year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Fla. Atlantic,229,6,C-USA,24312,/team/229/16340,1,Monmouth,439,2,CAA,837,/team/439/16340,1,,,/contests/2390485/box_score,https://stats.ncaa.org/contests/2390485/box_score,2390485
2023,16340,02/18/2023,Fla. Atlantic,229,14,C-USA,24312,/team/229/16340,1,Monmouth,439,8,CAA,837,/team/439/16340,1,,,/contests/2390793/box_score,https://stats.ncaa.org/contests/2390793/box_score,2390793
2023,16340,02/19/2023,Fla. Atlantic,229,17,C-USA,24312,/team/229/16340,1,Monmouth,439,2,CAA,837,/team/439/16340,1,,,/contests/2390947/box_score,https://stats.ncaa.org/contests/2390947/box_score,2390947
2023,16340,02/24/2023,Maine ,380,14,America East,845,/team/380/16340,1,Monmouth,439,15,CAA,837,/team/439/16340,1,"Cary, NC",,/contests/2391818/box_score,https://stats.ncaa.org/contests/2391818/box_score,2391818
2023,16340,02/24/2023,Maine ,380,1,America East,845,/team/380/16340,1,Monmouth,439,4,CAA,837,/team/439/16340,1,"Cary, NC",,/contests/2408592/box_score,https://stats.ncaa.org/contests/2408592/box_score,2408592
2023,16340,02/26/2023,Monmouth,439,3,CAA,837,/team/439/16340,1,Penn St. ,539,11,Big Ten,827,/team/539/16340,1,"Cary, NC",,/contests/2392108/box_score,https://stats.ncaa.org/contests/2392108/box_score,2392108
2023,16340,03/03/2023,Merrimack ,410,4,NEC,846,/team/410/16340,1,Monmouth,439,18,CAA,837,/team/439/16340,1,"Hampton, VA",,/contests/2392806/box_score,https://stats.ncaa.org/contests/2392806/box_score,2392806
2023,16340,03/04/2023,Monmouth,439,10,CAA,837,/team/439/16340,1,Merrimack,410,7,NEC,846,/team/410/16340,1,,,/contests/2393212/box_score,https://stats.ncaa.org/contests/2393212/box_score,2393212
2023,16340,03/05/2023,Merrimack ,410,5,NEC,846,/team/410/16340,1,Monmouth,439,8,CAA,837,/team/439/16340,1,"Hampton, VA",,/contests/2393627/box_score,https://stats.ncaa.org/contests/2393627/box_score,2393627
2023,16340,03/10/2023,UNCW,460,3,CAA,837,/team/460/16340,1,Monmouth,439,1,CAA,837,/team/439/16340,1,,,/contests/2394443/box_score,https://stats.ncaa.org/contests/2394443/box_score,2394443
2023,16340,03/11/2023,UNCW,460,18,CAA,837,/team/460/16340,1,Monmouth,439,5,CAA,837,/team/439/16340,1,,,/contests/2423991/box_score,https://stats.ncaa.org/contests/2423991/box_score,2423991
2023,16340,03/11/2023,UNCW,460,4,CAA,837,/team/460/16340,1,Monmouth,439,7,CAA,837,/team/439/16340,1,,,/contests/2424091/box_score,https://stats.ncaa.org/contests/2424091/box_score,2424091
2023,16340,03/15/2023,Seton Hall,635,1,Big East,30184,/team/635/16340,1,Monmouth,439,2,CAA,837,/team/439/16340,1,,,/contests/2395693/box_score,https://stats.ncaa.org/contests/2395693/box_score,2395693
2023,16340,03/17/2023,Monmouth,439,5,CAA,837,/team/439/16340,1,Elon,1068,12,CAA,837,/team/1068/16340,1,,,/contests/2395971/box_score,https://stats.ncaa.org/contests/2395971/box_score,2395971
2023,16340,03/18/2023,Monmouth,439,1,CAA,837,/team/439/16340,1,Elon,1068,12,CAA,837,/team/1068/16340,1,,,/contests/2396372/box_score,https://stats.ncaa.org/contests/2396372/box_score,2396372
2023,16340,03/19/2023,Monmouth,439,5,CAA,837,/team/439/16340,1,Elon,1068,18,CAA,837,/team/1068/16340,1,,,/contests/2396780/box_score,https://stats.ncaa.org/contests/2396780/box_score,2396780
2023,16340,03/21/2023,Saint Joseph's,606,8,Atlantic 10,820,/team/606/16340,1,Monmouth,439,9,CAA,837,/team/439/16340,1,,,/contests/2396975/box_score,https://stats.ncaa.org/contests/2396975/box_score,2396975
2023,16340,03/24/2023,William & Mary,786,8,CAA,837,/team/786/16340,1,Monmouth,439,3,CAA,837,/team/439/16340,1,,,/contests/2397506/box_score,https://stats.ncaa.org/contests/2397506/box_score,2397506
2023,16340,03/25/2023,William & Mary,786,12,CAA,837,/team/786/16340,1,Monmouth,439,14,CAA,837,/team/439/16340,1,,,/contests/2397976/box_score,https://stats.ncaa.org/contests/2397976/box_score,2397976
2023,16340,03/26/2023,William & Mary,786,7,CAA,837,/team/786/16340,1,Monmouth,439,1,CAA,837,/team/439/16340,1,,,/contests/2398210/box_score,https://stats.ncaa.org/contests/2398210/box_score,2398210
2023,16340,03/29/2023,Columbia,158,,Ivy League,865,/team/158/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,03/31/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,04/01/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,04/02/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,04/04/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Saint Peter's,617,,MAAC,871,/team/617/16340,1,,,,,
2023,16340,04/05/2023,Monmouth,439,,CAA,837,/team/439/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,,
2023,16340,04/07/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/08/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/09/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/12/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,,
2023,16340,04/14/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,,
2023,16340,04/15/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,,
2023,16340,04/16/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,,
2023,16340,04/18/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,,
2023,16340,04/19/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/21/2023,Towson,711,,CAA,837,/team/711/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/22/2023,Towson,711,,CAA,837,/team/711/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/23/2023,Towson,711,,CAA,837,/team/711/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,04/29/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,04/29/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,04/30/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hartford,272,,DI Independent,99000,/team/272/16340,1,,,,,
2023,16340,05/03/2023,Monmouth,439,,CAA,837,/team/439/16340,1,FDU,,,,,,,,,,,
2023,16340,05/05/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,,
2023,16340,05/06/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,,
2023,16340,05/07/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,,
2023,16340,05/09/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,05/12/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,05/13/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,05/14/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,05/18/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,,
