year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Bridgewater (VA),75,10,ODAC,903,/team/75/16340,3,N.C. Wesleyan,491,18,USA South,842,/team/491/16340,3,,,/contests/2390103/box_score,https://stats.ncaa.org/contests/2390103/box_score,2390103
2023,16340,02/11/2023,Bridgewater (VA),75,4,ODAC,903,/team/75/16340,3,N.C. Wesleyan,491,5,USA South,842,/team/491/16340,3,,,/contests/2390180/box_score,https://stats.ncaa.org/contests/2390180/box_score,2390180
2023,16340,02/18/2023,N.C. Wesleyan,491,5,USA South,842,/team/491/16340,3,Roanoke,578,1,ODAC,903,/team/578/16340,3,,,/contests/2420093/box_score,https://stats.ncaa.org/contests/2420093/box_score,2420093
2023,16340,02/19/2023,N.C. Wesleyan,491,7,USA South,842,/team/491/16340,3,Roanoke,578,6,ODAC,903,/team/578/16340,3,,,/contests/2390567/box_score,https://stats.ncaa.org/contests/2390567/box_score,2390567
2023,16340,02/19/2023,N.C. Wesleyan,491,5,USA South,842,/team/491/16340,3,Roanoke,578,1,ODAC,903,/team/578/16340,3,,,/contests/2408886/box_score,https://stats.ncaa.org/contests/2408886/box_score,2408886
2023,16340,02/24/2023,N.C. Wesleyan,491,7,USA South,842,/team/491/16340,3,Nichols,484,10,CCC,839,/team/484/16340,3,,,/contests/2391319/box_score,https://stats.ncaa.org/contests/2391319/box_score,2391319
2023,16340,02/26/2023,N.C. Wesleyan,491,12,USA South,842,/team/491/16340,3,Neumann,1254,0,Atlantic East,30233,/team/1254/16340,3,,,/contests/2391663/box_score,https://stats.ncaa.org/contests/2391663/box_score,2391663
2023,16340,02/26/2023,N.C. Wesleyan,491,14,USA South,842,/team/491/16340,3,Neumann,1254,2,Atlantic East,30233,/team/1254/16340,3,,,/contests/2408122/box_score,https://stats.ncaa.org/contests/2408122/box_score,2408122
2023,16340,02/28/2023,N.C. Wesleyan,491,15,USA South,842,/team/491/16340,3,Averett,44,5,ODAC,903,/team/44/16340,3,,,/contests/2392398/box_score,https://stats.ncaa.org/contests/2392398/box_score,2392398
2023,16340,03/04/2023,LaGrange,1162,3,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,12,USA South,842,/team/491/16340,3,,,/contests/2392965/box_score,https://stats.ncaa.org/contests/2392965/box_score,2392965
2023,16340,03/04/2023,LaGrange,1162,4,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,3,USA South,842,/team/491/16340,3,,,/contests/2408059/box_score,https://stats.ncaa.org/contests/2408059/box_score,2408059
2023,16340,03/05/2023,LaGrange,1162,15,CCS,30251,/team/1162/16340,3,N.C. Wesleyan,491,9,USA South,842,/team/491/16340,3,,,/contests/2393338/box_score,https://stats.ncaa.org/contests/2393338/box_score,2393338
2023,16340,03/08/2023,N.C. Wesleyan,491,12,USA South,842,/team/491/16340,3,Hampden-Sydney,269,11,ODAC,903,/team/269/16340,3,,,/contests/2393992/box_score,https://stats.ncaa.org/contests/2393992/box_score,2393992
2023,16340,03/15/2023,Chris. Newport,139,8,C2C,15810,/team/139/16340,3,N.C. Wesleyan,491,3,USA South,842,/team/491/16340,3,,,/contests/2395592/box_score,https://stats.ncaa.org/contests/2395592/box_score,2395592
2023,16340,03/18/2023,Pfeiffer,542,14,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,16,USA South,842,/team/491/16340,3,,,/contests/2395783/box_score,https://stats.ncaa.org/contests/2395783/box_score,2395783
2023,16340,03/18/2023,Pfeiffer,542,3,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,8,USA South,842,/team/491/16340,3,,,/contests/2396107/box_score,https://stats.ncaa.org/contests/2396107/box_score,2396107
2023,16340,03/19/2023,Pfeiffer,542,7,USA South,842,/team/542/16340,3,N.C. Wesleyan,491,11,USA South,842,/team/491/16340,3,,,/contests/2396530/box_score,https://stats.ncaa.org/contests/2396530/box_score,2396530
2023,16340,03/22/2023,N.C. Wesleyan,491,1,USA South,842,/team/491/16340,3,Chris. Newport,139,4,C2C,15810,/team/139/16340,3,,,/contests/2397107/box_score,https://stats.ncaa.org/contests/2397107/box_score,2397107
2023,16340,03/24/2023,N.C. Wesleyan,491,13,USA South,842,/team/491/16340,3,Southern Va.,30164,0,USA South,842,/team/30164/16340,3,,,/contests/2397338/box_score,https://stats.ncaa.org/contests/2397338/box_score,2397338
2023,16340,03/25/2023,N.C. Wesleyan,491,10,USA South,842,/team/491/16340,3,Southern Va.,30164,0,USA South,842,/team/30164/16340,3,,,/contests/2397689/box_score,https://stats.ncaa.org/contests/2397689/box_score,2397689
2023,16340,03/25/2023,N.C. Wesleyan,491,7,USA South,842,/team/491/16340,3,Southern Va.,30164,2,USA South,842,/team/30164/16340,3,,,/contests/2409702/box_score,https://stats.ncaa.org/contests/2409702/box_score,2409702
2023,16340,03/30/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,,
2023,16340,04/01/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,,
2023,16340,04/01/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,,
2023,16340,04/02/2023,Brevard,30094,,USA South,842,/team/30094/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,,
2023,16340,04/04/2023,Lynchburg,374,,ODAC,903,/team/374/16340,3,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,,,,,
