year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/08/2023,Louisiana,671,5,Sun Belt,818,/team/671/16340,1,McNeese,402,3,Southland,914,/team/402/16340,1,,,/contests/2394092/box_score,https://stats.ncaa.org/contests/2394092/box_score,2394092
2023,16340,03/10/2023,McNeese,402,9,Southland,914,/team/402/16340,1,Prairie View,553,0,SWAC,916,/team/553/16340,1,,,/contests/2394245/box_score,https://stats.ncaa.org/contests/2394245/box_score,2394245
2023,16340,03/11/2023,McNeese,402,10,Southland,914,/team/402/16340,1,Prairie View,553,0,SWAC,916,/team/553/16340,1,,,/contests/2394551/box_score,https://stats.ncaa.org/contests/2394551/box_score,2394551
2023,16340,03/12/2023,McNeese,402,11,Southland,914,/team/402/16340,1,Prairie View,553,10,SWAC,916,/team/553/16340,1,,,/contests/2394964/box_score,https://stats.ncaa.org/contests/2394964/box_score,2394964
2023,16340,03/14/2023,McNeese,402,7,Southland,914,/team/402/16340,1,Mississippi Val.,432,2,SWAC,916,/team/432/16340,1,,,/contests/2395351/box_score,https://stats.ncaa.org/contests/2395351/box_score,2395351
2023,16340,03/17/2023,McNeese,402,7,Southland,914,/team/402/16340,1,Yale,813,1,Ivy League,865,/team/813/16340,1,,,/contests/2395848/box_score,https://stats.ncaa.org/contests/2395848/box_score,2395848
2023,16340,03/18/2023,McNeese,402,8,Southland,914,/team/402/16340,1,Yale,813,1,Ivy League,865,/team/813/16340,1,,,/contests/2396158/box_score,https://stats.ncaa.org/contests/2396158/box_score,2396158
2023,16340,03/19/2023,McNeese,402,9,Southland,914,/team/402/16340,1,Yale,813,4,Ivy League,865,/team/813/16340,1,,,/contests/2396598/box_score,https://stats.ncaa.org/contests/2396598/box_score,2396598
2023,16340,03/21/2023,McNeese,402,6,Southland,914,/team/402/16340,1,Houston,288,9,AAC,823,/team/288/16340,1,,,/contests/2396894/box_score,https://stats.ncaa.org/contests/2396894/box_score,2396894
2023,16340,03/24/2023,McNeese,402,8,Southland,914,/team/402/16340,1,Nicholls,483,3,Southland,914,/team/483/16340,1,,,/contests/2397345/box_score,https://stats.ncaa.org/contests/2397345/box_score,2397345
2023,16340,03/25/2023,McNeese,402,6,Southland,914,/team/402/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,12,/contests/2397632/box_score,https://stats.ncaa.org/contests/2397632/box_score,2397632
2023,16340,03/26/2023,McNeese,402,5,Southland,914,/team/402/16340,1,Nicholls,483,8,Southland,914,/team/483/16340,1,,,/contests/2398085/box_score,https://stats.ncaa.org/contests/2398085/box_score,2398085
2023,16340,03/28/2023,McNeese,402,12,Southland,914,/team/402/16340,1,Southern U.,665,5,SWAC,916,/team/665/16340,1,,,/contests/2398400/box_score,https://stats.ncaa.org/contests/2398400/box_score,2398400
2023,16340,03/31/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/01/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/02/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/06/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/07/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/08/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/11/2023,McNeese,402,,Southland,914,/team/402/16340,1,La. Christian,,,,,,,,,,,
2023,16340,04/12/2023,Rice,574,,C-USA,24312,/team/574/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/14/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/15/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/16/2023,Southeastern La.,655,,Southland,914,/team/655/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/21/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/22/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/23/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/28/2023,UIW,2743,,Southland,914,/team/2743/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/29/2023,UIW,2743,,Southland,914,/team/2743/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,04/30/2023,UIW,2743,,Southland,914,/team/2743/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/05/2023,McNeese,402,,Southland,914,/team/402/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,,
2023,16340,05/06/2023,McNeese,402,,Southland,914,/team/402/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,,
2023,16340,05/07/2023,McNeese,402,,Southland,914,/team/402/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,,
2023,16340,05/09/2023,Nicholls,483,,Southland,914,/team/483/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/12/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/13/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/14/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/16/2023,LSU,365,,SEC,911,/team/365/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,,,
2023,16340,05/17/2023,McNeese,402,,Southland,914,/team/402/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,,
2023,16340,05/18/2023,McNeese,402,,Southland,914,/team/402/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,,
2023,16340,05/19/2023,McNeese,402,,Southland,914,/team/402/16340,1,Miami (OH),414,,MAC,875,/team/414/16340,1,,,,,
