year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/23/2023,Elmira ,213,3,Empire 8,863,/team/213/16340,3,Moravian,443,5,Landmark,30101,/team/443/16340,3,"Flemington, NJ",,/contests/2391219/box_score,https://stats.ncaa.org/contests/2391219/box_score
2023,16340,02/23/2023,Elmira ,213,4,Empire 8,863,/team/213/16340,3,Moravian,443,6,Landmark,30101,/team/443/16340,3,"Flemington, NJ",,/contests/2408289/box_score,https://stats.ncaa.org/contests/2408289/box_score
2023,16340,02/26/2023,John Jay ,321,1,CUNYAC,834,/team/321/16340,3,Moravian,443,22,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2392098/box_score,https://stats.ncaa.org/contests/2392098/box_score
2023,16340,02/26/2023,Dubuque ,192,15,American Rivers,864,/team/192/16340,3,Moravian,443,0,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2392189/box_score,https://stats.ncaa.org/contests/2392189/box_score
2023,16340,02/27/2023,Franklin ,2694,9,HCAC,9174,/team/2694/16340,3,Moravian,443,5,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2392310/box_score,https://stats.ncaa.org/contests/2392310/box_score
2023,16340,02/28/2023,Moravian,443,2,Landmark,30101,/team/443/16340,3,MSOE ,20220,4,NACC,30097,/team/20220/16340,3,"Davenport, FL",,/contests/2392399/box_score,https://stats.ncaa.org/contests/2392399/box_score
2023,16340,03/02/2023,Albion ,15,1,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Moravian,443,6,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2392591/box_score,https://stats.ncaa.org/contests/2392591/box_score
2023,16340,03/02/2023,Albion ,15,11,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Moravian,443,12,Landmark,30101,/team/443/16340,3,"Auburndale, FL",,/contests/2408304/box_score,https://stats.ncaa.org/contests/2408304/box_score
2023,16340,03/03/2023,Moravian,443,3,Landmark,30101,/team/443/16340,3,Wartburg ,750,15,American Rivers,864,/team/750/16340,3,"Orlando, FL",,/contests/2392714/box_score,https://stats.ncaa.org/contests/2392714/box_score
2023,16340,03/03/2023,Moravian,443,2,Landmark,30101,/team/443/16340,3,Wartburg ,750,13,American Rivers,864,/team/750/16340,3,"Orlando, FL",,/contests/2408607/box_score,https://stats.ncaa.org/contests/2408607/box_score
2023,16340,03/07/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/11/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/12/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/12/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/18/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/18/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/19/2023,Drew,190,,Landmark,30101,/team/190/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,03/30/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Keystone,30047,,CSAC,21062,/team/30047/16340,3,,,,
2023,16340,04/01/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,
2023,16340,04/01/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,
2023,16340,04/02/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,
2023,16340,04/04/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,,,,
2023,16340,04/07/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,04/08/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,04/08/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Susquehanna,685,,Landmark,30101,/team/685/16340,3,,,,
2023,16340,04/12/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,,,,
2023,16340,04/15/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,04/15/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,04/16/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,,,,
2023,16340,04/22/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,
