year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Alcorn,17,4,SWAC,916,/team/17/16340,1,Alabama A&M,6,5,SWAC,916,/team/6/16340,1,,,/contests/2390445/box_score,https://stats.ncaa.org/contests/2390445/box_score,2390445
2023,16340,02/18/2023,Alcorn,17,5,SWAC,916,/team/17/16340,1,Alabama A&M,6,9,SWAC,916,/team/6/16340,1,,,/contests/2390778/box_score,https://stats.ncaa.org/contests/2390778/box_score,2390778
2023,16340,02/19/2023,Alcorn,17,3,SWAC,916,/team/17/16340,1,Alabama A&M,6,13,SWAC,916,/team/6/16340,1,,,/contests/2390978/box_score,https://stats.ncaa.org/contests/2390978/box_score,2390978
2023,16340,02/24/2023,Alcorn,17,3,SWAC,916,/team/17/16340,1,Roosevelt,,15,,,,,,,/contests/2391535/box_score,https://stats.ncaa.org/contests/2391535/box_score,2391535
2023,16340,02/25/2023,Alcorn,17,6,SWAC,916,/team/17/16340,1,Roosevelt,,5,,,,,,,/contests/2421605/box_score,https://stats.ncaa.org/contests/2421605/box_score,2421605
2023,16340,02/25/2023,Alcorn,17,0,SWAC,916,/team/17/16340,1,Roosevelt,,15,,,,,,,/contests/2421653/box_score,https://stats.ncaa.org/contests/2421653/box_score,2421653
2023,16340,02/26/2023,Alcorn,17,5,SWAC,916,/team/17/16340,1,Roosevelt,,8,,,,,,,/contests/2392209/box_score,https://stats.ncaa.org/contests/2392209/box_score,2392209
2023,16340,02/28/2023,Lamar University,346,11,Southland,914,/team/346/16340,1,Alcorn,17,2,SWAC,916,/team/17/16340,1,,,/contests/2392460/box_score,https://stats.ncaa.org/contests/2392460/box_score,2392460
2023,16340,03/03/2023,Alcorn,17,1,SWAC,916,/team/17/16340,1,Jackson St.,314,13,SWAC,916,/team/314/16340,1,,,/contests/2392857/box_score,https://stats.ncaa.org/contests/2392857/box_score,2392857
2023,16340,03/04/2023,Alcorn,17,7,SWAC,916,/team/17/16340,1,Jackson St.,314,19,SWAC,916,/team/314/16340,1,,,/contests/2393285/box_score,https://stats.ncaa.org/contests/2393285/box_score,2393285
2023,16340,03/05/2023,Alcorn,17,5,SWAC,916,/team/17/16340,1,Jackson St.,314,17,SWAC,916,/team/314/16340,1,,,/contests/2393563/box_score,https://stats.ncaa.org/contests/2393563/box_score,2393563
2023,16340,03/07/2023,Alcorn,17,4,SWAC,916,/team/17/16340,1,Mississippi Val.,432,8,SWAC,916,/team/432/16340,1,,,/contests/2393928/box_score,https://stats.ncaa.org/contests/2393928/box_score,2393928
2023,16340,03/18/2023,Alcorn,17,4,SWAC,916,/team/17/16340,1,Prairie View,553,10,SWAC,916,/team/553/16340,1,,,/contests/2396499/box_score,https://stats.ncaa.org/contests/2396499/box_score,2396499
