year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Morehouse,445,9,SIAC,913,/team/445/16340,2,,,,
2023,16340,02/05/2023,Morehouse,445,12,SIAC,913,/team/445/16340,2,Clark Atlanta,144,6,SIAC,913,/team/144/16340,2,,,/contests/2389830/box_score,https://stats.ncaa.org/contests/2389830/box_score
2023,16340,02/09/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Wilberforce,,4,,,,,,,/contests/2412036/box_score,https://stats.ncaa.org/contests/2412036/box_score
2023,16340,02/09/2023,Clark Atlanta,144,13,SIAC,913,/team/144/16340,2,Wilberforce,,1,,,,,,,/contests/2412038/box_score,https://stats.ncaa.org/contests/2412038/box_score
2023,16340,02/10/2023,Voorhees,,10,,,,,Clark Atlanta,144,8,SIAC,913,/team/144/16340,2,,,/contests/2412037/box_score,https://stats.ncaa.org/contests/2412037/box_score
2023,16340,02/10/2023,Clark Atlanta,144,4,SIAC,913,/team/144/16340,2,Lincoln (PA),357,7,ECC,11265,/team/357/16340,2,,,/contests/2390033/box_score,https://stats.ncaa.org/contests/2390033/box_score
2023,16340,02/15/2023,Morris,,9,,,,,Clark Atlanta,144,4,SIAC,913,/team/144/16340,2,,,,
2023,16340,02/15/2023,Morris,,7,,,,,Clark Atlanta,144,14,SIAC,913,/team/144/16340,2,,,,
2023,16340,02/17/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Spring Hill,30191,14,SIAC,913,/team/30191/16340,2,,,/contests/2390670/box_score,https://stats.ncaa.org/contests/2390670/box_score
2023,16340,02/18/2023,Clark Atlanta,144,1,SIAC,913,/team/144/16340,2,Spring Hill,30191,17,SIAC,913,/team/30191/16340,2,,,/contests/2420229/box_score,https://stats.ncaa.org/contests/2420229/box_score
2023,16340,02/18/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Spring Hill,30191,9,SIAC,913,/team/30191/16340,2,,,/contests/2407919/box_score,https://stats.ncaa.org/contests/2407919/box_score
2023,16340,02/21/2023,Clark Atlanta,144,8,SIAC,913,/team/144/16340,2,Stillman,,22,,,,,,,/contests/2412080/box_score,https://stats.ncaa.org/contests/2412080/box_score
2023,16340,02/25/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Tuskegee,720,5,SIAC,913,/team/720/16340,2,,,/contests/2391667/box_score,https://stats.ncaa.org/contests/2391667/box_score
2023,16340,02/25/2023,Clark Atlanta,144,1,SIAC,913,/team/144/16340,2,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,/contests/2408126/box_score,https://stats.ncaa.org/contests/2408126/box_score
