year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Florida A&M,228,7,SWAC,916,/team/228/16340,1,Eastern Ill.,201,8,OVC,902,/team/201/16340,1,,10,/contests/2390420/box_score,https://stats.ncaa.org/contests/2390420/box_score,2390420
2023,16340,02/18/2023,Florida A&M,228,3,SWAC,916,/team/228/16340,1,Eastern Ill.,201,4,OVC,902,/team/201/16340,1,,,/contests/2390753/box_score,https://stats.ncaa.org/contests/2390753/box_score,2390753
2023,16340,02/19/2023,Florida A&M,228,0,SWAC,916,/team/228/16340,1,Eastern Ill.,201,3,OVC,902,/team/201/16340,1,,,/contests/2391016/box_score,https://stats.ncaa.org/contests/2391016/box_score,2391016
2023,16340,02/24/2023,Arkansas,31,13,SEC,911,/team/31/16340,1,Eastern Ill.,201,2,OVC,902,/team/201/16340,1,,,/contests/2391407/box_score,https://stats.ncaa.org/contests/2391407/box_score,2391407
2023,16340,02/25/2023,Arkansas,31,10,SEC,911,/team/31/16340,1,Eastern Ill.,201,3,OVC,902,/team/201/16340,1,,,/contests/2391759/box_score,https://stats.ncaa.org/contests/2391759/box_score,2391759
2023,16340,02/26/2023,Arkansas,31,3,SEC,911,/team/31/16340,1,Eastern Ill.,201,12,OVC,902,/team/201/16340,1,,,/contests/2392223/box_score,https://stats.ncaa.org/contests/2392223/box_score,2392223
2023,16340,03/04/2023,Dayton,175,8,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,7,OVC,902,/team/201/16340,1,,,/contests/2393127/box_score,https://stats.ncaa.org/contests/2393127/box_score,2393127
2023,16340,03/04/2023,Dayton,175,7,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,6,OVC,902,/team/201/16340,1,,9,/contests/2408492/box_score,https://stats.ncaa.org/contests/2408492/box_score,2408492
2023,16340,03/05/2023,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,8,OVC,902,/team/201/16340,1,,,/contests/2393502/box_score,https://stats.ncaa.org/contests/2393502/box_score,2393502
2023,16340,03/06/2023,Dayton,175,6,Atlantic 10,820,/team/175/16340,1,Eastern Ill.,201,9,OVC,902,/team/201/16340,1,,,/contests/2392796/box_score,https://stats.ncaa.org/contests/2392796/box_score,2392796
2023,16340,03/10/2023,Arkansas St.,30,8,Sun Belt,818,/team/30/16340,1,Eastern Ill.,201,11,OVC,902,/team/201/16340,1,,,/contests/2394453/box_score,https://stats.ncaa.org/contests/2394453/box_score,2394453
2023,16340,03/11/2023,Arkansas St.,30,6,Sun Belt,818,/team/30/16340,1,Eastern Ill.,201,12,OVC,902,/team/201/16340,1,,10,/contests/2394871/box_score,https://stats.ncaa.org/contests/2394871/box_score,2394871
2023,16340,03/14/2023,Ark.-Pine Bluff,2678,5,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,10,OVC,902,/team/201/16340,1,,,/contests/2395462/box_score,https://stats.ncaa.org/contests/2395462/box_score,2395462
2023,16340,03/15/2023,Ark.-Pine Bluff,2678,2,SWAC,916,/team/2678/16340,1,Eastern Ill.,201,8,OVC,902,/team/201/16340,1,,,/contests/2395678/box_score,https://stats.ncaa.org/contests/2395678/box_score,2395678
2023,16340,03/21/2023,Bellarmine,52,6,ASUN,920,/team/52/16340,1,Eastern Ill.,201,14,OVC,902,/team/201/16340,1,,,/contests/2396936/box_score,https://stats.ncaa.org/contests/2396936/box_score,2396936
2023,16340,03/22/2023,Saint Louis,609,0,Atlantic 10,820,/team/609/16340,1,Eastern Ill.,201,2,OVC,902,/team/201/16340,1,,,/contests/2425580/box_score,https://stats.ncaa.org/contests/2425580/box_score,2425580
2023,16340,03/25/2023,UT Martin,695,9,OVC,902,/team/695/16340,1,Eastern Ill.,201,5,OVC,902,/team/201/16340,1,,,/contests/2397409/box_score,https://stats.ncaa.org/contests/2397409/box_score,2397409
2023,16340,03/26/2023,UT Martin,695,4,OVC,902,/team/695/16340,1,Eastern Ill.,201,10,OVC,902,/team/201/16340,1,,,/contests/2397838/box_score,https://stats.ncaa.org/contests/2397838/box_score,2397838
2023,16340,03/26/2023,UT Martin,695,12,OVC,902,/team/695/16340,1,Eastern Ill.,201,4,OVC,902,/team/201/16340,1,,,/contests/2398216/box_score,https://stats.ncaa.org/contests/2398216/box_score,2398216
2023,16340,03/28/2023,Bradley,72,8,MVC,884,/team/72/16340,1,Eastern Ill.,201,5,OVC,902,/team/201/16340,1,,,/contests/2398572/box_score,https://stats.ncaa.org/contests/2398572/box_score,2398572
2023,16340,03/29/2023,Eastern Ill.,201,24,OVC,902,/team/201/16340,1,Ill. Wesleyan,300,7,CCIW,836,/team/300/16340,3,,,/contests/2398647/box_score,https://stats.ncaa.org/contests/2398647/box_score,2398647
2023,16340,04/01/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,,
2023,16340,04/01/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,,
2023,16340,04/02/2023,Butler,87,,Big East,30184,/team/87/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/06/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/07/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/08/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/11/2023,Lindenwood,30136,,OVC,902,/team/30136/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/12/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,,
2023,16340,04/14/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,04/15/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,04/16/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,,
2023,16340,04/18/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/19/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,St. Xavier,,,,,,,,,,,
2023,16340,04/21/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/22/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/23/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/25/2023,Butler,87,,Big East,30184,/team/87/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,,
2023,16340,04/28/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,,
2023,16340,04/29/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,,
