year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Bridgewater (VA),75,19,ODAC,903,/team/75/16340,3,Penn St.-Altoona,25719,9,AMCC,30022,/team/25719/16340,3,,,/contests/2391733/box_score,https://stats.ncaa.org/contests/2391733/box_score,2391733
2023,16340,02/24/2023,Bridgewater (VA),75,3,ODAC,903,/team/75/16340,3,Penn St.-Altoona,25719,5,AMCC,30022,/team/25719/16340,3,,,/contests/2408333/box_score,https://stats.ncaa.org/contests/2408333/box_score,2408333
2023,16340,03/04/2023,Calvin ,114,8,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Penn St.-Altoona,25719,1,AMCC,30022,/team/25719/16340,3,"Davenport, FL",8,/contests/2393056/box_score,https://stats.ncaa.org/contests/2393056/box_score,2393056
2023,16340,03/04/2023,Calvin ,114,0,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Penn St.-Altoona,25719,1,AMCC,30022,/team/25719/16340,3,"Orlando, FL",,/contests/2408353/box_score,https://stats.ncaa.org/contests/2408353/box_score,2408353
2023,16340,03/05/2023,Illinois Col. ,297,7,MWC,23119,/team/297/16340,3,Penn St.-Altoona,25719,16,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",8,/contests/2393446/box_score,https://stats.ncaa.org/contests/2393446/box_score,2393446
2023,16340,03/05/2023,Illinois Col. ,297,15,MWC,23119,/team/297/16340,3,Penn St.-Altoona,25719,7,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2408076/box_score,https://stats.ncaa.org/contests/2408076/box_score,2408076
2023,16340,03/07/2023,Penn St.-Altoona,25719,11,AMCC,30022,/team/25719/16340,3,UMass Dartmouth ,656,12,Little East,867,/team/656/16340,3,"Auburndale, FL",,/contests/2393829/box_score,https://stats.ncaa.org/contests/2393829/box_score,2393829
2023,16340,03/09/2023,Penn St.-Altoona,25719,1,AMCC,30022,/team/25719/16340,3,Ursinus ,730,5,Centennial,9683,/team/730/16340,3,"Auburndale, FL",,/contests/2394118/box_score,https://stats.ncaa.org/contests/2394118/box_score,2394118
2023,16340,03/10/2023,Penn St.-Altoona,25719,0,AMCC,30022,/team/25719/16340,3,Trine ,30037,7,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Sanford, FL",,/contests/2394308/box_score,https://stats.ncaa.org/contests/2394308/box_score,2394308
2023,16340,03/10/2023,Penn St.-Altoona,25719,4,AMCC,30022,/team/25719/16340,3,Trine ,30037,7,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Sanford, FL",,/contests/2408275/box_score,https://stats.ncaa.org/contests/2408275/box_score,2408275
2023,16340,03/11/2023,John Carroll ,320,6,OAC,901,/team/320/16340,3,Penn St.-Altoona,25719,5,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2394666/box_score,https://stats.ncaa.org/contests/2394666/box_score,2394666
2023,16340,03/11/2023,John Carroll ,320,13,OAC,901,/team/320/16340,3,Penn St.-Altoona,25719,3,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2407861/box_score,https://stats.ncaa.org/contests/2407861/box_score,2407861
2023,16340,03/16/2023,Waynesburg,1434,0,PAC,907,/team/1434/16340,3,Penn St.-Altoona,25719,5,AMCC,30022,/team/25719/16340,3,,,/contests/2395597/box_score,https://stats.ncaa.org/contests/2395597/box_score,2395597
2023,16340,03/16/2023,Waynesburg,1434,3,PAC,907,/team/1434/16340,3,Penn St.-Altoona,25719,5,AMCC,30022,/team/25719/16340,3,,,/contests/2408824/box_score,https://stats.ncaa.org/contests/2408824/box_score,2408824
2023,16340,03/20/2023,Chatham,10972,14,PAC,907,/team/10972/16340,3,Penn St.-Altoona,25719,2,AMCC,30022,/team/25719/16340,3,,,/contests/2396803/box_score,https://stats.ncaa.org/contests/2396803/box_score,2396803
2023,16340,03/21/2023,Penn St.-Altoona,25719,8,AMCC,30022,/team/25719/16340,3,Thiel,707,1,PAC,907,/team/707/16340,3,,,/contests/2396411/box_score,https://stats.ncaa.org/contests/2396411/box_score,2396411
2023,16340,03/21/2023,Penn St.-Altoona,25719,8,AMCC,30022,/team/25719/16340,3,Thiel,707,5,PAC,907,/team/707/16340,3,,,/contests/2409663/box_score,https://stats.ncaa.org/contests/2409663/box_score,2409663
