year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Spalding,23260,6,SLIAC,12974,/team/23260/16340,3,Wilmington (OH) ,1461,0,OAC,901,/team/1461/16340,3,"Birmingham, AL",,/contests/2391337/box_score,https://stats.ncaa.org/contests/2391337/box_score,2391337
2023,16340,02/25/2023,DePauw ,177,3,NCAC,897,/team/177/16340,3,Spalding,23260,4,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2391676/box_score,https://stats.ncaa.org/contests/2391676/box_score,2391676
2023,16340,02/26/2023,Adrian ,4,2,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Spalding,23260,10,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2392297/box_score,https://stats.ncaa.org/contests/2392297/box_score,2392297
2023,16340,03/05/2023,Spalding,23260,5,SLIAC,12974,/team/23260/16340,3,Kalamazoo,326,2,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,/contests/2392930/box_score,https://stats.ncaa.org/contests/2392930/box_score,2392930
2023,16340,03/05/2023,Spalding,23260,2,SLIAC,12974,/team/23260/16340,3,Denison,182,6,NCAC,897,/team/182/16340,3,,,/contests/2393659/box_score,https://stats.ncaa.org/contests/2393659/box_score,2393659
2023,16340,03/07/2023,Spalding,23260,6,SLIAC,12974,/team/23260/16340,3,Transylvania,28749,0,HCAC,9174,/team/28749/16340,3,,,/contests/2393763/box_score,https://stats.ncaa.org/contests/2393763/box_score,2393763
2023,16340,03/08/2023,Hanover,1115,2,HCAC,9174,/team/1115/16340,3,Spalding,23260,14,SLIAC,12974,/team/23260/16340,3,,8,/contests/2423313/box_score,https://stats.ncaa.org/contests/2423313/box_score,2423313
2023,16340,03/14/2023,Carroll (WI) ,120,3,CCIW,836,/team/120/16340,3,Spalding,23260,20,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,/contests/2395402/box_score,https://stats.ncaa.org/contests/2395402/box_score,2395402
2023,16340,03/15/2023,Spalding,23260,3,SLIAC,12974,/team/23260/16340,3,Wis.-Whitewater ,805,9,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2395618/box_score,https://stats.ncaa.org/contests/2395618/box_score,2395618
2023,16340,03/16/2023,Carroll (WI) ,120,4,CCIW,836,/team/120/16340,3,Spalding,23260,22,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,/contests/2395776/box_score,https://stats.ncaa.org/contests/2395776/box_score,2395776
2023,16340,03/17/2023,Edgewood ,1066,1,NACC,30097,/team/1066/16340,3,Spalding,23260,2,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,/contests/2395875/box_score,https://stats.ncaa.org/contests/2395875/box_score,2395875
2023,16340,03/18/2023,Grinnell ,264,4,MWC,23119,/team/264/16340,3,Spalding,23260,9,SLIAC,12974,/team/23260/16340,3,"Pensacola, FL",,/contests/2396247/box_score,https://stats.ncaa.org/contests/2396247/box_score,2396247
2023,16340,03/19/2023,Spalding,23260,3,SLIAC,12974,/team/23260/16340,3,Wis.-Platteville ,800,9,WIAC,1473,/team/800/16340,3,"Pensacola, FL",,/contests/2396623/box_score,https://stats.ncaa.org/contests/2396623/box_score,2396623
2023,16340,03/21/2023,Spalding,23260,14,SLIAC,12974,/team/23260/16340,3,Hanover,1115,13,HCAC,9174,/team/1115/16340,3,,,/contests/2397053/box_score,https://stats.ncaa.org/contests/2397053/box_score,2397053
2023,16340,03/26/2023,Webster,759,4,SLIAC,12974,/team/759/16340,3,Spalding,23260,5,SLIAC,12974,/team/23260/16340,3,,10,/contests/2397900/box_score,https://stats.ncaa.org/contests/2397900/box_score,2397900
2023,16340,03/26/2023,Webster,759,6,SLIAC,12974,/team/759/16340,3,Spalding,23260,5,SLIAC,12974,/team/23260/16340,3,,,/contests/2410478/box_score,https://stats.ncaa.org/contests/2410478/box_score,2410478
2023,16340,03/27/2023,Webster,759,9,SLIAC,12974,/team/759/16340,3,Spalding,23260,1,SLIAC,12974,/team/23260/16340,3,,,/contests/2426446/box_score,https://stats.ncaa.org/contests/2426446/box_score,2426446
2023,16340,04/01/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,,
2023,16340,04/01/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,,
2023,16340,04/02/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Eureka,218,,SLIAC,12974,/team/218/16340,3,,,,,
2023,16340,04/04/2023,Centre,132,,SAA,30169,/team/132/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,,
2023,16340,04/07/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,,
2023,16340,04/08/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,,
2023,16340,04/08/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Greenville,1111,,SLIAC,12974,/team/1111/16340,3,,,,,
2023,16340,04/12/2023,Transylvania,28749,,HCAC,9174,/team/28749/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,,
2023,16340,04/14/2023,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,,,
