year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Ouachita Baptist,1289,7,GAC,30144,/team/1289/16340,2,Washburn ,2814,6,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389702/box_score,https://stats.ncaa.org/contests/2389702/box_score,2389702
2023,16340,02/04/2023,Ouachita Baptist,1289,3,GAC,30144,/team/1289/16340,2,Ark.-Fort Smith,30105,10,Lone Star,868,/team/30105/16340,2,,,/contests/2389788/box_score,https://stats.ncaa.org/contests/2389788/box_score,2389788
2023,16340,02/05/2023,Ouachita Baptist,1289,10,GAC,30144,/team/1289/16340,2,Rogers St.,30180,3,Mid-America Intercollegiate,883,/team/30180/16340,2,,,/contests/2389665/box_score,https://stats.ncaa.org/contests/2389665/box_score,2389665
2023,16340,02/09/2023,Missouri Western ,9013,10,Mid-America Intercollegiate,883,/team/9013/16340,2,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,"Arkadelphia, AR",,/contests/2389918/box_score,https://stats.ncaa.org/contests/2389918/box_score,2389918
2023,16340,02/11/2023,Lane ,347,2,SIAC,913,/team/347/16340,2,Ouachita Baptist,1289,9,GAC,30144,/team/1289/16340,2,"Hot Springs, AR",,/contests/2390157/box_score,https://stats.ncaa.org/contests/2390157/box_score,2390157
2023,16340,02/11/2023,McKendree ,30138,2,GLVC,855,/team/30138/16340,2,Ouachita Baptist,1289,10,GAC,30144,/team/1289/16340,2,"Hot Springs, AR",,/contests/2390091/box_score,https://stats.ncaa.org/contests/2390091/box_score,2390091
2023,16340,02/17/2023,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,Northwestern Okla.,30178,1,GAC,30144,/team/30178/16340,2,,,/contests/2420019/box_score,https://stats.ncaa.org/contests/2420019/box_score,2420019
2023,16340,02/18/2023,Ouachita Baptist,1289,3,GAC,30144,/team/1289/16340,2,Northwestern Okla.,30178,4,GAC,30144,/team/30178/16340,2,,,/contests/2420089/box_score,https://stats.ncaa.org/contests/2420089/box_score,2420089
2023,16340,02/18/2023,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,Northwestern Okla.,30178,3,GAC,30144,/team/30178/16340,2,,,/contests/2390636/box_score,https://stats.ncaa.org/contests/2390636/box_score,2390636
2023,16340,02/25/2023,Southwestern Okla.,8744,4,GAC,30144,/team/8744/16340,2,Ouachita Baptist,1289,2,GAC,30144,/team/1289/16340,2,,,/contests/2391375/box_score,https://stats.ncaa.org/contests/2391375/box_score,2391375
2023,16340,02/25/2023,Southwestern Okla.,8744,7,GAC,30144,/team/8744/16340,2,Ouachita Baptist,1289,4,GAC,30144,/team/1289/16340,2,,,/contests/2408519/box_score,https://stats.ncaa.org/contests/2408519/box_score,2408519
2023,16340,02/26/2023,Southwestern Okla.,8744,14,GAC,30144,/team/8744/16340,2,Ouachita Baptist,1289,16,GAC,30144,/team/1289/16340,2,,,/contests/2391762/box_score,https://stats.ncaa.org/contests/2391762/box_score,2391762
2023,16340,02/28/2023,Harding,1116,4,GAC,30144,/team/1116/16340,2,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,,,/contests/2392390/box_score,https://stats.ncaa.org/contests/2392390/box_score,2392390
2023,16340,03/05/2023,Ark.-Monticello,8411,3,GAC,30144,/team/8411/16340,2,Ouachita Baptist,1289,5,GAC,30144,/team/1289/16340,2,,,/contests/2423127/box_score,https://stats.ncaa.org/contests/2423127/box_score,2423127
2023,16340,03/05/2023,Ark.-Monticello,8411,0,GAC,30144,/team/8411/16340,2,Ouachita Baptist,1289,3,GAC,30144,/team/1289/16340,2,,8,/contests/2408160/box_score,https://stats.ncaa.org/contests/2408160/box_score,2408160
2023,16340,03/06/2023,Ark.-Monticello,8411,13,GAC,30144,/team/8411/16340,2,Ouachita Baptist,1289,0,GAC,30144,/team/1289/16340,2,,,/contests/2392649/box_score,https://stats.ncaa.org/contests/2392649/box_score,2392649
2023,16340,03/11/2023,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,7,GAC,30144,/team/947/16340,2,,,/contests/2394727/box_score,https://stats.ncaa.org/contests/2394727/box_score,2394727
2023,16340,03/11/2023,Ouachita Baptist,1289,11,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,3,GAC,30144,/team/947/16340,2,,,/contests/2407963/box_score,https://stats.ncaa.org/contests/2407963/box_score,2407963
2023,16340,03/12/2023,Arkansas Tech ,947,8,GAC,30144,/team/947/16340,2,Ouachita Baptist,1289,15,GAC,30144,/team/1289/16340,2,"Arkadelphia, AR",,/contests/2394349/box_score,https://stats.ncaa.org/contests/2394349/box_score,2394349
2023,16340,03/14/2023,Ouachita Baptist,1289,4,GAC,30144,/team/1289/16340,2,Southern Ark.,1376,5,GAC,30144,/team/1376/16340,2,,,/contests/2395413/box_score,https://stats.ncaa.org/contests/2395413/box_score,2395413
2023,16340,03/17/2023,East Central,8965,3,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,13,GAC,30144,/team/1289/16340,2,,,/contests/2395933/box_score,https://stats.ncaa.org/contests/2395933/box_score,2395933
2023,16340,03/18/2023,East Central,8965,1,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,11,GAC,30144,/team/1289/16340,2,,,/contests/2396336/box_score,https://stats.ncaa.org/contests/2396336/box_score,2396336
2023,16340,03/18/2023,East Central,8965,2,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,14,GAC,30144,/team/1289/16340,2,,,/contests/2409455/box_score,https://stats.ncaa.org/contests/2409455/box_score,2409455
2023,16340,03/22/2023,Ouachita Baptist,1289,12,GAC,30144,/team/1289/16340,2,Christian Brothers,1015,4,Gulf South,858,/team/1015/16340,2,,,/contests/2397174/box_score,https://stats.ncaa.org/contests/2397174/box_score,2397174
2023,16340,03/26/2023,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,1,GAC,30144,/team/1371/16340,2,,,/contests/2397816/box_score,https://stats.ncaa.org/contests/2397816/box_score,2397816
2023,16340,03/26/2023,Ouachita Baptist,1289,7,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,,,/contests/2410262/box_score,https://stats.ncaa.org/contests/2410262/box_score,2410262
2023,16340,03/27/2023,Ouachita Baptist,1289,10,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,2,GAC,30144,/team/1371/16340,2,,,/contests/2397440/box_score,https://stats.ncaa.org/contests/2397440/box_score,2397440
2023,16340,03/28/2023,Christian Brothers,1015,0,Gulf South,858,/team/1015/16340,2,Ouachita Baptist,1289,13,GAC,30144,/team/1289/16340,2,,,/contests/2398428/box_score,https://stats.ncaa.org/contests/2398428/box_score,2398428
2023,16340,03/31/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/01/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/01/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/04/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Williams Baptist,,,,,,,,,,,
2023,16340,04/04/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Williams Baptist,,,,,,,,,,,
2023,16340,04/07/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,,
2023,16340,04/08/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,,
2023,16340,04/08/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,,
2023,16340,04/11/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/14/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,,,,,
2023,16340,04/14/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,,,,,
2023,16340,04/15/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,,,,,
2023,16340,04/18/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,,,,,
2023,16340,04/18/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,,,,,
2023,16340,04/21/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/22/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/22/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/25/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,,
2023,16340,04/28/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,,
2023,16340,04/29/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,,
2023,16340,04/29/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,,
