year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/21/2023,Manhattanville,382,,Skyline,13054,/team/382/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/23/2023,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/26/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/26/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,SUNY Maritime,478,,Skyline,13054,/team/478/16340,3,,,,
2023,16340,03/28/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,03/30/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,,,,
2023,16340,04/01/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/01/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/05/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Farmingdale St.,27892,,Skyline,13054,/team/27892/16340,3,,,,
2023,16340,04/08/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/08/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Baruch,58,,CUNYAC,834,/team/58/16340,3,,,,
2023,16340,04/11/2023,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/12/2023,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/14/2023,CCNY,480,,CUNYAC,834,/team/480/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/14/2023,CCNY,480,,CUNYAC,834,/team/480/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/18/2023,St. Joseph's (L.I.),1340,,Skyline,13054,/team/1340/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/19/2023,Mt. St. Mary (NY),1468,,Skyline,13054,/team/1468/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/22/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,,,,
2023,16340,04/22/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Lehman,279,,CUNYAC,834,/team/279/16340,3,,,,
2023,16340,04/26/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,Old Westbury,524,,Skyline,13054,/team/524/16340,3,,,,
2023,16340,04/29/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,04/29/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,,,,
2023,16340,05/06/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
2023,16340,05/06/2023,John Jay,321,,CUNYAC,834,/team/321/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,,,,
