year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/24/2023,Georgetown,251,7,Big East,30184,/team/251/16340,1,Dayton,175,4,Atlantic 10,820,/team/175/16340,1,,,/contests/2397467/box_score,https://stats.ncaa.org/contests/2397467/box_score,2397467
2023,16340,03/25/2023,Georgetown,251,3,Big East,30184,/team/251/16340,1,Dayton,175,2,Atlantic 10,820,/team/175/16340,1,,,/contests/2397944/box_score,https://stats.ncaa.org/contests/2397944/box_score,2397944
2023,16340,03/26/2023,Georgetown,251,6,Big East,30184,/team/251/16340,1,Dayton,175,4,Atlantic 10,820,/team/175/16340,1,,,/contests/2398239/box_score,https://stats.ncaa.org/contests/2398239/box_score,2398239
2023,16340,03/28/2023,Dayton,175,5,Atlantic 10,820,/team/175/16340,1,Akron,5,9,MAC,875,/team/5/16340,1,,,/contests/2398465/box_score,https://stats.ncaa.org/contests/2398465/box_score,2398465
2023,16340,03/29/2023,Dayton,175,8,Atlantic 10,820,/team/175/16340,1,Eastern Ky.,202,14,ASUN,920,/team/202/16340,1,,,/contests/2398654/box_score,https://stats.ncaa.org/contests/2398654/box_score,2398654
2023,16340,03/31/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/01/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/02/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/04/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/05/2023,Toledo,709,,MAC,875,/team/709/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/07/2023,George Mason,248,,Atlantic 10,820,/team/248/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/08/2023,George Mason,248,,Atlantic 10,820,/team/248/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/09/2023,George Mason,248,,Atlantic 10,820,/team/248/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/11/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/12/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,,,,,
2023,16340,04/14/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/15/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/16/2023,Davidson,173,,Atlantic 10,820,/team/173/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/18/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Wright St. ,810,,Horizon,881,/team/810/16340,1,"Dayton, Ohio",,,,
2023,16340,04/21/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/22/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/23/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,,
2023,16340,04/25/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Toledo,709,,MAC,875,/team/709/16340,1,,,,,
2023,16340,04/26/2023,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/28/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/29/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,04/30/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,05/05/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,,,,,
2023,16340,05/06/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,,,,,
2023,16340,05/07/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,,,,,
2023,16340,05/09/2023,Wright St.,810,,Horizon,881,/team/810/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,05/10/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,Butler,87,,Big East,30184,/team/87/16340,1,,,,,
2023,16340,05/11/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,05/12/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,05/13/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,,,
2023,16340,05/18/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,05/19/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
2023,16340,05/20/2023,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,,
