year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Illinois,301,9,Big Ten,827,/team/301/16340,1,Youngstown St. ,817,6,Horizon,881,/team/817/16340,1,"Winston-Salem, NC",,/contests/2390333/box_score,https://stats.ncaa.org/contests/2390333/box_score
2023,16340,02/18/2023,Illinois,301,10,Big Ten,827,/team/301/16340,1,Youngstown St. ,817,5,Horizon,881,/team/817/16340,1,"Winston-Salem, NC",10,/contests/2390625/box_score,https://stats.ncaa.org/contests/2390625/box_score
2023,16340,02/18/2023,Wake Forest,749,8,ACC,821,/team/749/16340,1,Illinois,301,1,Big Ten,827,/team/301/16340,1,,,/contests/2390789/box_score,https://stats.ncaa.org/contests/2390789/box_score
2023,16340,02/19/2023,Wake Forest,749,10,ACC,821,/team/749/16340,1,Illinois,301,1,Big Ten,827,/team/301/16340,1,,,/contests/2390965/box_score,https://stats.ncaa.org/contests/2390965/box_score
2023,16340,02/24/2023,Southern Miss.,664,5,Sun Belt,818,/team/664/16340,1,Illinois,301,13,Big Ten,827,/team/301/16340,1,,,/contests/2391531/box_score,https://stats.ncaa.org/contests/2391531/box_score
2023,16340,02/25/2023,Southern Miss.,664,14,Sun Belt,818,/team/664/16340,1,Illinois,301,13,Big Ten,827,/team/301/16340,1,,11,/contests/2391892/box_score,https://stats.ncaa.org/contests/2391892/box_score
2023,16340,02/26/2023,Southern Miss.,664,4,Sun Belt,818,/team/664/16340,1,Illinois,301,9,Big Ten,827,/team/301/16340,1,,,/contests/2392137/box_score,https://stats.ncaa.org/contests/2392137/box_score
2023,16340,03/03/2023,Sam Houston,624,5,WAC,923,/team/624/16340,1,Illinois,301,8,Big Ten,827,/team/301/16340,1,,,/contests/2392642/box_score,https://stats.ncaa.org/contests/2392642/box_score
2023,16340,03/04/2023,Sam Houston,624,3,WAC,923,/team/624/16340,1,Illinois,301,8,Big Ten,827,/team/301/16340,1,,,/contests/2392933/box_score,https://stats.ncaa.org/contests/2392933/box_score
2023,16340,03/05/2023,Sam Houston,624,,WAC,923,/team/624/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,03/10/2023,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,03/11/2023,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,03/12/2023,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,03/14/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Indiana St.,305,,MVC,884,/team/305/16340,1,,,,
2023,16340,03/17/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Southern Ill.,659,,MVC,884,/team/659/16340,1,,,,
