year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Goldey-Beacom ,8366,4,CACC,28752,/team/8366/16340,2,Le Moyne,349,3,NE10,899,/team/349/16340,2,"Cary, NC",,/contests/2390341/box_score,https://stats.ncaa.org/contests/2390341/box_score,2390341
2023,16340,02/17/2023,Goldey-Beacom ,8366,5,CACC,28752,/team/8366/16340,2,Le Moyne,349,1,NE10,899,/team/349/16340,2,"Cary, NC",,/contests/2408384/box_score,https://stats.ncaa.org/contests/2408384/box_score,2408384
2023,16340,02/18/2023,Le Moyne,349,10,NE10,899,/team/349/16340,2,Mercy ,407,6,ECC,11265,/team/407/16340,2,"Cary, NC",,/contests/2390772/box_score,https://stats.ncaa.org/contests/2390772/box_score,2390772
2023,16340,02/19/2023,Le Moyne,349,5,NE10,899,/team/349/16340,2,Mercy,407,16,ECC,11265,/team/407/16340,2,,,/contests/2390896/box_score,https://stats.ncaa.org/contests/2390896/box_score,2390896
2023,16340,02/24/2023,Le Moyne,349,4,NE10,899,/team/349/16340,2,St. Thomas Aquinas ,1348,13,ECC,11265,/team/1348/16340,2,"Myrtle Beach, SC",,/contests/2391367/box_score,https://stats.ncaa.org/contests/2391367/box_score,2391367
2023,16340,02/24/2023,Le Moyne,349,2,NE10,899,/team/349/16340,2,St. Thomas Aquinas ,1348,1,ECC,11265,/team/1348/16340,2,"Myrtle Beach, SC",8,/contests/2408514/box_score,https://stats.ncaa.org/contests/2408514/box_score,2408514
2023,16340,02/25/2023,Bridgeport ,74,1,CACC,28752,/team/74/16340,2,Le Moyne,349,4,NE10,899,/team/349/16340,2,"Myrtle Beach, SC",,/contests/2391749/box_score,https://stats.ncaa.org/contests/2391749/box_score,2391749
2023,16340,02/26/2023,Le Moyne,349,15,NE10,899,/team/349/16340,2,Mercy ,407,0,ECC,11265,/team/407/16340,2,"Myrtle Beach, SC",,/contests/2392102/box_score,https://stats.ncaa.org/contests/2392102/box_score,2392102
2023,16340,03/04/2023,Shippensburg,638,5,PSAC,906,/team/638/16340,2,Le Moyne,349,9,NE10,899,/team/349/16340,2,,,/contests/2393138/box_score,https://stats.ncaa.org/contests/2393138/box_score,2393138
2023,16340,03/04/2023,Shippensburg,638,12,PSAC,906,/team/638/16340,2,Le Moyne,349,11,NE10,899,/team/349/16340,2,,10,/contests/2408540/box_score,https://stats.ncaa.org/contests/2408540/box_score,2408540
2023,16340,03/05/2023,Shippensburg,638,5,PSAC,906,/team/638/16340,2,Le Moyne,349,4,NE10,899,/team/349/16340,2,,8,/contests/2423130/box_score,https://stats.ncaa.org/contests/2423130/box_score,2423130
2023,16340,03/05/2023,Shippensburg,638,4,PSAC,906,/team/638/16340,2,Le Moyne,349,3,NE10,899,/team/349/16340,2,,,/contests/2393532/box_score,https://stats.ncaa.org/contests/2393532/box_score,2393532
2023,16340,03/10/2023,Felician,23157,3,CACC,28752,/team/23157/16340,2,Le Moyne,349,1,NE10,899,/team/349/16340,2,,,/contests/2394949/box_score,https://stats.ncaa.org/contests/2394949/box_score,2394949
2023,16340,03/10/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Le Moyne,349,6,NE10,899,/team/349/16340,2,,,/contests/2394228/box_score,https://stats.ncaa.org/contests/2394228/box_score,2394228
2023,16340,03/12/2023,Felician,23157,4,CACC,28752,/team/23157/16340,2,Le Moyne,349,6,NE10,899,/team/349/16340,2,,,/contests/2394582/box_score,https://stats.ncaa.org/contests/2394582/box_score,2394582
2023,16340,03/12/2023,Felician,23157,3,CACC,28752,/team/23157/16340,2,Le Moyne,349,5,NE10,899,/team/349/16340,2,,,/contests/2408712/box_score,https://stats.ncaa.org/contests/2408712/box_score,2408712
2023,16340,03/16/2023,Seton Hill,30063,2,PSAC,906,/team/30063/16340,2,Le Moyne,349,3,NE10,899,/team/349/16340,2,,,/contests/2424895/box_score,https://stats.ncaa.org/contests/2424895/box_score,2424895
2023,16340,03/16/2023,Seton Hill,30063,3,PSAC,906,/team/30063/16340,2,Le Moyne,349,2,NE10,899,/team/349/16340,2,,11,/contests/2424933/box_score,https://stats.ncaa.org/contests/2424933/box_score,2424933
2023,16340,03/18/2023,Seton Hill,30063,5,PSAC,906,/team/30063/16340,2,Le Moyne,349,0,NE10,899,/team/349/16340,2,,,/contests/2396403/box_score,https://stats.ncaa.org/contests/2396403/box_score,2396403
2023,16340,03/18/2023,Seton Hill,30063,5,PSAC,906,/team/30063/16340,2,Le Moyne,349,4,NE10,899,/team/349/16340,2,,,/contests/2409655/box_score,https://stats.ncaa.org/contests/2409655/box_score,2409655
2023,16340,03/24/2023,Le Moyne,349,10,NE10,899,/team/349/16340,2,St. Anselm ,593,5,NE10,899,/team/593/16340,2,"Northborough, MA",,/contests/2425860/box_score,https://stats.ncaa.org/contests/2425860/box_score,2425860
2023,16340,03/24/2023,Le Moyne,349,16,NE10,899,/team/349/16340,2,St. Anselm ,593,4,NE10,899,/team/593/16340,2,"Northborough, Mass.",,/contests/2425913/box_score,https://stats.ncaa.org/contests/2425913/box_score,2425913
2023,16340,03/31/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Franklin Pierce,241,,NE10,899,/team/241/16340,2,,,,,
2023,16340,03/31/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Franklin Pierce,241,,NE10,899,/team/241/16340,2,,,,,
2023,16340,04/01/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Franklin Pierce,241,,NE10,899,/team/241/16340,2,,,,,
2023,16340,04/02/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Franklin Pierce,241,,NE10,899,/team/241/16340,2,,,,,
2023,16340,04/07/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,,
2023,16340,04/07/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,,
2023,16340,04/08/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,,
2023,16340,04/08/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,,,,,
2023,16340,04/15/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Saint Rose,1347,,NE10,899,/team/1347/16340,2,,,,,
2023,16340,04/15/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Saint Rose,1347,,NE10,899,/team/1347/16340,2,,,,,
2023,16340,04/16/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Saint Rose,1347,,NE10,899,/team/1347/16340,2,,,,,
2023,16340,04/16/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Saint Rose,1347,,NE10,899,/team/1347/16340,2,,,,,
2023,16340,04/22/2023,Pace,533,,NE10,899,/team/533/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,04/22/2023,Pace,533,,NE10,899,/team/533/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,04/23/2023,Pace,533,,NE10,899,/team/533/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,04/23/2023,Pace,533,,NE10,899,/team/533/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,04/29/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Adelphi,3,,NE10,899,/team/3/16340,2,,,,,
2023,16340,04/29/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Adelphi,3,,NE10,899,/team/3/16340,2,,,,,
2023,16340,04/30/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Adelphi,3,,NE10,899,/team/3/16340,2,,,,,
2023,16340,04/30/2023,Le Moyne,349,,NE10,899,/team/349/16340,2,Adelphi,3,,NE10,899,/team/3/16340,2,,,,,
2023,16340,05/05/2023,New Haven,470,,NE10,899,/team/470/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,05/05/2023,New Haven,470,,NE10,899,/team/470/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,05/06/2023,New Haven,470,,NE10,899,/team/470/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
2023,16340,05/06/2023,New Haven,470,,NE10,899,/team/470/16340,2,Le Moyne,349,,NE10,899,/team/349/16340,2,,,,,
