year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/15/2023,Spalding ,23260,3,SLIAC,12974,/team/23260/16340,3,Wis.-Whitewater,805,9,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2395618/box_score,https://stats.ncaa.org/contests/2395618/box_score,2395618
2023,16340,03/16/2023,Edgewood ,1066,5,NACC,30097,/team/1066/16340,3,Wis.-Whitewater,805,8,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2395749/box_score,https://stats.ncaa.org/contests/2395749/box_score,2395749
2023,16340,03/17/2023,Carroll (WI) ,120,4,CCIW,836,/team/120/16340,3,Wis.-Whitewater,805,23,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2395903/box_score,https://stats.ncaa.org/contests/2395903/box_score,2395903
2023,16340,03/19/2023,Grinnell ,264,4,MWC,23119,/team/264/16340,3,Wis.-Whitewater,805,14,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2396821/box_score,https://stats.ncaa.org/contests/2396821/box_score,2396821
2023,16340,03/20/2023,Hendrix ,1124,5,SAA,30169,/team/1124/16340,3,Wis.-Whitewater,805,10,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2425543/box_score,https://stats.ncaa.org/contests/2425543/box_score,2425543
2023,16340,03/20/2023,Birmingham-So. ,28593,6,SAA,30169,/team/28593/16340,3,Wis.-Whitewater,805,1,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2396830/box_score,https://stats.ncaa.org/contests/2396830/box_score,2396830
2023,16340,03/21/2023,Grinnell ,264,1,MWC,23119,/team/264/16340,3,Wis.-Whitewater,805,5,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2396922/box_score,https://stats.ncaa.org/contests/2396922/box_score,2396922
2023,16340,03/22/2023,Grinnell ,264,2,MWC,23119,/team/264/16340,3,Wis.-Whitewater,805,13,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2397145/box_score,https://stats.ncaa.org/contests/2397145/box_score,2397145
2023,16340,03/23/2023,Hendrix ,1124,7,SAA,30169,/team/1124/16340,3,Wis.-Whitewater,805,4,WIAC,1473,/team/805/16340,3,"Pensacola, FL",,/contests/2425823/box_score,https://stats.ncaa.org/contests/2425823/box_score,2425823
2023,16340,03/28/2023,Wis.-Whitewater,805,3,WIAC,1473,/team/805/16340,3,Wis.-Eau Claire,793,2,WIAC,1473,/team/793/16340,3,,,/contests/2397698/box_score,https://stats.ncaa.org/contests/2397698/box_score,2397698
2023,16340,03/28/2023,Wis.-Whitewater,805,16,WIAC,1473,/team/805/16340,3,Wis.-Eau Claire,793,5,WIAC,1473,/team/793/16340,3,,,/contests/2409711/box_score,https://stats.ncaa.org/contests/2409711/box_score,2409711
2023,16340,03/29/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,,
2023,16340,03/29/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,,,,,
2023,16340,04/01/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/01/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/02/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/02/2023,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/06/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Loras,364,,American Rivers,864,/team/364/16340,3,,,,,
2023,16340,04/11/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,,
2023,16340,04/15/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/15/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/16/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/16/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/19/2023,MSOE,20220,,NACC,30097,/team/20220/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/22/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,,
2023,16340,04/22/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,,
2023,16340,04/23/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,,
2023,16340,04/23/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,,,,,
2023,16340,04/25/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,,,,,
2023,16340,04/29/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/29/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/30/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,04/30/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,05/03/2023,Carroll (WI),120,,CCIW,836,/team/120/16340,3,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,,,,,
2023,16340,05/05/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,,
2023,16340,05/05/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,,
2023,16340,05/06/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,,
2023,16340,05/06/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,,,,,
