year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Concordia Chicago,160,1,NACC,30097,/team/160/16340,3,Heidelberg ,278,10,OAC,901,/team/278/16340,3,"Westfield, IN",,/contests/2391702/box_score,https://stats.ncaa.org/contests/2391702/box_score,2391702
2023,16340,02/25/2023,Concordia Chicago,160,10,NACC,30097,/team/160/16340,3,Lawrence ,348,8,MWC,23119,/team/348/16340,3,"Grand Park, IN",10,/contests/2391682/box_score,https://stats.ncaa.org/contests/2391682/box_score,2391682
2023,16340,02/26/2023,St. Scholastica,618,5,MIAC,882,/team/618/16340,3,Concordia Chicago,160,7,NACC,30097,/team/160/16340,3,,,/contests/2391361/box_score,https://stats.ncaa.org/contests/2391361/box_score,2391361
2023,16340,03/04/2023,Concordia Chicago,160,10,NACC,30097,/team/160/16340,3,Dubuque ,192,6,American Rivers,864,/team/192/16340,3,"Auburndale, FL",,/contests/2393020/box_score,https://stats.ncaa.org/contests/2393020/box_score,2393020
2023,16340,03/05/2023,Concordia Chicago,160,11,NACC,30097,/team/160/16340,3,Wartburg ,750,3,American Rivers,864,/team/750/16340,3,"Orlando, FL",,/contests/2393431/box_score,https://stats.ncaa.org/contests/2393431/box_score,2393431
2023,16340,03/06/2023,Buena Vista ,84,15,American Rivers,864,/team/84/16340,3,Concordia Chicago,160,3,NACC,30097,/team/160/16340,3,"Auburndale, FL",,/contests/2393680/box_score,https://stats.ncaa.org/contests/2393680/box_score,2393680
2023,16340,03/07/2023,Concordia Chicago,160,20,NACC,30097,/team/160/16340,3,Illinois Col. ,297,9,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2393797/box_score,https://stats.ncaa.org/contests/2393797/box_score,2393797
2023,16340,03/09/2023,Concordia Chicago,160,6,NACC,30097,/team/160/16340,3,Fontbonne ,11538,9,SLIAC,12974,/team/11538/16340,3,"Davenport, FL",,/contests/2394126/box_score,https://stats.ncaa.org/contests/2394126/box_score,2394126
2023,16340,03/10/2023,Concordia (TX) ,24400,9,ASC,14825,/team/24400/16340,3,Concordia Chicago,160,8,NACC,30097,/team/160/16340,3,"Orlando, FL",,/contests/2394281/box_score,https://stats.ncaa.org/contests/2394281/box_score,2394281
2023,16340,03/11/2023,Concordia Chicago,160,8,NACC,30097,/team/160/16340,3,Minn.-Morris ,1226,5,UMAC,30115,/team/1226/16340,3,"Auburndale, FL",,/contests/2394606/box_score,https://stats.ncaa.org/contests/2394606/box_score,2394606
2023,16340,03/25/2023,Centre,132,14,SAA,30169,/team/132/16340,3,Concordia Chicago,160,15,NACC,30097,/team/160/16340,3,,,/contests/2397754/box_score,https://stats.ncaa.org/contests/2397754/box_score,2397754
2023,16340,03/25/2023,Centre,132,18,SAA,30169,/team/132/16340,3,Concordia Chicago,160,2,NACC,30097,/team/160/16340,3,,,/contests/2409995/box_score,https://stats.ncaa.org/contests/2409995/box_score,2409995
2023,16340,03/26/2023,Centre,132,9,SAA,30169,/team/132/16340,3,Concordia Chicago,160,6,NACC,30097,/team/160/16340,3,,,/contests/2398132/box_score,https://stats.ncaa.org/contests/2398132/box_score,2398132
2023,16340,03/28/2023,Wheaton (IL),778,7,CCIW,836,/team/778/16340,3,Concordia Chicago,160,1,NACC,30097,/team/160/16340,3,,,/contests/2398528/box_score,https://stats.ncaa.org/contests/2398528/box_score,2398528
