year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Ouachita Baptist ,1289,7,GAC,30144,/team/1289/16340,2,Washburn,2814,6,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389702/box_score,https://stats.ncaa.org/contests/2389702/box_score
2023,16340,02/04/2023,Southeastern Okla. ,1371,2,GAC,30144,/team/1371/16340,2,Washburn,2814,7,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389818/box_score,https://stats.ncaa.org/contests/2389818/box_score
2023,16340,02/05/2023,Henderson St.,1123,7,GAC,30144,/team/1123/16340,2,Washburn,2814,6,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2389869/box_score,https://stats.ncaa.org/contests/2389869/box_score
2023,16340,02/06/2023,Southern Ark. ,1376,3,GAC,30144,/team/1376/16340,2,Washburn,2814,2,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389668/box_score,https://stats.ncaa.org/contests/2389668/box_score
2023,16340,02/09/2023,Barry,49,6,Sunshine State,919,/team/49/16340,2,Washburn,2814,3,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2389923/box_score,https://stats.ncaa.org/contests/2389923/box_score
2023,16340,02/10/2023,Nova Southeastern,24639,12,Sunshine State,919,/team/24639/16340,2,Washburn,2814,3,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2389989/box_score,https://stats.ncaa.org/contests/2389989/box_score
2023,16340,02/11/2023,Palm Beach Atl.,30045,8,Sunshine State,919,/team/30045/16340,2,Washburn,2814,0,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390071/box_score,https://stats.ncaa.org/contests/2390071/box_score
2023,16340,02/12/2023,Barry,49,9,Sunshine State,919,/team/49/16340,2,Washburn,2814,8,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390166/box_score,https://stats.ncaa.org/contests/2390166/box_score
2023,16340,02/13/2023,Lynn,20794,3,Sunshine State,919,/team/20794/16340,2,Washburn,2814,18,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390191/box_score,https://stats.ncaa.org/contests/2390191/box_score
2023,16340,02/18/2023,Washburn,2814,8,Mid-America Intercollegiate,883,/team/2814/16340,2,Concordia-St. Paul,9081,6,NSIC,12853,/team/9081/16340,2,,,/contests/2390371/box_score,https://stats.ncaa.org/contests/2390371/box_score
2023,16340,02/19/2023,Washburn,2814,7,Mid-America Intercollegiate,883,/team/2814/16340,2,Concordia-St. Paul,9081,3,NSIC,12853,/team/9081/16340,2,,,/contests/2390645/box_score,https://stats.ncaa.org/contests/2390645/box_score
2023,16340,02/19/2023,Washburn,2814,5,Mid-America Intercollegiate,883,/team/2814/16340,2,Concordia-St. Paul,9081,4,NSIC,12853,/team/9081/16340,2,,,/contests/2407844/box_score,https://stats.ncaa.org/contests/2407844/box_score
2023,16340,02/20/2023,Washburn,2814,18,Mid-America Intercollegiate,883,/team/2814/16340,2,Concordia-St. Paul,9081,12,NSIC,12853,/team/9081/16340,2,,,/contests/2390917/box_score,https://stats.ncaa.org/contests/2390917/box_score
2023,16340,02/25/2023,Fort Hays St.,9011,7,Mid-America Intercollegiate,883,/team/9011/16340,2,Washburn,2814,13,Mid-America Intercollegiate,883,/team/2814/16340,2,,10,/contests/2421567/box_score,https://stats.ncaa.org/contests/2421567/box_score
2023,16340,02/25/2023,Fort Hays St.,9011,2,Mid-America Intercollegiate,883,/team/9011/16340,2,Washburn,2814,9,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2421607/box_score,https://stats.ncaa.org/contests/2421607/box_score
2023,16340,02/26/2023,Fort Hays St.,9011,1,Mid-America Intercollegiate,883,/team/9011/16340,2,Washburn,2814,4,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2392244/box_score,https://stats.ncaa.org/contests/2392244/box_score
2023,16340,02/28/2023,Washburn,2814,10,Mid-America Intercollegiate,883,/team/2814/16340,2,Missouri Western,9013,5,Mid-America Intercollegiate,883,/team/9013/16340,2,,,/contests/2392387/box_score,https://stats.ncaa.org/contests/2392387/box_score
2023,16340,03/04/2023,Washburn,2814,3,Mid-America Intercollegiate,883,/team/2814/16340,2,Newman,30054,2,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2392753/box_score,https://stats.ncaa.org/contests/2392753/box_score
2023,16340,03/05/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,,,,
2023,16340,03/06/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,,,,
2023,16340,03/07/2023,Southeastern Okla. ,1371,,GAC,30144,/team/1371/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,"Arkansas City, KS",,,
2023,16340,03/10/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Northeastern St.,12810,,Mid-America Intercollegiate,883,/team/12810/16340,2,,,,
2023,16340,03/11/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Northeastern St.,12810,,Mid-America Intercollegiate,883,/team/12810/16340,2,,,,
2023,16340,03/12/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Northeastern St.,12810,,Mid-America Intercollegiate,883,/team/12810/16340,2,,,,
2023,16340,03/14/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,03/17/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Mo. Southern St.,9012,,Mid-America Intercollegiate,883,/team/9012/16340,2,,,,
2023,16340,03/18/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Mo. Southern St.,9012,,Mid-America Intercollegiate,883,/team/9012/16340,2,,,,
2023,16340,03/19/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Mo. Southern St.,9012,,Mid-America Intercollegiate,883,/team/9012/16340,2,,,,
2023,16340,03/24/2023,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,03/25/2023,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,03/26/2023,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,03/28/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,
2023,16340,03/31/2023,Central Mo.,130,,Mid-America Intercollegiate,883,/team/130/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/01/2023,Central Mo.,130,,Mid-America Intercollegiate,883,/team/130/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/02/2023,Central Mo.,130,,Mid-America Intercollegiate,883,/team/130/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/06/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/07/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/08/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/11/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/14/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Emporia St.,1071,,Mid-America Intercollegiate,883,/team/1071/16340,2,,,,
2023,16340,04/15/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Emporia St.,1071,,Mid-America Intercollegiate,883,/team/1071/16340,2,,,,
2023,16340,04/16/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Emporia St.,1071,,Mid-America Intercollegiate,883,/team/1071/16340,2,,,,
2023,16340,04/18/2023,Mo. Southern St.,9012,,Mid-America Intercollegiate,883,/team/9012/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/21/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,
2023,16340,04/22/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,
2023,16340,04/23/2023,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,
2023,16340,04/28/2023,Pittsburg St.,1314,,Mid-America Intercollegiate,883,/team/1314/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
2023,16340,04/29/2023,Pittsburg St.,1314,,Mid-America Intercollegiate,883,/team/1314/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,
