year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/11/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/12/2023,East Carolina,196,,AAC,823,/team/196/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/14/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,,,,
2023,16340,03/17/2023,FGCU,28755,,ASUN,920,/team/28755/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/18/2023,FGCU,28755,,ASUN,920,/team/28755/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/19/2023,FGCU,28755,,ASUN,920,/team/28755/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/22/2023,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,03/24/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,,
2023,16340,03/25/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,,
2023,16340,03/26/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,,
2023,16340,03/28/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Duke,193,,ACC,821,/team/193/16340,1,,,,
2023,16340,03/31/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/01/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/02/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/04/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Virginia,746,,ACC,821,/team/746/16340,1,,,,
2023,16340,04/06/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,,,,
2023,16340,04/07/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,,,,
2023,16340,04/08/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,,,,
2023,16340,04/11/2023,Virginia Tech,742,,ACC,821,/team/742/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/14/2023,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/15/2023,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/16/2023,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/19/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/21/2023,Liberty,355,,ASUN,920,/team/355/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,
2023,16340,04/22/2023,Liberty,355,,ASUN,920,/team/355/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,
2023,16340,04/23/2023,Liberty,355,,ASUN,920,/team/355/16340,1,North Florida,2711,,ASUN,920,/team/2711/16340,1,,,,
2023,16340,04/25/2023,Virginia,746,,ACC,821,/team/746/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/28/2023,Stetson,678,,ASUN,920,/team/678/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/29/2023,Stetson,678,,ASUN,920,/team/678/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,04/30/2023,Stetson,678,,ASUN,920,/team/678/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,05/03/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,,
2023,16340,05/05/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
2023,16340,05/06/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
2023,16340,05/07/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,,,,
2023,16340,05/10/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Virginia Tech,742,,ACC,821,/team/742/16340,1,,,,
2023,16340,05/12/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,05/13/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,05/14/2023,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,,
2023,16340,05/18/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,,
2023,16340,05/19/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,,
2023,16340,05/20/2023,Liberty,355,,ASUN,920,/team/355/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,,
