year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Centre,132,0,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,11,OAC,901,/team/46/16340,3,,,/contests/2390647/box_score,https://stats.ncaa.org/contests/2390647/box_score,2390647
2023,16340,02/18/2023,Centre,132,7,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,9,OAC,901,/team/46/16340,3,,,/contests/2407896/box_score,https://stats.ncaa.org/contests/2407896/box_score,2407896
2023,16340,02/19/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,16,OAC,901,/team/46/16340,3,,,/contests/2390919/box_score,https://stats.ncaa.org/contests/2390919/box_score,2390919
2023,16340,02/25/2023,Centre,132,12,SAA,30169,/team/132/16340,3,Penn St.-Behrend,538,5,AMCC,30022,/team/538/16340,3,,,/contests/2391727/box_score,https://stats.ncaa.org/contests/2391727/box_score,2391727
2023,16340,02/25/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Dominican (IL),1332,3,NACC,30097,/team/1332/16340,3,,,/contests/2391885/box_score,https://stats.ncaa.org/contests/2391885/box_score,2391885
2023,16340,02/26/2023,Centre,132,2,SAA,30169,/team/132/16340,3,Penn St.-Behrend,538,1,AMCC,30022,/team/538/16340,3,,,/contests/2392119/box_score,https://stats.ncaa.org/contests/2392119/box_score,2392119
2023,16340,02/26/2023,Centre,132,8,SAA,30169,/team/132/16340,3,Dominican (IL),1332,10,NACC,30097,/team/1332/16340,3,,,/contests/2392285/box_score,https://stats.ncaa.org/contests/2392285/box_score,2392285
2023,16340,02/28/2023,Berea,30171,4,CCS,30251,/team/30171/16340,3,Centre,132,14,SAA,30169,/team/132/16340,3,,,/contests/2392463/box_score,https://stats.ncaa.org/contests/2392463/box_score,2392463
2023,16340,03/04/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Rhodes,573,15,SAA,30169,/team/573/16340,3,,,/contests/2393114/box_score,https://stats.ncaa.org/contests/2393114/box_score,2393114
2023,16340,03/04/2023,Centre,132,5,SAA,30169,/team/132/16340,3,Rhodes,573,3,SAA,30169,/team/573/16340,3,,,/contests/2408479/box_score,https://stats.ncaa.org/contests/2408479/box_score,2408479
2023,16340,03/05/2023,Centre,132,7,SAA,30169,/team/132/16340,3,Rhodes,573,6,SAA,30169,/team/573/16340,3,,,/contests/2393493/box_score,https://stats.ncaa.org/contests/2393493/box_score,2393493
2023,16340,03/07/2023,Centre,132,14,SAA,30169,/team/132/16340,3,Berea,30171,7,CCS,30251,/team/30171/16340,3,,,/contests/2393935/box_score,https://stats.ncaa.org/contests/2393935/box_score,2393935
2023,16340,03/11/2023,Centre,132,8,SAA,30169,/team/132/16340,3,Millsaps,426,2,SAA,30169,/team/426/16340,3,,,/contests/2394701/box_score,https://stats.ncaa.org/contests/2394701/box_score,2394701
2023,16340,03/11/2023,Centre,132,3,SAA,30169,/team/132/16340,3,Millsaps,426,2,SAA,30169,/team/426/16340,3,,,/contests/2407937/box_score,https://stats.ncaa.org/contests/2407937/box_score,2407937
2023,16340,03/12/2023,Centre,132,13,SAA,30169,/team/132/16340,3,Millsaps,426,1,SAA,30169,/team/426/16340,3,,,/contests/2395131/box_score,https://stats.ncaa.org/contests/2395131/box_score,2395131
2023,16340,03/14/2023,Centre,132,10,SAA,30169,/team/132/16340,3,Asbury,30243,5,DIII Independent,99020,/team/30243/16340,3,,,/contests/2395314/box_score,https://stats.ncaa.org/contests/2395314/box_score,2395314
2023,16340,03/18/2023,Oglethorpe,2713,12,SAA,30169,/team/2713/16340,3,Centre,132,8,SAA,30169,/team/132/16340,3,,,/contests/2396379/box_score,https://stats.ncaa.org/contests/2396379/box_score,2396379
2023,16340,03/18/2023,Oglethorpe,2713,5,SAA,30169,/team/2713/16340,3,Centre,132,7,SAA,30169,/team/132/16340,3,,8,/contests/2409541/box_score,https://stats.ncaa.org/contests/2409541/box_score,2409541
2023,16340,03/19/2023,Oglethorpe,2713,1,SAA,30169,/team/2713/16340,3,Centre,132,6,SAA,30169,/team/132/16340,3,,,/contests/2396704/box_score,https://stats.ncaa.org/contests/2396704/box_score,2396704
2023,16340,03/21/2023,Centre,132,6,SAA,30169,/team/132/16340,3,Transylvania,28749,4,HCAC,9174,/team/28749/16340,3,,,/contests/2397079/box_score,https://stats.ncaa.org/contests/2397079/box_score,2397079
2023,16340,03/25/2023,Centre,132,14,SAA,30169,/team/132/16340,3,Concordia Chicago,160,15,NACC,30097,/team/160/16340,3,,,/contests/2397754/box_score,https://stats.ncaa.org/contests/2397754/box_score,2397754
2023,16340,03/25/2023,Centre,132,18,SAA,30169,/team/132/16340,3,Concordia Chicago,160,2,NACC,30097,/team/160/16340,3,,,/contests/2409995/box_score,https://stats.ncaa.org/contests/2409995/box_score,2409995
2023,16340,03/26/2023,Centre,132,9,SAA,30169,/team/132/16340,3,Concordia Chicago,160,6,NACC,30097,/team/160/16340,3,,,/contests/2398132/box_score,https://stats.ncaa.org/contests/2398132/box_score,2398132
2023,16340,03/28/2023,Centre,132,5,SAA,30169,/team/132/16340,3,Hanover,1115,4,HCAC,9174,/team/1115/16340,3,,,/contests/2398547/box_score,https://stats.ncaa.org/contests/2398547/box_score,2398547
2023,16340,04/01/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/01/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/02/2023,Hendrix,1124,,SAA,30169,/team/1124/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/04/2023,Centre,132,,SAA,30169,/team/132/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,,
2023,16340,04/07/2023,Centre,132,,SAA,30169,/team/132/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,,
2023,16340,04/08/2023,Centre,132,,SAA,30169,/team/132/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,,
2023,16340,04/08/2023,Centre,132,,SAA,30169,/team/132/16340,3,Sewanee,652,,SAA,30169,/team/652/16340,3,,,,,
2023,16340,04/11/2023,Hanover,1115,,HCAC,9174,/team/1115/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/15/2023,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/15/2023,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/16/2023,Birmingham-So.,28593,,SAA,30169,/team/28593/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/18/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/21/2023,Centre,132,,SAA,30169,/team/132/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,,
2023,16340,04/22/2023,Centre,132,,SAA,30169,/team/132/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,,
2023,16340,04/22/2023,Centre,132,,SAA,30169,/team/132/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,,
