year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/05/2023,Harding,1116,7,GAC,30144,/team/1116/16340,2,Delta St.,181,3,Gulf South,858,/team/181/16340,2,,,/contests/2412159/box_score,https://stats.ncaa.org/contests/2412159/box_score
2023,16340,02/05/2023,Harding,1116,2,GAC,30144,/team/1116/16340,2,Delta St.,181,1,Gulf South,858,/team/181/16340,2,,,/contests/2412183/box_score,https://stats.ncaa.org/contests/2412183/box_score
2023,16340,02/11/2023,Harding,1116,22,GAC,30144,/team/1116/16340,2,Southwest Baptist,2755,1,GLVC,855,/team/2755/16340,2,,,/contests/2418006/box_score,https://stats.ncaa.org/contests/2418006/box_score
2023,16340,02/12/2023,Harding,1116,8,GAC,30144,/team/1116/16340,2,Southwest Baptist,2755,0,GLVC,855,/team/2755/16340,2,,,/contests/2418044/box_score,https://stats.ncaa.org/contests/2418044/box_score
2023,16340,02/12/2023,Harding,1116,19,GAC,30144,/team/1116/16340,2,Southwest Baptist,2755,1,GLVC,855,/team/2755/16340,2,,,/contests/2418049/box_score,https://stats.ncaa.org/contests/2418049/box_score
2023,16340,02/15/2023,Harding,1116,11,GAC,30144,/team/1116/16340,2,Williams Baptist,,2,,,,,,,/contests/2390206/box_score,https://stats.ncaa.org/contests/2390206/box_score
2023,16340,02/15/2023,Harding,1116,4,GAC,30144,/team/1116/16340,2,Williams Baptist,,2,,,,,,,/contests/2408219/box_score,https://stats.ncaa.org/contests/2408219/box_score
2023,16340,02/18/2023,Harding,1116,4,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,2,GAC,30144,/team/30152/16340,2,,,/contests/2390706/box_score,https://stats.ncaa.org/contests/2390706/box_score
2023,16340,02/18/2023,Harding,1116,3,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,,,/contests/2408109/box_score,https://stats.ncaa.org/contests/2408109/box_score
2023,16340,02/19/2023,Harding,1116,11,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,5,GAC,30144,/team/30152/16340,2,,,/contests/2420291/box_score,https://stats.ncaa.org/contests/2420291/box_score
2023,16340,02/21/2023,Harding,1116,14,GAC,30144,/team/1116/16340,2,Williams Baptist,,4,,,,,,,/contests/2391130/box_score,https://stats.ncaa.org/contests/2391130/box_score
2023,16340,02/21/2023,Harding,1116,3,GAC,30144,/team/1116/16340,2,Williams Baptist,,0,,,,,,,/contests/2408016/box_score,https://stats.ncaa.org/contests/2408016/box_score
2023,16340,02/25/2023,Okla. Baptist,30202,14,GAC,30144,/team/30202/16340,2,Harding,1116,4,GAC,30144,/team/1116/16340,2,,,/contests/2391858/box_score,https://stats.ncaa.org/contests/2391858/box_score
2023,16340,02/25/2023,Okla. Baptist,30202,2,GAC,30144,/team/30202/16340,2,Harding,1116,1,GAC,30144,/team/1116/16340,2,,,/contests/2408744/box_score,https://stats.ncaa.org/contests/2408744/box_score
2023,16340,02/26/2023,Okla. Baptist,30202,5,GAC,30144,/team/30202/16340,2,Harding,1116,7,GAC,30144,/team/1116/16340,2,,,/contests/2421814/box_score,https://stats.ncaa.org/contests/2421814/box_score
2023,16340,02/28/2023,Harding,1116,4,GAC,30144,/team/1116/16340,2,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,,,/contests/2392390/box_score,https://stats.ncaa.org/contests/2392390/box_score
2023,16340,03/03/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,03/04/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,03/04/2023,Southern Ark.,1376,,GAC,30144,/team/1376/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,03/07/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Union (TN),30153,,Gulf South,858,/team/30153/16340,2,,,,
2023,16340,03/10/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,,,,
2023,16340,03/11/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,,,,
2023,16340,03/11/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,,,,
2023,16340,03/17/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,
2023,16340,03/18/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,
2023,16340,03/18/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,
2023,16340,03/24/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,03/25/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,03/25/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
