year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Angelo St.,25,11,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,1,Lone Star,868,/team/206/16340,2,,,/contests/2389710/box_score,https://stats.ncaa.org/contests/2389710/box_score,2389710
2023,16340,02/04/2023,Angelo St.,25,5,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,1,Lone Star,868,/team/206/16340,2,,,/contests/2389781/box_score,https://stats.ncaa.org/contests/2389781/box_score,2389781
2023,16340,02/04/2023,Angelo St.,25,17,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,1,Lone Star,868,/team/206/16340,2,,,/contests/2408100/box_score,https://stats.ncaa.org/contests/2408100/box_score,2408100
2023,16340,02/05/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,3,Lone Star,868,/team/206/16340,2,,,/contests/2389855/box_score,https://stats.ncaa.org/contests/2389855/box_score,2389855
2023,16340,02/10/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Angelo St.,25,7,Lone Star,868,/team/25/16340,2,,,/contests/2389927/box_score,https://stats.ncaa.org/contests/2389927/box_score,2389927
2023,16340,02/11/2023,Cameron,996,2,Lone Star,868,/team/996/16340,2,Angelo St.,25,10,Lone Star,868,/team/25/16340,2,,,/contests/2390016/box_score,https://stats.ncaa.org/contests/2390016/box_score,2390016
2023,16340,02/11/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Angelo St.,25,12,Lone Star,868,/team/25/16340,2,,,/contests/2408858/box_score,https://stats.ncaa.org/contests/2408858/box_score,2408858
2023,16340,02/12/2023,Cameron,996,4,Lone Star,868,/team/996/16340,2,Angelo St.,25,15,Lone Star,868,/team/25/16340,2,,8,/contests/2390119/box_score,https://stats.ncaa.org/contests/2390119/box_score,2390119
2023,16340,02/17/2023,Angelo St.,25,7,Lone Star,868,/team/25/16340,2,Tex. Permian Basin,30088,14,Lone Star,868,/team/30088/16340,2,,,/contests/2390390/box_score,https://stats.ncaa.org/contests/2390390/box_score,2390390
2023,16340,02/18/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,Tex. Permian Basin,30088,5,Lone Star,868,/team/30088/16340,2,,,/contests/2390709/box_score,https://stats.ncaa.org/contests/2390709/box_score,2390709
2023,16340,02/18/2023,Angelo St.,25,19,Lone Star,868,/team/25/16340,2,Tex. Permian Basin,30088,8,Lone Star,868,/team/30088/16340,2,,,/contests/2408112/box_score,https://stats.ncaa.org/contests/2408112/box_score,2408112
2023,16340,02/19/2023,Angelo St.,25,14,Lone Star,868,/team/25/16340,2,Tex. Permian Basin,30088,4,Lone Star,868,/team/30088/16340,2,,,/contests/2391023/box_score,https://stats.ncaa.org/contests/2391023/box_score,2391023
2023,16340,02/24/2023,UT Tyler,30028,3,Lone Star,868,/team/30028/16340,2,Angelo St.,25,2,Lone Star,868,/team/25/16340,2,,13,/contests/2391315/box_score,https://stats.ncaa.org/contests/2391315/box_score,2391315
2023,16340,02/25/2023,UT Tyler,30028,0,Lone Star,868,/team/30028/16340,2,Angelo St.,25,4,Lone Star,868,/team/25/16340,2,,,/contests/2391658/box_score,https://stats.ncaa.org/contests/2391658/box_score,2391658
2023,16340,02/25/2023,UT Tyler,30028,2,Lone Star,868,/team/30028/16340,2,Angelo St.,25,1,Lone Star,868,/team/25/16340,2,,,/contests/2408047/box_score,https://stats.ncaa.org/contests/2408047/box_score,2408047
2023,16340,02/26/2023,UT Tyler,30028,6,Lone Star,868,/team/30028/16340,2,Angelo St.,25,10,Lone Star,868,/team/25/16340,2,,,/contests/2392039/box_score,https://stats.ncaa.org/contests/2392039/box_score,2392039
2023,16340,03/03/2023,Angelo St.,25,15,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,2,Lone Star,868,/team/30105/16340,2,,,/contests/2392896/box_score,https://stats.ncaa.org/contests/2392896/box_score,2392896
2023,16340,03/04/2023,Angelo St.,25,16,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,1,Lone Star,868,/team/30105/16340,2,,,/contests/2393301/box_score,https://stats.ncaa.org/contests/2393301/box_score,2393301
2023,16340,03/04/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,,,/contests/2408816/box_score,https://stats.ncaa.org/contests/2408816/box_score,2408816
2023,16340,03/05/2023,Angelo St.,25,21,Lone Star,868,/team/25/16340,2,Ark.-Fort Smith,30105,11,Lone Star,868,/team/30105/16340,2,,,/contests/2423160/box_score,https://stats.ncaa.org/contests/2423160/box_score,2423160
2023,16340,03/10/2023,Okla. Christian,30179,3,Lone Star,868,/team/30179/16340,2,Angelo St.,25,9,Lone Star,868,/team/25/16340,2,,,/contests/2394247/box_score,https://stats.ncaa.org/contests/2394247/box_score,2394247
2023,16340,03/11/2023,Okla. Christian,30179,2,Lone Star,868,/team/30179/16340,2,Angelo St.,25,9,Lone Star,868,/team/25/16340,2,,,/contests/2394594/box_score,https://stats.ncaa.org/contests/2394594/box_score,2394594
2023,16340,03/11/2023,Okla. Christian,30179,3,Lone Star,868,/team/30179/16340,2,Angelo St.,25,15,Lone Star,868,/team/25/16340,2,,,/contests/2408781/box_score,https://stats.ncaa.org/contests/2408781/box_score,2408781
2023,16340,03/12/2023,Okla. Christian,30179,3,Lone Star,868,/team/30179/16340,2,Angelo St.,25,10,Lone Star,868,/team/25/16340,2,,,/contests/2394966/box_score,https://stats.ncaa.org/contests/2394966/box_score,2394966
2023,16340,03/14/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,Southwestern (TX),8746,1,SCAC,835,/team/8746/16340,3,,,/contests/2395338/box_score,https://stats.ncaa.org/contests/2395338/box_score,2395338
2023,16340,03/15/2023,Angelo St.,25,33,Lone Star,868,/team/25/16340,2,Southwestern (TX),8746,4,SCAC,835,/team/8746/16340,3,,,/contests/2395579/box_score,https://stats.ncaa.org/contests/2395579/box_score,2395579
2023,16340,03/17/2023,Angelo St.,25,3,Lone Star,868,/team/25/16340,2,St. Mary's (TX),1346,10,Lone Star,868,/team/1346/16340,2,,,/contests/2396102/box_score,https://stats.ncaa.org/contests/2396102/box_score,2396102
2023,16340,03/18/2023,Angelo St.,25,6,Lone Star,868,/team/25/16340,2,St. Mary's (TX),1346,1,Lone Star,868,/team/1346/16340,2,,,/contests/2396515/box_score,https://stats.ncaa.org/contests/2396515/box_score,2396515
2023,16340,03/18/2023,Angelo St.,25,4,Lone Star,868,/team/25/16340,2,St. Mary's (TX),1346,3,Lone Star,868,/team/1346/16340,2,,,/contests/2410249/box_score,https://stats.ncaa.org/contests/2410249/box_score,2410249
2023,16340,03/19/2023,Angelo St.,25,14,Lone Star,868,/team/25/16340,2,St. Mary's (TX),1346,5,Lone Star,868,/team/1346/16340,2,,,/contests/2396779/box_score,https://stats.ncaa.org/contests/2396779/box_score,2396779
2023,16340,03/24/2023,Lubbock Christian,30177,13,Lone Star,868,/team/30177/16340,2,Angelo St.,25,14,Lone Star,868,/team/25/16340,2,,11,/contests/2397541/box_score,https://stats.ncaa.org/contests/2397541/box_score,2397541
2023,16340,03/25/2023,Lubbock Christian,30177,0,Lone Star,868,/team/30177/16340,2,Angelo St.,25,5,Lone Star,868,/team/25/16340,2,,,/contests/2397965/box_score,https://stats.ncaa.org/contests/2397965/box_score,2397965
2023,16340,03/25/2023,Lubbock Christian,30177,6,Lone Star,868,/team/30177/16340,2,Angelo St.,25,20,Lone Star,868,/team/25/16340,2,,,/contests/2410668/box_score,https://stats.ncaa.org/contests/2410668/box_score,2410668
2023,16340,03/26/2023,Lubbock Christian,30177,7,Lone Star,868,/team/30177/16340,2,Angelo St.,25,18,Lone Star,868,/team/25/16340,2,,,/contests/2398278/box_score,https://stats.ncaa.org/contests/2398278/box_score,2398278
