year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Wash. & Jeff.,751,10,PAC,907,/team/751/16340,3,Muskingum,455,6,OAC,901,/team/455/16340,3,,,/contests/2390679/box_score,https://stats.ncaa.org/contests/2390679/box_score
2023,16340,02/25/2023,Defiance ,1050,4,HCAC,9174,/team/1050/16340,3,Muskingum,455,7,OAC,901,/team/455/16340,3,"Cincinnati, OH",,/contests/2391709/box_score,https://stats.ncaa.org/contests/2391709/box_score
2023,16340,02/25/2023,Defiance ,1050,4,HCAC,9174,/team/1050/16340,3,Muskingum,455,5,OAC,901,/team/455/16340,3,"Cincinnati, OH",,/contests/2408292/box_score,https://stats.ncaa.org/contests/2408292/box_score
2023,16340,03/05/2023,Hiram ,281,,NCAC,897,/team/281/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/06/2023,Muskingum,455,,OAC,901,/team/455/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Finlandia ,30032,,WIAC,1473,/team/30032/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Finlandia ,30032,,WIAC,1473,/team/30032/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/09/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Rockford ,582,,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,,
2023,16340,03/10/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Pitt.-Bradford ,1315,,AMCC,30022,/team/1315/16340,3,"Fort Myers, FL",,,
2023,16340,03/10/2023,Baruch ,58,,CUNYAC,834,/team/58/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/11/2023,Bluffton ,987,,HCAC,9174,/team/987/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/11/2023,Muskingum,455,,OAC,901,/team/455/16340,3,North Central (MN) ,30039,,UMAC,30115,/team/30039/16340,3,"Fort Myers, FL",,,
