year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Misericordia ,16142,2,MAC Freedom,28745,/team/16142/16340,3,SUNY Brockport,78,0,SUNYAC,917,/team/78/16340,3,"Union, NJ",,/contests/2421848/box_score,https://stats.ncaa.org/contests/2421848/box_score,2421848
2023,16340,02/26/2023,Kean,329,3,NJAC,891,/team/329/16340,3,SUNY Brockport,78,1,SUNYAC,917,/team/78/16340,3,,,/contests/2392151/box_score,https://stats.ncaa.org/contests/2392151/box_score,2392151
2023,16340,03/04/2023,Roanoke,578,8,ODAC,903,/team/578/16340,3,SUNY Brockport,78,2,SUNYAC,917,/team/78/16340,3,,,/contests/2392937/box_score,https://stats.ncaa.org/contests/2392937/box_score,2392937
2023,16340,03/05/2023,Marietta ,385,3,OAC,901,/team/385/16340,3,SUNY Brockport,78,5,SUNYAC,917,/team/78/16340,3,"Salem, VA",,/contests/2393432/box_score,https://stats.ncaa.org/contests/2393432/box_score,2393432
2023,16340,03/05/2023,Franklin & Marshall ,239,4,Centennial,9683,/team/239/16340,3,SUNY Brockport,78,8,SUNYAC,917,/team/78/16340,3,"Salem, VA",,/contests/2393465/box_score,https://stats.ncaa.org/contests/2393465/box_score,2393465
2023,16340,03/11/2023,Clarkson ,146,4,Liberty League,24197,/team/146/16340,3,SUNY Brockport,78,5,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2394643/box_score,https://stats.ncaa.org/contests/2394643/box_score,2394643
2023,16340,03/11/2023,Clarkson ,146,3,Liberty League,24197,/team/146/16340,3,SUNY Brockport,78,9,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2408840/box_score,https://stats.ncaa.org/contests/2408840/box_score,2408840
2023,16340,03/12/2023,SUNY Brockport,78,5,SUNYAC,917,/team/78/16340,3,UMass Boston ,401,10,Little East,867,/team/401/16340,3,"Auburndale, FL",,/contests/2394986/box_score,https://stats.ncaa.org/contests/2394986/box_score,2394986
2023,16340,03/13/2023,SUNY Brockport,78,6,SUNYAC,917,/team/78/16340,3,Wheaton (MA) ,779,12,NEWMAC,890,/team/779/16340,3,"Auburndale, FL",,/contests/2395245/box_score,https://stats.ncaa.org/contests/2395245/box_score,2395245
2023,16340,03/16/2023,Stockton ,681,8,NJAC,891,/team/681/16340,3,SUNY Brockport,78,0,SUNYAC,917,/team/78/16340,3,"Lakeland, FL",,/contests/2395741/box_score,https://stats.ncaa.org/contests/2395741/box_score,2395741
