year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,North Central (IL) ,492,11,CCIW,836,/team/492/16340,3,St. Scholastica,618,3,MIAC,882,/team/618/16340,3,"Westfield, IN",,/contests/2391705/box_score,https://stats.ncaa.org/contests/2391705/box_score,2391705
2023,16340,02/25/2023,Mount Union ,452,3,OAC,901,/team/452/16340,3,St. Scholastica,618,1,MIAC,882,/team/618/16340,3,"Westfield, IN",,/contests/2421649/box_score,https://stats.ncaa.org/contests/2421649/box_score,2421649
2023,16340,02/26/2023,St. Scholastica,618,5,MIAC,882,/team/618/16340,3,Concordia Chicago,160,7,NACC,30097,/team/160/16340,3,,,/contests/2391361/box_score,https://stats.ncaa.org/contests/2391361/box_score,2391361
2023,16340,03/04/2023,Coe ,150,3,American Rivers,864,/team/150/16340,3,St. Scholastica,618,2,MIAC,882,/team/618/16340,3,"Decatur, IL",,/contests/2393027/box_score,https://stats.ncaa.org/contests/2393027/box_score,2393027
2023,16340,03/04/2023,Millikin,424,1,CCIW,836,/team/424/16340,3,St. Scholastica,618,0,MIAC,882,/team/618/16340,3,,,/contests/2392797/box_score,https://stats.ncaa.org/contests/2392797/box_score,2392797
2023,16340,03/05/2023,St. Scholastica,618,1,MIAC,882,/team/618/16340,3,Wis.-Stevens Point ,802,4,WIAC,1473,/team/802/16340,3,"Decatur, IL",,/contests/2393028/box_score,https://stats.ncaa.org/contests/2393028/box_score,2393028
2023,16340,03/12/2023,Central (IA) ,126,13,American Rivers,864,/team/126/16340,3,St. Scholastica,618,7,MIAC,882,/team/618/16340,3,"Auburndale, FL",,/contests/2395013/box_score,https://stats.ncaa.org/contests/2395013/box_score,2395013
2023,16340,03/13/2023,Mt. St. Mary (NY) ,1468,0,Skyline,13054,/team/1468/16340,3,St. Scholastica,618,15,MIAC,882,/team/618/16340,3,"Auburndale, FL",,/contests/2395240/box_score,https://stats.ncaa.org/contests/2395240/box_score,2395240
2023,16340,03/13/2023,St. Scholastica,618,4,MIAC,882,/team/618/16340,3,Wm. Paterson ,787,14,NJAC,891,/team/787/16340,3,"Davenport, FL",,/contests/2424518/box_score,https://stats.ncaa.org/contests/2424518/box_score,2424518
2023,16340,03/14/2023,Simpson ,641,8,American Rivers,864,/team/641/16340,3,St. Scholastica,618,2,MIAC,882,/team/618/16340,3,"Orlando, FL",,/contests/2395378/box_score,https://stats.ncaa.org/contests/2395378/box_score,2395378
2023,16340,03/16/2023,St. Scholastica,618,0,MIAC,882,/team/618/16340,3,Wis.-La Crosse ,795,7,WIAC,1473,/team/795/16340,3,"Davenport, FL",,/contests/2395770/box_score,https://stats.ncaa.org/contests/2395770/box_score,2395770
2023,16340,03/17/2023,Ramapo ,564,2,NJAC,891,/team/564/16340,3,St. Scholastica,618,7,MIAC,882,/team/618/16340,3,"Auburndale, FL",,/contests/2395912/box_score,https://stats.ncaa.org/contests/2395912/box_score,2395912
2023,16340,03/18/2023,Ohio Northern ,517,5,OAC,901,/team/517/16340,3,St. Scholastica,618,4,MIAC,882,/team/618/16340,3,"Auburndale, Fla.",,/contests/2425190/box_score,https://stats.ncaa.org/contests/2425190/box_score,2425190
2023,16340,04/01/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/01/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/04/2023,Macalester,376,,MIAC,882,/team/376/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/04/2023,Macalester,376,,MIAC,882,/team/376/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/08/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/08/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/12/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,,,,,
2023,16340,04/12/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,,,,,
2023,16340,04/15/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,,,,,
2023,16340,04/15/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,,,,,
2023,16340,04/18/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,,,,,
2023,16340,04/18/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,,,,,
2023,16340,04/22/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,,,,,
2023,16340,04/22/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,,,,,
2023,16340,04/29/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/29/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,05/02/2023,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,05/02/2023,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,05/03/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Wis.-Superior,804,,UMAC,30115,/team/804/16340,3,,,,,
2023,16340,05/06/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Hamline,268,,MIAC,882,/team/268/16340,3,,,,,
2023,16340,05/06/2023,St. Scholastica,618,,MIAC,882,/team/618/16340,3,Hamline,268,,MIAC,882,/team/268/16340,3,,,,,
