year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Trinity (CT),713,9,NESCAC,12817,/team/713/16340,3,Keene St.,330,2,Little East,867,/team/330/16340,3,,,/contests/2393224/box_score,https://stats.ncaa.org/contests/2393224/box_score,2393224
2023,16340,03/05/2023,Trinity (CT),713,1,NESCAC,12817,/team/713/16340,3,Keene St.,330,4,Little East,867,/team/330/16340,3,,,/contests/2423081/box_score,https://stats.ncaa.org/contests/2423081/box_score,2423081
2023,16340,03/10/2023,Trinity (CT),713,3,NESCAC,12817,/team/713/16340,3,Nichols,484,2,CCC,839,/team/484/16340,3,,,/contests/2423862/box_score,https://stats.ncaa.org/contests/2423862/box_score,2423862
2023,16340,03/12/2023,Trinity (CT),713,6,NESCAC,12817,/team/713/16340,3,MIT,398,8,NEWMAC,890,/team/398/16340,3,,,/contests/2395042/box_score,https://stats.ncaa.org/contests/2395042/box_score,2395042
2023,16340,03/15/2023,Trinity (CT),713,5,NESCAC,12817,/team/713/16340,3,Brandeis,73,3,UAA,1471,/team/73/16340,3,,,/contests/2407790/box_score,https://stats.ncaa.org/contests/2407790/box_score,2407790
2023,16340,03/19/2023,Bridgewater (VA),75,10,ODAC,903,/team/75/16340,3,Trinity (CT),713,8,NESCAC,12817,/team/713/16340,3,,,/contests/2396708/box_score,https://stats.ncaa.org/contests/2396708/box_score,2396708
2023,16340,03/20/2023,Wash. & Lee,752,3,ODAC,903,/team/752/16340,3,Trinity (CT),713,4,NESCAC,12817,/team/713/16340,3,,,/contests/2396844/box_score,https://stats.ncaa.org/contests/2396844/box_score,2396844
2023,16340,03/20/2023,Wash. & Lee,752,2,ODAC,903,/team/752/16340,3,Trinity (CT),713,13,NESCAC,12817,/team/713/16340,3,,,/contests/2410131/box_score,https://stats.ncaa.org/contests/2410131/box_score,2410131
2023,16340,03/21/2023,East. Mennonite,203,11,ODAC,903,/team/203/16340,3,Trinity (CT),713,12,NESCAC,12817,/team/713/16340,3,,,/contests/2396886/box_score,https://stats.ncaa.org/contests/2396886/box_score,2396886
2023,16340,03/26/2023,Trinity (CT),713,5,NESCAC,12817,/team/713/16340,3,Endicott,8981,4,CCC,839,/team/8981/16340,3,,,/contests/2397830/box_score,https://stats.ncaa.org/contests/2397830/box_score,2397830
2023,16340,03/26/2023,Trinity (CT),713,5,NESCAC,12817,/team/713/16340,3,Endicott,8981,14,CCC,839,/team/8981/16340,3,,13,/contests/2410276/box_score,https://stats.ncaa.org/contests/2410276/box_score,2410276
2023,16340,03/27/2023,Trinity (CT),713,21,NESCAC,12817,/team/713/16340,3,Dean,30219,8,Great Northeast,23257,/team/30219/16340,3,,,/contests/2395474/box_score,https://stats.ncaa.org/contests/2395474/box_score,2395474
2023,16340,03/30/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Salve Regina,623,,CCC,839,/team/623/16340,3,,,,,
