year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/11/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,03/12/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,03/14/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/17/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,,
2023,16340,03/18/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,,
2023,16340,03/19/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,,
2023,16340,03/21/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,,,,
2023,16340,03/24/2023,Troy,716,,Sun Belt,818,/team/716/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/25/2023,Troy,716,,Sun Belt,818,/team/716/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/26/2023,Troy,716,,Sun Belt,818,/team/716/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/29/2023,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,03/31/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,04/01/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,04/02/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,04/04/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/06/2023,App State,27,,Sun Belt,818,/team/27/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/07/2023,App State,27,,Sun Belt,818,/team/27/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/08/2023,App State,27,,Sun Belt,818,/team/27/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/12/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,,,,
2023,16340,04/14/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,South Alabama,646,,Sun Belt,818,/team/646/16340,1,,,,
2023,16340,04/15/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,South Alabama,646,,Sun Belt,818,/team/646/16340,1,,,,
2023,16340,04/16/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,South Alabama,646,,Sun Belt,818,/team/646/16340,1,,,,
2023,16340,04/19/2023,Little Rock,32,,OVC,902,/team/32/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/21/2023,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/22/2023,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/23/2023,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/25/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,04/28/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/29/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/30/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,05/03/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Alcorn,17,,SWAC,916,/team/17/16340,1,,,,
2023,16340,05/05/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Louisiana,671,,Sun Belt,818,/team/671/16340,1,,,,
2023,16340,05/06/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Louisiana,671,,Sun Belt,818,/team/671/16340,1,,,,
2023,16340,05/07/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Louisiana,671,,Sun Belt,818,/team/671/16340,1,,,,
2023,16340,05/10/2023,SFA,676,,WAC,923,/team/676/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,05/12/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,,,,
2023,16340,05/13/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,,,,
2023,16340,05/14/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,,,,
2023,16340,05/18/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,05/19/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,05/20/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
