year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/23/2023,Berry ,973,3,SAA,30169,/team/973/16340,3,Marietta,385,6,OAC,901,/team/385/16340,3,"Kannapolis, NC",,/contests/2391255/box_score,https://stats.ncaa.org/contests/2391255/box_score,2391255
2023,16340,02/24/2023,Marietta,385,1,OAC,901,/team/385/16340,3,Rochester (NY) ,581,4,Liberty League,24197,/team/581/16340,3,"Kannapolis, NC",,/contests/2391345/box_score,https://stats.ncaa.org/contests/2391345/box_score,2391345
2023,16340,02/25/2023,Marietta,385,13,OAC,901,/team/385/16340,3,Wash. & Lee ,752,2,ODAC,903,/team/752/16340,3,"Kannapolis, NC",,/contests/2391873/box_score,https://stats.ncaa.org/contests/2391873/box_score,2391873
2023,16340,02/26/2023,Chris. Newport ,139,10,C2C,15810,/team/139/16340,3,Marietta,385,0,OAC,901,/team/385/16340,3,"Kannapolis, NC",,/contests/2392078/box_score,https://stats.ncaa.org/contests/2392078/box_score,2392078
2023,16340,03/01/2023,Marietta,385,3,OAC,901,/team/385/16340,3,CWRU,122,1,UAA,1471,/team/122/16340,3,,,/contests/2392505/box_score,https://stats.ncaa.org/contests/2392505/box_score,2392505
2023,16340,03/01/2023,Marietta,385,1,OAC,901,/team/385/16340,3,CWRU,122,3,UAA,1471,/team/122/16340,3,,,/contests/2407926/box_score,https://stats.ncaa.org/contests/2407926/box_score,2407926
2023,16340,03/04/2023,Franklin & Marshall ,239,1,Centennial,9683,/team/239/16340,3,Marietta,385,13,OAC,901,/team/385/16340,3,"Salem, VA",,/contests/2393213/box_score,https://stats.ncaa.org/contests/2393213/box_score,2393213
2023,16340,03/05/2023,Roanoke,578,3,ODAC,903,/team/578/16340,3,Marietta,385,7,OAC,901,/team/385/16340,3,,,/contests/2393369/box_score,https://stats.ncaa.org/contests/2393369/box_score,2393369
2023,16340,03/05/2023,Marietta,385,3,OAC,901,/team/385/16340,3,SUNY Brockport ,78,5,SUNYAC,917,/team/78/16340,3,"Salem, VA",,/contests/2393432/box_score,https://stats.ncaa.org/contests/2393432/box_score,2393432
2023,16340,03/09/2023,Cortland ,168,6,SUNYAC,917,/team/168/16340,3,Marietta,385,12,OAC,901,/team/385/16340,3,"Lexington, SC",,/contests/2394135/box_score,https://stats.ncaa.org/contests/2394135/box_score,2394135
2023,16340,03/10/2023,Cortland ,168,4,SUNYAC,917,/team/168/16340,3,Marietta,385,7,OAC,901,/team/385/16340,3,"Lexington, SC",,/contests/2394271/box_score,https://stats.ncaa.org/contests/2394271/box_score,2394271
2023,16340,03/11/2023,Cortland ,168,2,SUNYAC,917,/team/168/16340,3,Marietta,385,18,OAC,901,/team/385/16340,3,"Lexington, SC",,/contests/2394624/box_score,https://stats.ncaa.org/contests/2394624/box_score,2394624
2023,16340,03/16/2023,Marietta,385,5,OAC,901,/team/385/16340,3,New Jersey City,319,3,NJAC,891,/team/319/16340,3,,,/contests/2396243/box_score,https://stats.ncaa.org/contests/2396243/box_score,2396243
2023,16340,03/17/2023,Marietta,385,12,OAC,901,/team/385/16340,3,Kalamazoo,326,2,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,/contests/2425156/box_score,https://stats.ncaa.org/contests/2425156/box_score,2425156
2023,16340,03/18/2023,Marietta,385,7,OAC,901,/team/385/16340,3,JWU (Providence),22626,8,Great Northeast,23257,/team/22626/16340,3,,,/contests/2396144/box_score,https://stats.ncaa.org/contests/2396144/box_score,2396144
2023,16340,03/19/2023,Marietta,385,7,OAC,901,/team/385/16340,3,Ohio Wesleyan,520,6,NCAC,897,/team/520/16340,3,,,/contests/2396573/box_score,https://stats.ncaa.org/contests/2396573/box_score,2396573
2023,16340,03/22/2023,Marietta,385,9,OAC,901,/team/385/16340,3,Denison,182,2,NCAC,897,/team/182/16340,3,,,/contests/2397220/box_score,https://stats.ncaa.org/contests/2397220/box_score,2397220
2023,16340,03/25/2023,Marietta,385,9,OAC,901,/team/385/16340,3,Mount Union,452,10,OAC,901,/team/452/16340,3,,,/contests/2397677/box_score,https://stats.ncaa.org/contests/2397677/box_score,2397677
