year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Staten Island,675,7,ECC,11265,/team/675/16340,2,Caldwell,995,2,CACC,28752,/team/995/16340,2,,,/contests/2393528/box_score,https://stats.ncaa.org/contests/2393528/box_score,2393528
2023,16340,03/05/2023,Staten Island,675,2,ECC,11265,/team/675/16340,2,Caldwell,995,15,CACC,28752,/team/995/16340,2,,,/contests/2408366/box_score,https://stats.ncaa.org/contests/2408366/box_score,2408366
2023,16340,03/08/2023,Caldwell,995,8,CACC,28752,/team/995/16340,2,Staten Island,675,9,ECC,11265,/team/675/16340,2,,11,/contests/2394038/box_score,https://stats.ncaa.org/contests/2394038/box_score,2394038
2023,16340,03/08/2023,Caldwell,995,10,CACC,28752,/team/995/16340,2,Staten Island,675,0,ECC,11265,/team/675/16340,2,,,/contests/2408570/box_score,https://stats.ncaa.org/contests/2408570/box_score,2408570
2023,16340,03/11/2023,Caldwell,995,13,CACC,28752,/team/995/16340,2,Southern Conn. St. ,658,9,NE10,899,/team/658/16340,2,"Boca Raton, FL",,/contests/2425490/box_score,https://stats.ncaa.org/contests/2425490/box_score,2425490
2023,16340,03/12/2023,Alliance ,1277,4,CACC,28752,/team/1277/16340,2,Caldwell,995,6,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2394998/box_score,https://stats.ncaa.org/contests/2394998/box_score,2394998
2023,16340,03/13/2023,St. Cloud St.,598,10,NSIC,12853,/team/598/16340,2,Caldwell,995,0,CACC,28752,/team/995/16340,2,,,/contests/2424510/box_score,https://stats.ncaa.org/contests/2424510/box_score,2424510
2023,16340,03/14/2023,American Int'l ,22,5,NE10,899,/team/22/16340,2,Caldwell,995,7,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2395370/box_score,https://stats.ncaa.org/contests/2395370/box_score,2395370
2023,16340,03/15/2023,St. Cloud St.,598,17,NSIC,12853,/team/598/16340,2,Caldwell,995,3,CACC,28752,/team/995/16340,2,,,/contests/2408256/box_score,https://stats.ncaa.org/contests/2408256/box_score,2408256
2023,16340,03/15/2023,Bentley ,56,4,NE10,899,/team/56/16340,2,Caldwell,995,1,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2395610/box_score,https://stats.ncaa.org/contests/2395610/box_score,2395610
2023,16340,03/17/2023,American Int'l ,22,2,NE10,899,/team/22/16340,2,Caldwell,995,9,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2395871/box_score,https://stats.ncaa.org/contests/2395871/box_score,2395871
2023,16340,03/21/2023,Kutztown,339,6,PSAC,906,/team/339/16340,2,Caldwell,995,3,CACC,28752,/team/995/16340,2,,,/contests/2396900/box_score,https://stats.ncaa.org/contests/2396900/box_score,2396900
2023,16340,03/21/2023,Kutztown,339,10,PSAC,906,/team/339/16340,2,Caldwell,995,1,CACC,28752,/team/995/16340,2,,,/contests/2412302/box_score,https://stats.ncaa.org/contests/2412302/box_score,2412302
2023,16340,03/22/2023,Felician,23157,12,CACC,28752,/team/23157/16340,2,Caldwell,995,3,CACC,28752,/team/995/16340,2,,,/contests/2397099/box_score,https://stats.ncaa.org/contests/2397099/box_score,2397099
2023,16340,03/24/2023,Caldwell,995,8,CACC,28752,/team/995/16340,2,Felician,23157,19,CACC,28752,/team/23157/16340,2,,,/contests/2425911/box_score,https://stats.ncaa.org/contests/2425911/box_score,2425911
2023,16340,03/24/2023,Caldwell,995,2,CACC,28752,/team/995/16340,2,Felician,23157,9,CACC,28752,/team/23157/16340,2,,,/contests/2425947/box_score,https://stats.ncaa.org/contests/2425947/box_score,2425947
2023,16340,03/26/2023,Chestnut Hill,21323,6,CACC,28752,/team/21323/16340,2,Caldwell,995,7,CACC,28752,/team/995/16340,2,,,/contests/2398091/box_score,https://stats.ncaa.org/contests/2398091/box_score,2398091
2023,16340,03/26/2023,Chestnut Hill,21323,6,CACC,28752,/team/21323/16340,2,Caldwell,995,2,CACC,28752,/team/995/16340,2,,,/contests/2409271/box_score,https://stats.ncaa.org/contests/2409271/box_score,2409271
2023,16340,03/28/2023,Caldwell,995,5,CACC,28752,/team/995/16340,2,Post,1318,6,CACC,28752,/team/1318/16340,2,,,/contests/2398464/box_score,https://stats.ncaa.org/contests/2398464/box_score,2398464
