year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Mary Washington,390,5,C2C,15810,/team/390/16340,3,Mt. St. Mary (NY),1468,3,Skyline,13054,/team/1468/16340,3,,,/contests/2420146/box_score,https://stats.ncaa.org/contests/2420146/box_score,2420146
2023,16340,02/19/2023,Mary Washington,390,14,C2C,15810,/team/390/16340,3,Mt. St. Mary (NY),1468,4,Skyline,13054,/team/1468/16340,3,,,/contests/2390609/box_score,https://stats.ncaa.org/contests/2390609/box_score,2390609
2023,16340,02/19/2023,Mary Washington,390,5,C2C,15810,/team/390/16340,3,Mt. St. Mary (NY),1468,3,Skyline,13054,/team/1468/16340,3,,,/contests/2408934/box_score,https://stats.ncaa.org/contests/2408934/box_score,2408934
2023,16340,02/20/2023,Mary Washington,390,8,C2C,15810,/team/390/16340,3,Gettysburg,258,3,Centennial,9683,/team/258/16340,3,,,/contests/2391077/box_score,https://stats.ncaa.org/contests/2391077/box_score,2391077
2023,16340,02/24/2023,Mary Washington,390,3,C2C,15810,/team/390/16340,3,Castleton,123,7,Little East,867,/team/123/16340,3,,,/contests/2391432/box_score,https://stats.ncaa.org/contests/2391432/box_score,2391432
2023,16340,02/25/2023,Mary Washington,390,5,C2C,15810,/team/390/16340,3,Juniata,325,8,Landmark,30101,/team/325/16340,3,,,/contests/2421579/box_score,https://stats.ncaa.org/contests/2421579/box_score,2421579
2023,16340,02/26/2023,Mary Washington,390,4,C2C,15810,/team/390/16340,3,Juniata,325,3,Landmark,30101,/team/325/16340,3,,,/contests/2391737/box_score,https://stats.ncaa.org/contests/2391737/box_score,2391737
2023,16340,02/26/2023,Mary Washington,390,11,C2C,15810,/team/390/16340,3,Juniata,325,4,Landmark,30101,/team/325/16340,3,,,/contests/2408337/box_score,https://stats.ncaa.org/contests/2408337/box_score,2408337
2023,16340,03/01/2023,Cabrini ,88,12,Atlantic East,30233,/team/88/16340,3,Mary Washington,390,6,C2C,15810,/team/390/16340,3,"Myrtle Beach, SC",,/contests/2392512/box_score,https://stats.ncaa.org/contests/2392512/box_score,2392512
2023,16340,03/02/2023,Mary Washington,390,2,C2C,15810,/team/390/16340,3,St. Joseph's (L.I.) ,1340,8,Skyline,13054,/team/1340/16340,3,"Myrtle Beach, SC",,/contests/2412020/box_score,https://stats.ncaa.org/contests/2412020/box_score,2412020
2023,16340,03/03/2023,Eastern Nazarene ,1064,8,NECC,888,/team/1064/16340,3,Mary Washington,390,3,C2C,15810,/team/390/16340,3,"Myrtle Beach, SC",,/contests/2392713/box_score,https://stats.ncaa.org/contests/2392713/box_score,2392713
2023,16340,03/03/2023,Eastern Nazarene ,1064,5,NECC,888,/team/1064/16340,3,Mary Washington,390,18,C2C,15810,/team/390/16340,3,"Myrtle Beach, SC",,/contests/2408606/box_score,https://stats.ncaa.org/contests/2408606/box_score,2408606
2023,16340,03/04/2023,Keystone ,30047,6,CSAC,21062,/team/30047/16340,3,Mary Washington,390,7,C2C,15810,/team/390/16340,3,"Myrtle Beach, SC",,/contests/2393037/box_score,https://stats.ncaa.org/contests/2393037/box_score,2393037
2023,16340,03/05/2023,Keystone ,30047,1,CSAC,21062,/team/30047/16340,3,Mary Washington,390,7,C2C,15810,/team/390/16340,3,"Myrtle Beach, SC",,/contests/2393429/box_score,https://stats.ncaa.org/contests/2393429/box_score,2393429
2023,16340,03/09/2023,Mary Washington,390,6,C2C,15810,/team/390/16340,3,Randolph-Macon,565,5,ODAC,903,/team/565/16340,3,,,/contests/2394169/box_score,https://stats.ncaa.org/contests/2394169/box_score,2394169
2023,16340,03/11/2023,Mary Washington,390,11,C2C,15810,/team/390/16340,3,Rutgers-Camden,588,4,NJAC,891,/team/588/16340,3,,,/contests/2394678/box_score,https://stats.ncaa.org/contests/2394678/box_score,2394678
2023,16340,03/11/2023,Mary Washington,390,6,C2C,15810,/team/390/16340,3,Rutgers-Camden,588,4,NJAC,891,/team/588/16340,3,,,/contests/2407867/box_score,https://stats.ncaa.org/contests/2407867/box_score,2407867
