year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Colby,151,18,NESCAC,12817,/team/151/16340,3,Me.-Presque Isle,30040,2,North Atlantic,30026,/team/30040/16340,3,,,/contests/2392976/box_score,https://stats.ncaa.org/contests/2392976/box_score,2392976
2023,16340,03/05/2023,Colby,151,21,NESCAC,12817,/team/151/16340,3,Me.-Presque Isle,30040,0,North Atlantic,30026,/team/30040/16340,3,,,/contests/2408143/box_score,https://stats.ncaa.org/contests/2408143/box_score,2408143
2023,16340,03/11/2023,Rensselaer,570,8,Liberty League,24197,/team/570/16340,3,Colby,151,9,NESCAC,12817,/team/151/16340,3,,,/contests/2394597/box_score,https://stats.ncaa.org/contests/2394597/box_score,2394597
2023,16340,03/11/2023,Rensselaer,570,3,Liberty League,24197,/team/570/16340,3,Colby,151,0,NESCAC,12817,/team/151/16340,3,,,/contests/2408784/box_score,https://stats.ncaa.org/contests/2408784/box_score,2408784
2023,16340,03/12/2023,Eastern Nazarene,1064,5,NECC,888,/team/1064/16340,3,Colby,151,4,NESCAC,12817,/team/151/16340,3,,,/contests/2424148/box_score,https://stats.ncaa.org/contests/2424148/box_score,2424148
2023,16340,03/18/2023,Colby,151,8,NESCAC,12817,/team/151/16340,3,St. Lawrence ,607,7,Liberty League,24197,/team/607/16340,3,"Davenport, FL",,/contests/2396239/box_score,https://stats.ncaa.org/contests/2396239/box_score,2396239
2023,16340,03/19/2023,Colby,151,5,NESCAC,12817,/team/151/16340,3,Wash. & Jeff. ,751,0,PAC,907,/team/751/16340,3,"Winter Haven, FL",,/contests/2396624/box_score,https://stats.ncaa.org/contests/2396624/box_score,2396624
2023,16340,03/20/2023,Colby,151,2,NESCAC,12817,/team/151/16340,3,Wis.-Stevens Point ,802,5,WIAC,1473,/team/802/16340,3,"Lake Myrtle, FL",,/contests/2396829/box_score,https://stats.ncaa.org/contests/2396829/box_score,2396829
2023,16340,03/22/2023,Colby,151,12,NESCAC,12817,/team/151/16340,3,Wooster ,807,8,NCAC,897,/team/807/16340,3,"Lake Myrtle, FL",,/contests/2397127/box_score,https://stats.ncaa.org/contests/2397127/box_score,2397127
2023,16340,03/24/2023,Colby,151,3,NESCAC,12817,/team/151/16340,3,St. Olaf ,615,2,MIAC,882,/team/615/16340,3,"Davenport, FL",,/contests/2397369/box_score,https://stats.ncaa.org/contests/2397369/box_score,2397369
2023,16340,03/24/2023,Colby,151,9,NESCAC,12817,/team/151/16340,3,St. Olaf ,615,3,MIAC,882,/team/615/16340,3,"Davenport, FL",,/contests/2410350/box_score,https://stats.ncaa.org/contests/2410350/box_score,2410350
2023,16340,03/25/2023,Augustana (IL) ,40,1,CCIW,836,/team/40/16340,3,Colby,151,6,NESCAC,12817,/team/151/16340,3,"Lake Myrtle, FL",,/contests/2397713/box_score,https://stats.ncaa.org/contests/2397713/box_score,2397713
2023,16340,03/29/2023,Colby,151,,NESCAC,12817,/team/151/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,,,,,
2023,16340,03/31/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,,
2023,16340,04/01/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,,
2023,16340,04/01/2023,Trinity (CT),713,,NESCAC,12817,/team/713/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,,
2023,16340,04/07/2023,Colby,151,,NESCAC,12817,/team/151/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,,,,,
2023,16340,04/08/2023,Bates,50,,NESCAC,12817,/team/50/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,,
2023,16340,04/08/2023,Bates,50,,NESCAC,12817,/team/50/16340,3,Colby,151,,NESCAC,12817,/team/151/16340,3,,,,,
