year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/19/2012,Wesley,763,4,C2C,15810,/team/763/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/19/2012,Wesley,763,2,C2C,15810,/team/763/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Mary Washington,390,3,C2C,15810,/team/390/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Mary Washington,390,9,C2C,15810,/team/390/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/28/2012,Penn St.-Berks,30044,6,United East,30071,/team/30044/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,Scranton,633,5,Landmark,30101,/team/633/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,Scranton,633,8,Landmark,30101,/team/633/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/07/2012,Lancaster Bible,30085,7,United East,30071,/team/30085/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/09/2012,Saint Mary's (MN),612,14,MIAC,882,/team/612/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Marian (WI),1196,10,NACC,30097,/team/1196/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Wesleyan (CT),764,8,NESCAC,12817,/team/764/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Wesleyan (CT),764,15,NESCAC,12817,/team/764/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Dordt,NA,4,NA,NA,NA,NA,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/13/2012,Dordt,NA,4,NA,NA,NA,NA,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/14/2012,Wis.-La Crosse,795,12,WIAC,1473,/team/795/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/17/2012,Widener,783,6,MAC Commonwealth,28744,/team/783/10942,3,Albright,16,NA,MAC Commonwealth,28744,/team/16/10942,3,NA,NA,NA,NA,NA,NA,NA
