year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/15/2023,Averett,44,3,ODAC,903,/team/44/16340,3,Alma,21,2,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2415399/box_score,https://stats.ncaa.org/contests/2415399/box_score,2415399
2023,16340,02/15/2023,Averett,44,8,ODAC,903,/team/44/16340,3,Alma,21,8,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,8,/contests/2418042/box_score,https://stats.ncaa.org/contests/2418042/box_score,2418042
2023,16340,02/16/2023,Methodist,412,10,USA South,842,/team/412/16340,3,Alma,21,3,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2415415/box_score,https://stats.ncaa.org/contests/2415415/box_score,2415415
2023,16340,02/16/2023,Methodist,412,14,USA South,842,/team/412/16340,3,Alma,21,5,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2390512/box_score,https://stats.ncaa.org/contests/2390512/box_score,2390512
2023,16340,02/18/2023,Va. Wesleyan,745,4,ODAC,903,/team/745/16340,3,Alma,21,16,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2390339/box_score,https://stats.ncaa.org/contests/2390339/box_score,2390339
2023,16340,02/26/2023,Millsaps,426,6,SAA,30169,/team/426/16340,3,Alma,21,4,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2392302/box_score,https://stats.ncaa.org/contests/2392302/box_score,2392302
2023,16340,02/27/2023,Alma,21,10,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Belhaven ,30197,11,CCS,30251,/team/30197/16340,3,"Jackson, MS",,/contests/2422236/box_score,https://stats.ncaa.org/contests/2422236/box_score,2422236
2023,16340,02/27/2023,Alma,21,17,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Belhaven ,30197,21,CCS,30251,/team/30197/16340,3,"Jackson, MS",,/contests/2422237/box_score,https://stats.ncaa.org/contests/2422237/box_score,2422237
2023,16340,02/28/2023,Millsaps,426,6,SAA,30169,/team/426/16340,3,Alma,21,16,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2392420/box_score,https://stats.ncaa.org/contests/2392420/box_score,2392420
2023,16340,03/03/2023,Centenary (LA),125,5,SCAC,835,/team/125/16340,3,Alma,21,6,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2422717/box_score,https://stats.ncaa.org/contests/2422717/box_score,2422717
2023,16340,03/04/2023,Centenary (LA),125,5,SCAC,835,/team/125/16340,3,Alma,21,6,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,9,/contests/2392685/box_score,https://stats.ncaa.org/contests/2392685/box_score,2392685
2023,16340,03/04/2023,Centenary (LA),125,11,SCAC,835,/team/125/16340,3,Alma,21,2,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2408537/box_score,https://stats.ncaa.org/contests/2408537/box_score,2408537
