year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/08/2023,Kean,329,1,NJAC,891,/team/329/16340,3,Widener,783,2,MAC Commonwealth,28744,/team/783/16340,3,,,/contests/2415392/box_score,https://stats.ncaa.org/contests/2415392/box_score,2415392
2023,16340,02/10/2023,Kean,329,8,NJAC,891,/team/329/16340,3,Drew,190,7,Landmark,30101,/team/190/16340,3,,,/contests/2389971/box_score,https://stats.ncaa.org/contests/2389971/box_score,2389971
2023,16340,02/11/2023,Kean,329,4,NJAC,891,/team/329/16340,3,St. Joseph's (L.I.),1340,3,Skyline,13054,/team/1340/16340,3,,,/contests/2390048/box_score,https://stats.ncaa.org/contests/2390048/box_score,2390048
2023,16340,02/17/2023,Kean,329,6,NJAC,891,/team/329/16340,3,Old Westbury,524,1,Skyline,13054,/team/524/16340,3,,,/contests/2390369/box_score,https://stats.ncaa.org/contests/2390369/box_score,2390369
2023,16340,02/18/2023,Kean,329,7,NJAC,891,/team/329/16340,3,Franklin & Marshall,239,1,Centennial,9683,/team/239/16340,3,,,/contests/2390658/box_score,https://stats.ncaa.org/contests/2390658/box_score,2390658
2023,16340,02/18/2023,Kean,329,1,NJAC,891,/team/329/16340,3,Franklin & Marshall,239,0,Centennial,9683,/team/239/16340,3,,,/contests/2407907/box_score,https://stats.ncaa.org/contests/2407907/box_score,2407907
2023,16340,02/23/2023,Kean,329,9,NJAC,891,/team/329/16340,3,Haverford,276,5,Centennial,9683,/team/276/16340,3,,,/contests/2391752/box_score,https://stats.ncaa.org/contests/2391752/box_score,2391752
2023,16340,02/26/2023,Kean,329,3,NJAC,891,/team/329/16340,3,SUNY Brockport,78,1,SUNYAC,917,/team/78/16340,3,,,/contests/2392151/box_score,https://stats.ncaa.org/contests/2392151/box_score,2392151
2023,16340,03/03/2023,Adrian ,4,28,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Kean,329,6,NJAC,891,/team/329/16340,3,"Port Charlotte, FL",,/contests/2392811/box_score,https://stats.ncaa.org/contests/2392811/box_score,2392811
2023,16340,03/04/2023,Heidelberg ,278,10,OAC,901,/team/278/16340,3,Kean,329,11,NJAC,891,/team/329/16340,3,"Punta Gorda, FL",,/contests/2393044/box_score,https://stats.ncaa.org/contests/2393044/box_score,2393044
2023,16340,03/05/2023,Baldwin Wallace ,46,10,OAC,901,/team/46/16340,3,Kean,329,9,NJAC,891,/team/329/16340,3,"Port Charlotte, FL",,/contests/2393631/box_score,https://stats.ncaa.org/contests/2393631/box_score,2393631
2023,16340,03/07/2023,Kean,329,19,NJAC,891,/team/329/16340,3,Swarthmore ,686,4,Centennial,9683,/team/686/16340,3,"Port Charlotte, FL",,/contests/2393812/box_score,https://stats.ncaa.org/contests/2393812/box_score,2393812
2023,16340,03/08/2023,Kean,329,1,NJAC,891,/team/329/16340,3,Wabash ,747,7,NCAC,897,/team/747/16340,3,"Port Charlotte, FL",,/contests/2394010/box_score,https://stats.ncaa.org/contests/2394010/box_score,2394010
2023,16340,03/09/2023,Kean,329,8,NJAC,891,/team/329/16340,3,Mitchell ,30042,14,NECC,888,/team/30042/16340,3,"Punta Gorda, FL",,/contests/2394146/box_score,https://stats.ncaa.org/contests/2394146/box_score,2394146
2023,16340,03/15/2023,Kean,329,14,NJAC,891,/team/329/16340,3,Centenary (NJ),12884,5,Atlantic East,30233,/team/12884/16340,3,,,/contests/2424630/box_score,https://stats.ncaa.org/contests/2424630/box_score,2424630
2023,16340,03/17/2023,Kean,329,1,NJAC,891,/team/329/16340,3,SUNY New Paltz,475,2,SUNYAC,917,/team/475/16340,3,,,/contests/2396311/box_score,https://stats.ncaa.org/contests/2396311/box_score,2396311
2023,16340,03/17/2023,Kean,329,3,NJAC,891,/team/329/16340,3,SUNY New Paltz,475,1,SUNYAC,917,/team/475/16340,3,,,/contests/2409363/box_score,https://stats.ncaa.org/contests/2409363/box_score,2409363
2023,16340,03/20/2023,Kean,329,3,NJAC,891,/team/329/16340,3,Alvernia,938,7,MAC Commonwealth,28744,/team/938/16340,3,,,/contests/2395445/box_score,https://stats.ncaa.org/contests/2395445/box_score,2395445
2023,16340,03/22/2023,St. Joseph's (L.I.),1340,8,Skyline,13054,/team/1340/16340,3,Kean,329,2,NJAC,891,/team/329/16340,3,,,/contests/2397171/box_score,https://stats.ncaa.org/contests/2397171/box_score,2397171
2023,16340,03/24/2023,Kean,329,7,NJAC,891,/team/329/16340,3,Misericordia,16142,8,MAC Freedom,28745,/team/16142/16340,3,,12,/contests/2391433/box_score,https://stats.ncaa.org/contests/2391433/box_score,2391433
2023,16340,03/27/2023,Immaculata,303,6,Atlantic East,30233,/team/303/16340,3,Kean,329,0,NJAC,891,/team/329/16340,3,,,/contests/2397726/box_score,https://stats.ncaa.org/contests/2397726/box_score,2397726
2023,16340,04/01/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,,
2023,16340,04/01/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,,
2023,16340,04/06/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/07/2023,Kean,329,,NJAC,891,/team/329/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,,
2023,16340,04/08/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/08/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/13/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/14/2023,Kean,329,,NJAC,891,/team/329/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,,,,,
2023,16340,04/15/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/15/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/20/2023,Kean,329,,NJAC,891,/team/329/16340,3,New Jersey City,319,,NJAC,891,/team/319/16340,3,,,,,
2023,16340,04/21/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/22/2023,Kean,329,,NJAC,891,/team/329/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,,,,,
2023,16340,04/22/2023,Kean,329,,NJAC,891,/team/329/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,,,,,
2023,16340,04/27/2023,Kean,329,,NJAC,891,/team/329/16340,3,Montclair St.,442,,NJAC,891,/team/442/16340,3,,,,,
2023,16340,04/28/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Kean,329,,NJAC,891,/team/329/16340,3,,,,,
2023,16340,04/29/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,,,,,
2023,16340,04/29/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,,,,,
