year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Emory,217,1,UAA,1471,/team/217/16340,3,Rhodes ,573,8,SAA,30169,/team/573/16340,3,"Montgomery, AL",,/contests/2389956/box_score,https://stats.ncaa.org/contests/2389956/box_score,2389956
2023,16340,02/14/2023,Emory,217,7,UAA,1471,/team/217/16340,3,Oglethorpe,2713,4,SAA,30169,/team/2713/16340,3,,,/contests/2390215/box_score,https://stats.ncaa.org/contests/2390215/box_score,2390215
2023,16340,02/22/2023,LaGrange,1162,15,CCS,30251,/team/1162/16340,3,Emory,217,4,UAA,1471,/team/217/16340,3,,,/contests/2391246/box_score,https://stats.ncaa.org/contests/2391246/box_score,2391246
2023,16340,02/25/2023,Emory,217,6,UAA,1471,/team/217/16340,3,Oglethorpe,2713,3,SAA,30169,/team/2713/16340,3,,,/contests/2391734/box_score,https://stats.ncaa.org/contests/2391734/box_score,2391734
2023,16340,02/25/2023,Emory,217,11,UAA,1471,/team/217/16340,3,Oglethorpe,2713,6,SAA,30169,/team/2713/16340,3,,,/contests/2408334/box_score,https://stats.ncaa.org/contests/2408334/box_score,2408334
2023,16340,02/26/2023,Emory,217,13,UAA,1471,/team/217/16340,3,Oglethorpe,2713,2,SAA,30169,/team/2713/16340,3,,,/contests/2392195/box_score,https://stats.ncaa.org/contests/2392195/box_score,2392195
2023,16340,02/28/2023,Emory,217,7,UAA,1471,/team/217/16340,3,Rose-Hulman,585,2,HCAC,9174,/team/585/16340,3,,,/contests/2392385/box_score,https://stats.ncaa.org/contests/2392385/box_score,2392385
2023,16340,03/04/2023,Covenant,30111,4,CCS,30251,/team/30111/16340,3,Emory,217,2,UAA,1471,/team/217/16340,3,,,/contests/2392963/box_score,https://stats.ncaa.org/contests/2392963/box_score,2392963
2023,16340,03/04/2023,Covenant,30111,0,CCS,30251,/team/30111/16340,3,Emory,217,10,UAA,1471,/team/217/16340,3,,,/contests/2408057/box_score,https://stats.ncaa.org/contests/2408057/box_score,2408057
2023,16340,03/06/2023,Emory,217,8,UAA,1471,/team/217/16340,3,Covenant,30111,3,CCS,30251,/team/30111/16340,3,,,/contests/2392748/box_score,https://stats.ncaa.org/contests/2392748/box_score,2392748
2023,16340,03/07/2023,Emory,217,17,UAA,1471,/team/217/16340,3,Wittenberg,806,2,NCAC,897,/team/806/16340,3,,,/contests/2393841/box_score,https://stats.ncaa.org/contests/2393841/box_score,2393841
2023,16340,03/08/2023,Emory,217,6,UAA,1471,/team/217/16340,3,Wittenberg,806,4,NCAC,897,/team/806/16340,3,,,/contests/2394033/box_score,https://stats.ncaa.org/contests/2394033/box_score,2394033
2023,16340,03/10/2023,Birmingham-So.,28593,12,SAA,30169,/team/28593/16340,3,Emory,217,8,UAA,1471,/team/217/16340,3,,,/contests/2394504/box_score,https://stats.ncaa.org/contests/2394504/box_score,2394504
2023,16340,03/11/2023,Emory,217,2,UAA,1471,/team/217/16340,3,Birmingham-So.,28593,4,SAA,30169,/team/28593/16340,3,,,/contests/2424027/box_score,https://stats.ncaa.org/contests/2424027/box_score,2424027
2023,16340,03/14/2023,Emory,217,12,UAA,1471,/team/217/16340,3,Huntingdon,1130,10,CCS,30251,/team/1130/16340,3,,,/contests/2395425/box_score,https://stats.ncaa.org/contests/2395425/box_score,2395425
2023,16340,03/18/2023,Emory,217,5,UAA,1471,/team/217/16340,3,Piedmont,21830,10,CCS,30251,/team/21830/16340,3,,,/contests/2425194/box_score,https://stats.ncaa.org/contests/2425194/box_score,2425194
2023,16340,03/18/2023,Emory,217,1,UAA,1471,/team/217/16340,3,Piedmont,21830,12,CCS,30251,/team/21830/16340,3,,,/contests/2425258/box_score,https://stats.ncaa.org/contests/2425258/box_score,2425258
2023,16340,03/19/2023,Piedmont,21830,11,CCS,30251,/team/21830/16340,3,Emory,217,2,UAA,1471,/team/217/16340,3,,,/contests/2396812/box_score,https://stats.ncaa.org/contests/2396812/box_score,2396812
2023,16340,03/21/2023,Berry,973,3,SAA,30169,/team/973/16340,3,Emory,217,12,UAA,1471,/team/217/16340,3,,,/contests/2397006/box_score,https://stats.ncaa.org/contests/2397006/box_score,2397006
2023,16340,03/24/2023,Emory,217,3,UAA,1471,/team/217/16340,3,NYU,479,4,UAA,1471,/team/479/16340,3,,,/contests/2397404/box_score,https://stats.ncaa.org/contests/2397404/box_score,2397404
2023,16340,03/25/2023,Emory,217,11,UAA,1471,/team/217/16340,3,NYU,479,6,UAA,1471,/team/479/16340,3,,,/contests/2397741/box_score,https://stats.ncaa.org/contests/2397741/box_score,2397741
2023,16340,03/25/2023,Emory,217,15,UAA,1471,/team/217/16340,3,NYU,479,4,UAA,1471,/team/479/16340,3,,,/contests/2409982/box_score,https://stats.ncaa.org/contests/2409982/box_score,2409982
2023,16340,03/31/2023,CWRU,122,,UAA,1471,/team/122/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/01/2023,CWRU,122,,UAA,1471,/team/122/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/01/2023,CWRU,122,,UAA,1471,/team/122/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/02/2023,CWRU,122,,UAA,1471,/team/122/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/07/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/08/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/08/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/09/2023,Brandeis,73,,UAA,1471,/team/73/16340,3,Emory,217,,UAA,1471,/team/217/16340,3,,,,,
2023,16340,04/15/2023,Emory,217,,UAA,1471,/team/217/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/16/2023,Emory,217,,UAA,1471,/team/217/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/18/2023,Emory,217,,UAA,1471,/team/217/16340,3,Berry,973,,SAA,30169,/team/973/16340,3,,,,,
2023,16340,04/21/2023,Emory,217,,UAA,1471,/team/217/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/22/2023,Emory,217,,UAA,1471,/team/217/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/22/2023,Emory,217,,UAA,1471,/team/217/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/23/2023,Emory,217,,UAA,1471,/team/217/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/25/2023,Emory,217,,UAA,1471,/team/217/16340,3,LaGrange,1162,,CCS,30251,/team/1162/16340,3,,,,,
