year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Johns Hopkins,322,10,Centennial,9683,/team/322/16340,3,Wittenberg,806,3,NCAC,897,/team/806/16340,3,,,/contests/2392059/box_score,https://stats.ncaa.org/contests/2392059/box_score,2392059
2023,16340,02/26/2023,Transylvania ,28749,3,HCAC,9174,/team/28749/16340,3,Wittenberg,806,4,NCAC,897,/team/806/16340,3,"Baltimore, MD",,/contests/2391618/box_score,https://stats.ncaa.org/contests/2391618/box_score,2391618
2023,16340,02/26/2023,Transylvania ,28749,5,HCAC,9174,/team/28749/16340,3,Wittenberg,806,17,NCAC,897,/team/806/16340,3,"Baltimore, MD",,/contests/2391675/box_score,https://stats.ncaa.org/contests/2391675/box_score,2391675
2023,16340,03/06/2023,LaGrange,1162,9,CCS,30251,/team/1162/16340,3,Wittenberg,806,10,NCAC,897,/team/806/16340,3,,,/contests/2393669/box_score,https://stats.ncaa.org/contests/2393669/box_score,2393669
2023,16340,03/07/2023,Emory,217,17,UAA,1471,/team/217/16340,3,Wittenberg,806,2,NCAC,897,/team/806/16340,3,,,/contests/2393841/box_score,https://stats.ncaa.org/contests/2393841/box_score,2393841
2023,16340,03/08/2023,Emory,217,6,UAA,1471,/team/217/16340,3,Wittenberg,806,4,NCAC,897,/team/806/16340,3,,,/contests/2394033/box_score,https://stats.ncaa.org/contests/2394033/box_score,2394033
2023,16340,03/10/2023,Oglethorpe,2713,6,SAA,30169,/team/2713/16340,3,Wittenberg,806,0,NCAC,897,/team/806/16340,3,,,/contests/2394415/box_score,https://stats.ncaa.org/contests/2394415/box_score,2394415
2023,16340,03/11/2023,Oglethorpe,2713,10,SAA,30169,/team/2713/16340,3,Wittenberg,806,9,NCAC,897,/team/806/16340,3,,,/contests/2394676/box_score,https://stats.ncaa.org/contests/2394676/box_score,2394676
2023,16340,03/11/2023,Oglethorpe,2713,5,SAA,30169,/team/2713/16340,3,Wittenberg,806,14,NCAC,897,/team/806/16340,3,,,/contests/2407865/box_score,https://stats.ncaa.org/contests/2407865/box_score,2407865
2023,16340,03/16/2023,Wittenberg,806,11,NCAC,897,/team/806/16340,3,Calvin,114,2,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,/contests/2396349/box_score,https://stats.ncaa.org/contests/2396349/box_score,2396349
2023,16340,03/16/2023,Wittenberg,806,15,NCAC,897,/team/806/16340,3,Calvin,114,3,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,/contests/2409468/box_score,https://stats.ncaa.org/contests/2409468/box_score,2409468
2023,16340,03/22/2023,Wittenberg,806,9,NCAC,897,/team/806/16340,3,Waynesburg,1434,2,PAC,907,/team/1434/16340,3,,,/contests/2397122/box_score,https://stats.ncaa.org/contests/2397122/box_score,2397122
2023,16340,03/22/2023,Wittenberg,806,17,NCAC,897,/team/806/16340,3,Waynesburg,1434,2,PAC,907,/team/1434/16340,3,,,/contests/2409270/box_score,https://stats.ncaa.org/contests/2409270/box_score,2409270
2023,16340,03/26/2023,Wittenberg,806,15,NCAC,897,/team/806/16340,3,Albion,15,6,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,/contests/2397707/box_score,https://stats.ncaa.org/contests/2397707/box_score,2397707
2023,16340,03/26/2023,Wittenberg,806,12,NCAC,897,/team/806/16340,3,Albion,15,7,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,/contests/2409828/box_score,https://stats.ncaa.org/contests/2409828/box_score,2409828
2023,16340,03/28/2023,Wittenberg,806,7,NCAC,897,/team/806/16340,3,Wilmington (OH),1461,1,OAC,901,/team/1461/16340,3,,,/contests/2398407/box_score,https://stats.ncaa.org/contests/2398407/box_score,2398407
2023,16340,03/29/2023,Wittenberg,806,5,NCAC,897,/team/806/16340,3,Marietta,385,18,OAC,901,/team/385/16340,3,,,/contests/2398619/box_score,https://stats.ncaa.org/contests/2398619/box_score,2398619
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/04/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/05/2023,Anderson (IN),939,,HCAC,9174,/team/939/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/08/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/08/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/12/2023,Bluffton,987,,HCAC,9174,/team/987/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/15/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/15/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/19/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/19/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Wabash,747,,NCAC,897,/team/747/16340,3,,,,,
2023,16340,04/22/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
2023,16340,04/22/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
2023,16340,04/25/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
2023,16340,04/26/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,,
2023,16340,04/29/2023,Denison,182,,NCAC,897,/team/182/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,,,,,
