year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Penn St.-Brandywine,,5,,,,,Rosemont,15882,6,CSAC,21062,/team/15882/16340,3,,12,/contests/2390638/box_score,https://stats.ncaa.org/contests/2390638/box_score,2390638
2023,16340,02/19/2023,Rosemont,15882,5,CSAC,21062,/team/15882/16340,3,Penn St.-Brandywine,,6,,,,,,,/contests/2390948/box_score,https://stats.ncaa.org/contests/2390948/box_score,2390948
2023,16340,02/24/2023,Cabrini,88,15,Atlantic East,30233,/team/88/16340,3,Rosemont,15882,1,CSAC,21062,/team/15882/16340,3,,,/contests/2391469/box_score,https://stats.ncaa.org/contests/2391469/box_score,2391469
2023,16340,03/04/2023,King's (PA) ,336,12,MAC Freedom,28745,/team/336/16340,3,Rosemont,15882,6,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2393215/box_score,https://stats.ncaa.org/contests/2393215/box_score,2393215
2023,16340,03/04/2023,King's (PA) ,336,5,MAC Freedom,28745,/team/336/16340,3,Rosemont,15882,4,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2408665/box_score,https://stats.ncaa.org/contests/2408665/box_score,2408665
2023,16340,03/06/2023,King's (PA) ,336,4,MAC Freedom,28745,/team/336/16340,3,Rosemont,15882,14,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2393716/box_score,https://stats.ncaa.org/contests/2393716/box_score,2393716
2023,16340,03/12/2023,Neumann,1254,4,Atlantic East,30233,/team/1254/16340,3,Rosemont,15882,8,CSAC,21062,/team/15882/16340,3,,,/contests/2394707/box_score,https://stats.ncaa.org/contests/2394707/box_score,2394707
2023,16340,03/12/2023,Neumann,1254,5,Atlantic East,30233,/team/1254/16340,3,Rosemont,15882,2,CSAC,21062,/team/15882/16340,3,,,/contests/2407943/box_score,https://stats.ncaa.org/contests/2407943/box_score,2407943
2023,16340,03/17/2023,Penn St.-York,,5,,,,,Rosemont,15882,8,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,03/17/2023,Penn St.-York,,0,,,,,Rosemont,15882,2,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,03/18/2023,Centenary (NJ),12884,4,Atlantic East,30233,/team/12884/16340,3,Rosemont,15882,5,CSAC,21062,/team/15882/16340,3,,10,/contests/2396202/box_score,https://stats.ncaa.org/contests/2396202/box_score,2396202
2023,16340,03/18/2023,Centenary (NJ),12884,3,Atlantic East,30233,/team/12884/16340,3,Rosemont,15882,10,CSAC,21062,/team/15882/16340,3,,,/contests/2409044/box_score,https://stats.ncaa.org/contests/2409044/box_score,2409044
2023,16340,03/21/2023,Rosemont,15882,16,CSAC,21062,/team/15882/16340,3,Gwynedd Mercy,12399,17,Atlantic East,30233,/team/12399/16340,3,,,/contests/2396996/box_score,https://stats.ncaa.org/contests/2396996/box_score,2396996
2023,16340,03/24/2023,Saint Elizabeth,9684,12,CSAC,21062,/team/9684/16340,3,Rosemont,15882,10,CSAC,21062,/team/15882/16340,3,,,/contests/2397322/box_score,https://stats.ncaa.org/contests/2397322/box_score,2397322
2023,16340,03/26/2023,Rosemont,15882,9,CSAC,21062,/team/15882/16340,3,Saint Elizabeth,9684,5,CSAC,21062,/team/9684/16340,3,,,/contests/2397917/box_score,https://stats.ncaa.org/contests/2397917/box_score,2397917
2023,16340,03/26/2023,Rosemont,15882,5,CSAC,21062,/team/15882/16340,3,Saint Elizabeth,9684,4,CSAC,21062,/team/9684/16340,3,,,/contests/2410495/box_score,https://stats.ncaa.org/contests/2410495/box_score,2410495
2023,16340,03/28/2023,Rutgers-Camden,588,6,NJAC,891,/team/588/16340,3,Rosemont,15882,4,CSAC,21062,/team/15882/16340,3,,,/contests/2423736/box_score,https://stats.ncaa.org/contests/2423736/box_score,2423736
2023,16340,03/31/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/01/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Wilson,12973,,CSAC,21062,/team/12973/16340,3,,,,,
2023,16340,04/01/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Wilson,12973,,CSAC,21062,/team/12973/16340,3,,,,,
2023,16340,04/04/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,,,,,
2023,16340,04/14/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/15/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/15/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/21/2023,Valley Forge,30166,,CSAC,21062,/team/30166/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/22/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Valley Forge,30166,,CSAC,21062,/team/30166/16340,3,,,,,
2023,16340,04/22/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Valley Forge,30166,,CSAC,21062,/team/30166/16340,3,,,,,
2023,16340,04/24/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/26/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,,,,,
2023,16340,04/28/2023,Cairn,1305,,CSAC,21062,/team/1305/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/29/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,,,,,
2023,16340,04/29/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,,,,,
2023,16340,05/05/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Keystone,30047,,CSAC,21062,/team/30047/16340,3,,,,,
2023,16340,05/06/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,05/06/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,05/07/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,,
2023,16340,05/07/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,,
