year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UNLV,465,14,Mountain West,5486,/team/465/16340,1,Pacific,534,6,WCC,922,/team/534/16340,1,,,/contests/2390248/box_score,https://stats.ncaa.org/contests/2390248/box_score,2390248
2023,16340,02/18/2023,UNLV,465,8,Mountain West,5486,/team/465/16340,1,Pacific,534,3,WCC,922,/team/534/16340,1,,,/contests/2390497/box_score,https://stats.ncaa.org/contests/2390497/box_score,2390497
2023,16340,02/19/2023,UNLV,465,31,Mountain West,5486,/team/465/16340,1,Pacific,534,6,WCC,922,/team/534/16340,1,,,/contests/2390816/box_score,https://stats.ncaa.org/contests/2390816/box_score,2390816
2023,16340,02/24/2023,Pacific,534,9,WCC,922,/team/534/16340,1,Milwaukee,797,6,Horizon,881,/team/797/16340,1,,,/contests/2391329/box_score,https://stats.ncaa.org/contests/2391329/box_score,2391329
2023,16340,02/25/2023,Pacific,534,3,WCC,922,/team/534/16340,1,Milwaukee,797,4,Horizon,881,/team/797/16340,1,,,/contests/2391670/box_score,https://stats.ncaa.org/contests/2391670/box_score,2391670
2023,16340,02/25/2023,Pacific,534,2,WCC,922,/team/534/16340,1,Milwaukee,797,4,Horizon,881,/team/797/16340,1,,,/contests/2408129/box_score,https://stats.ncaa.org/contests/2408129/box_score,2408129
2023,16340,03/01/2023,Pacific,534,5,WCC,922,/team/534/16340,1,Stanford,674,15,Pac-12,905,/team/674/16340,1,,,/contests/2392325/box_score,https://stats.ncaa.org/contests/2392325/box_score,2392325
2023,16340,03/03/2023,New Mexico St.,472,4,WAC,923,/team/472/16340,1,Pacific,534,6,WCC,922,/team/534/16340,1,,,/contests/2392608/box_score,https://stats.ncaa.org/contests/2392608/box_score,2392608
2023,16340,03/04/2023,New Mexico St.,472,3,WAC,923,/team/472/16340,1,Pacific,534,4,WCC,922,/team/534/16340,1,,10,/contests/2392909/box_score,https://stats.ncaa.org/contests/2392909/box_score,2392909
2023,16340,03/05/2023,New Mexico St.,472,4,WAC,923,/team/472/16340,1,Pacific,534,13,WCC,922,/team/534/16340,1,,,/contests/2393329/box_score,https://stats.ncaa.org/contests/2393329/box_score,2393329
2023,16340,03/07/2023,Fresno St.,96,5,Mountain West,5486,/team/96/16340,1,Pacific,534,4,WCC,922,/team/534/16340,1,,,/contests/2393953/box_score,https://stats.ncaa.org/contests/2393953/box_score,2393953
2023,16340,03/10/2023,Pacific,534,4,WCC,922,/team/534/16340,1,CSUN,101,2,Big West,904,/team/101/16340,1,,,/contests/2394428/box_score,https://stats.ncaa.org/contests/2394428/box_score,2394428
2023,16340,03/11/2023,Pacific,534,1,WCC,922,/team/534/16340,1,CSUN,101,2,Big West,904,/team/101/16340,1,,,/contests/2394852/box_score,https://stats.ncaa.org/contests/2394852/box_score,2394852
2023,16340,03/14/2023,Pacific,534,11,WCC,922,/team/534/16340,1,Yale,813,10,Ivy League,865,/team/813/16340,1,,,/contests/2395538/box_score,https://stats.ncaa.org/contests/2395538/box_score,2395538
2023,16340,03/17/2023,San Diego,627,9,WCC,922,/team/627/16340,1,Pacific,534,3,WCC,922,/team/534/16340,1,,,/contests/2395811/box_score,https://stats.ncaa.org/contests/2395811/box_score,2395811
2023,16340,03/18/2023,San Diego,627,16,WCC,922,/team/627/16340,1,Pacific,534,9,WCC,922,/team/534/16340,1,,,/contests/2396127/box_score,https://stats.ncaa.org/contests/2396127/box_score,2396127
2023,16340,03/19/2023,San Diego,627,2,WCC,922,/team/627/16340,1,Pacific,534,5,WCC,922,/team/534/16340,1,,,/contests/2396557/box_score,https://stats.ncaa.org/contests/2396557/box_score,2396557
2023,16340,03/20/2023,CSU Bakersfield,94,12,Big West,904,/team/94/16340,1,Pacific,534,6,WCC,922,/team/534/16340,1,,,/contests/2396823/box_score,https://stats.ncaa.org/contests/2396823/box_score,2396823
2023,16340,03/24/2023,Pacific,534,4,WCC,922,/team/534/16340,1,Portland,551,19,WCC,922,/team/551/16340,1,,,/contests/2397347/box_score,https://stats.ncaa.org/contests/2397347/box_score,2397347
2023,16340,03/25/2023,Pacific,534,5,WCC,922,/team/534/16340,1,Portland,551,14,WCC,922,/team/551/16340,1,,,/contests/2397634/box_score,https://stats.ncaa.org/contests/2397634/box_score,2397634
2023,16340,03/26/2023,Pacific,534,1,WCC,922,/team/534/16340,1,Portland,551,5,WCC,922,/team/551/16340,1,,,/contests/2398087/box_score,https://stats.ncaa.org/contests/2398087/box_score,2398087
2023,16340,03/27/2023,Nevada,466,5,Mountain West,5486,/team/466/16340,1,Pacific,534,6,WCC,922,/team/534/16340,1,,,/contests/2426458/box_score,https://stats.ncaa.org/contests/2426458/box_score,2426458
2023,16340,03/31/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,,
2023,16340,04/01/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,,
2023,16340,04/02/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,,
2023,16340,04/03/2023,California,107,,Pac-12,905,/team/107/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/06/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/07/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/08/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/10/2023,Pacific,534,,WCC,922,/team/534/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,,,
2023,16340,04/14/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/15/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/16/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/18/2023,Pacific,534,,WCC,922,/team/534/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,,
2023,16340,04/21/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/22/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/23/2023,Pacific,534,,WCC,922,/team/534/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,,
2023,16340,04/25/2023,UC Davis,108,,Big West,904,/team/108/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/28/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/29/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,04/30/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,05/02/2023,Pacific,534,,WCC,922,/team/534/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,,
2023,16340,05/11/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,,
2023,16340,05/12/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,,
2023,16340,05/13/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,,
2023,16340,05/16/2023,Sacramento St.,102,,WAC,923,/team/102/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,05/18/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,05/19/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
2023,16340,05/20/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,Pacific,534,,WCC,922,/team/534/16340,1,,,,,
