year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,UNC Pembroke,537,18,Conference Carolinas,4423,/team/537/16340,2,St. Anselm,593,0,NE10,899,/team/593/16340,2,,,/contests/2389677/box_score,https://stats.ncaa.org/contests/2389677/box_score,2389677
2023,16340,02/04/2023,UNC Pembroke,537,13,Conference Carolinas,4423,/team/537/16340,2,St. Anselm,593,6,NE10,899,/team/593/16340,2,,,/contests/2412143/box_score,https://stats.ncaa.org/contests/2412143/box_score,2412143
2023,16340,02/04/2023,UNC Pembroke,537,12,Conference Carolinas,4423,/team/537/16340,2,St. Anselm,593,2,NE10,899,/team/593/16340,2,,,/contests/2412148/box_score,https://stats.ncaa.org/contests/2412148/box_score,2412148
2023,16340,02/10/2023,Post,1318,10,CACC,28752,/team/1318/16340,2,St. Anselm,593,16,NE10,899,/team/593/16340,2,,,/contests/2417893/box_score,https://stats.ncaa.org/contests/2417893/box_score,2417893
2023,16340,02/10/2023,Post,1318,7,CACC,28752,/team/1318/16340,2,St. Anselm,593,4,NE10,899,/team/593/16340,2,,,/contests/2389942/box_score,https://stats.ncaa.org/contests/2389942/box_score,2389942
2023,16340,02/12/2023,Post,1318,15,CACC,28752,/team/1318/16340,2,St. Anselm,593,8,NE10,899,/team/593/16340,2,,,/contests/2390034/box_score,https://stats.ncaa.org/contests/2390034/box_score,2390034
2023,16340,02/12/2023,Post,1318,10,CACC,28752,/team/1318/16340,2,St. Anselm,593,0,NE10,899,/team/593/16340,2,,,/contests/2408918/box_score,https://stats.ncaa.org/contests/2408918/box_score,2408918
2023,16340,02/26/2023,East Stroudsburg,197,14,PSAC,906,/team/197/16340,2,St. Anselm,593,2,NE10,899,/team/593/16340,2,,,/contests/2391655/box_score,https://stats.ncaa.org/contests/2391655/box_score,2391655
2023,16340,02/26/2023,East Stroudsburg,197,8,PSAC,906,/team/197/16340,2,St. Anselm,593,1,NE10,899,/team/593/16340,2,,,/contests/2408044/box_score,https://stats.ncaa.org/contests/2408044/box_score,2408044
2023,16340,02/27/2023,East Stroudsburg,197,8,PSAC,906,/team/197/16340,2,St. Anselm,593,1,NE10,899,/team/593/16340,2,,,/contests/2392035/box_score,https://stats.ncaa.org/contests/2392035/box_score,2392035
2023,16340,03/03/2023,St. Anselm,593,0,NE10,899,/team/593/16340,2,West Chester ,765,17,PSAC,906,/team/765/16340,2,"Cary, NC",,/contests/2392720/box_score,https://stats.ncaa.org/contests/2392720/box_score,2392720
2023,16340,03/03/2023,St. Anselm,593,3,NE10,899,/team/593/16340,2,St. Thomas Aquinas ,1348,5,ECC,11265,/team/1348/16340,2,"Cary, NC",,/contests/2392814/box_score,https://stats.ncaa.org/contests/2392814/box_score,2392814
2023,16340,03/04/2023,Dominican (NY) ,8956,4,CACC,28752,/team/8956/16340,2,St. Anselm,593,5,NE10,899,/team/593/16340,2,"Cary, NC",,/contests/2393162/box_score,https://stats.ncaa.org/contests/2393162/box_score,2393162
2023,16340,03/05/2023,St. Anselm,593,8,NE10,899,/team/593/16340,2,D'Youville,1059,11,ECC,11265,/team/1059/16340,2,,10,/contests/2393461/box_score,https://stats.ncaa.org/contests/2393461/box_score,2393461
2023,16340,03/12/2023,Assumption,36,6,NE10,899,/team/36/16340,2,St. Anselm,593,1,NE10,899,/team/593/16340,2,,,/contests/2394977/box_score,https://stats.ncaa.org/contests/2394977/box_score,2394977
2023,16340,03/12/2023,Assumption,36,3,NE10,899,/team/36/16340,2,St. Anselm,593,6,NE10,899,/team/593/16340,2,,,/contests/2408671/box_score,https://stats.ncaa.org/contests/2408671/box_score,2408671
2023,16340,03/18/2023,St. Anselm,593,1,NE10,899,/team/593/16340,2,Saint Rose,1347,8,NE10,899,/team/1347/16340,2,,,/contests/2396181/box_score,https://stats.ncaa.org/contests/2396181/box_score,2396181
2023,16340,03/18/2023,St. Anselm,593,4,NE10,899,/team/593/16340,2,Saint Rose,1347,9,NE10,899,/team/1347/16340,2,,,/contests/2408976/box_score,https://stats.ncaa.org/contests/2408976/box_score,2408976
2023,16340,03/23/2023,Southern N.H. ,468,7,NE10,899,/team/468/16340,2,St. Anselm,593,12,NE10,899,/team/593/16340,2,"Rindge, NH",,/contests/2425661/box_score,https://stats.ncaa.org/contests/2425661/box_score,2425661
2023,16340,03/24/2023,Le Moyne ,349,10,NE10,899,/team/349/16340,2,St. Anselm,593,5,NE10,899,/team/593/16340,2,"Northborough, MA",,/contests/2425860/box_score,https://stats.ncaa.org/contests/2425860/box_score,2425860
2023,16340,03/24/2023,Le Moyne ,349,16,NE10,899,/team/349/16340,2,St. Anselm,593,4,NE10,899,/team/593/16340,2,"Northborough, Mass.",,/contests/2425913/box_score,https://stats.ncaa.org/contests/2425913/box_score,2425913
2023,16340,03/29/2023,Southern N.H.,468,5,NE10,899,/team/468/16340,2,St. Anselm,593,4,NE10,899,/team/593/16340,2,,10,/contests/2398876/box_score,https://stats.ncaa.org/contests/2398876/box_score,2398876
2023,16340,03/30/2023,Southern N.H.,468,,NE10,899,/team/468/16340,2,St. Anselm,593,,NE10,899,/team/593/16340,2,,,,,
2023,16340,04/02/2023,Southern N.H.,468,,NE10,899,/team/468/16340,2,St. Anselm,593,,NE10,899,/team/593/16340,2,,,,,
2023,16340,04/02/2023,Southern N.H.,468,,NE10,899,/team/468/16340,2,St. Anselm,593,,NE10,899,/team/593/16340,2,,,,,
2023,16340,04/07/2023,St. Anselm,593,,NE10,899,/team/593/16340,2,Saint Michael's,613,,NE10,899,/team/613/16340,2,,,,,
