year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/04/2012,Coker,1023,2,Conference Carolinas,4423,/team/1023/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,Coker,1023,5,Conference Carolinas,4423,/team/1023/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/05/2012,Coker,1023,3,Conference Carolinas,4423,/team/1023/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/05/2012,Coker,1023,5,Conference Carolinas,4423,/team/1023/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/07/2012,UNC Pembroke,537,13,Peach Belt,12923,/team/537/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/08/2012,UNC Pembroke,537,9,Peach Belt,12923,/team/537/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Mercyhurst,408,2,PSAC,906,/team/408/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Mercyhurst,408,8,PSAC,906,/team/408/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/12/2012,Mercyhurst,408,7,PSAC,906,/team/408/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/15/2012,St. Andrews,592,1,Conference Carolinas,4423,/team/592/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/15/2012,St. Andrews,592,3,Conference Carolinas,4423,/team/592/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,East Stroudsburg,197,11,PSAC,906,/team/197/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,East Stroudsburg,197,10,PSAC,906,/team/197/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Indiana (PA),307,4,PSAC,906,/team/307/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Indiana (PA),307,10,PSAC,906,/team/307/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Indiana (PA),307,2,PSAC,906,/team/307/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Indiana (PA),307,11,PSAC,906,/team/307/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Winston-Salem,791,4,CIAA,832,/team/791/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Winston-Salem,791,3,CIAA,832,/team/791/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/05/2012,Winston-Salem,791,12,CIAA,832,/team/791/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/06/2012,USC Aiken,11276,7,Peach Belt,12923,/team/11276/10942,2,Chowan,8875,NA,CIAA,832,/team/8875/10942,2,NA,NA,NA,NA,NA,NA,NA
