year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Rice,574,4,C-USA,24312,/team/574/16340,1,Louisiana,671,5,Sun Belt,818,/team/671/16340,1,,,/contests/2390481/box_score,https://stats.ncaa.org/contests/2390481/box_score
2023,16340,02/18/2023,Rice,574,2,C-USA,24312,/team/574/16340,1,Louisiana,671,11,Sun Belt,818,/team/671/16340,1,,,/contests/2390751/box_score,https://stats.ncaa.org/contests/2390751/box_score
2023,16340,02/19/2023,Rice,574,12,C-USA,24312,/team/574/16340,1,Louisiana,671,8,Sun Belt,818,/team/671/16340,1,,,/contests/2391012/box_score,https://stats.ncaa.org/contests/2391012/box_score
2023,16340,02/22/2023,Rice,574,3,C-USA,24312,/team/574/16340,1,Sam Houston,624,1,WAC,923,/team/624/16340,1,,,/contests/2391209/box_score,https://stats.ncaa.org/contests/2391209/box_score
2023,16340,02/24/2023,Stanford,674,6,Pac-12,905,/team/674/16340,1,Rice,574,3,C-USA,24312,/team/574/16340,1,,,/contests/2391419/box_score,https://stats.ncaa.org/contests/2391419/box_score
2023,16340,02/25/2023,Stanford,674,7,Pac-12,905,/team/674/16340,1,Rice,574,4,C-USA,24312,/team/574/16340,1,,,/contests/2392132/box_score,https://stats.ncaa.org/contests/2392132/box_score
2023,16340,02/25/2023,Stanford,674,11,Pac-12,905,/team/674/16340,1,Rice,574,1,C-USA,24312,/team/574/16340,1,,,/contests/2391944/box_score,https://stats.ncaa.org/contests/2391944/box_score
2023,16340,02/28/2023,Sam Houston,624,4,WAC,923,/team/624/16340,1,Rice,574,11,C-USA,24312,/team/574/16340,1,,,/contests/2392350/box_score,https://stats.ncaa.org/contests/2392350/box_score
2023,16340,03/03/2023,Rice,574,3,C-USA,24312,/team/574/16340,1,Texas Tech ,700,2,Big 12,25354,/team/700/16340,1,"Houston, TX",,/contests/2392808/box_score,https://stats.ncaa.org/contests/2392808/box_score
2023,16340,03/04/2023,Rice,574,1,C-USA,24312,/team/574/16340,1,Texas A&M ,697,13,SEC,911,/team/697/16340,1,"Houston, TX",,/contests/2393031/box_score,https://stats.ncaa.org/contests/2393031/box_score
2023,16340,03/05/2023,Rice,574,,C-USA,24312,/team/574/16340,1,TCU ,698,,Big 12,25354,/team/698/16340,1,"Houston, TX",,,
2023,16340,03/07/2023,Rice,574,,C-USA,24312,/team/574/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,03/08/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/10/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
