year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/06/2023,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,Haverford ,276,,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,,
2023,16340,03/06/2023,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,Haverford ,276,,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,Muskingum ,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/07/2023,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,Muskingum ,455,,OAC,901,/team/455/16340,3,"Fort Myers, FL",,,
2023,16340,03/09/2023,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,Haverford ,276,,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,,
2023,16340,03/09/2023,Bluffton ,987,,HCAC,9174,/team/987/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,"Fort Myers, FL",,,
2023,16340,04/01/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/01/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/02/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/02/2023,Wis.-Stevens Point,802,,WIAC,1473,/team/802/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/07/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/07/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/08/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/08/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/15/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/15/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/16/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/16/2023,Wis.-La Crosse,795,,WIAC,1473,/team/795/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/22/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/22/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/23/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/23/2023,Wis.-Eau Claire,793,,WIAC,1473,/team/793/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/29/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/29/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/30/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,04/30/2023,Wis.-Platteville,800,,WIAC,1473,/team/800/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/05/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/06/2023,Wis.-Stout,803,,WIAC,1473,/team/803/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/10/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
2023,16340,05/10/2023,Northland,1267,,UMAC,30115,/team/1267/16340,3,Finlandia,30032,,WIAC,1473,/team/30032/16340,3,,,,
