year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Elmhurst ,212,4,CCIW,836,/team/212/16340,3,Loras,364,14,American Rivers,864,/team/364/16340,3,"Jacksonville, IL",,/contests/2391684/box_score,https://stats.ncaa.org/contests/2391684/box_score,2391684
2023,16340,02/25/2023,Loras,364,17,American Rivers,864,/team/364/16340,3,St. Norbert ,614,7,NACC,30097,/team/614/16340,3,"Jacksonville, IL",,/contests/2391884/box_score,https://stats.ncaa.org/contests/2391884/box_score,2391884
2023,16340,02/26/2023,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,Loras,364,7,American Rivers,864,/team/364/16340,3,,,/contests/2421176/box_score,https://stats.ncaa.org/contests/2421176/box_score,2421176
2023,16340,02/26/2023,Illinois Col.,297,7,MWC,23119,/team/297/16340,3,Loras,364,12,American Rivers,864,/team/364/16340,3,,,/contests/2392276/box_score,https://stats.ncaa.org/contests/2392276/box_score,2392276
2023,16340,02/28/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Loras,364,2,American Rivers,864,/team/364/16340,3,,,/contests/2422420/box_score,https://stats.ncaa.org/contests/2422420/box_score,2422420
2023,16340,03/08/2023,Aurora ,42,18,NACC,30097,/team/42/16340,3,Loras,364,2,American Rivers,864,/team/364/16340,3,"Auburndale, FL",,/contests/2394000/box_score,https://stats.ncaa.org/contests/2394000/box_score,2394000
2023,16340,03/09/2023,Loras,364,2,American Rivers,864,/team/364/16340,3,UMass Boston ,401,9,Little East,867,/team/401/16340,3,"Lake Myrtle, FL",,/contests/2394134/box_score,https://stats.ncaa.org/contests/2394134/box_score,2394134
2023,16340,03/10/2023,Loras,364,8,American Rivers,864,/team/364/16340,3,St. Joseph's (ME) ,605,4,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,/contests/2394297/box_score,https://stats.ncaa.org/contests/2394297/box_score,2394297
2023,16340,03/10/2023,Loras,364,5,American Rivers,864,/team/364/16340,3,St. Joseph's (ME) ,605,6,Great Northeast,23257,/team/605/16340,3,"Winter Haven, FL",,/contests/2408197/box_score,https://stats.ncaa.org/contests/2408197/box_score,2408197
2023,16340,03/12/2023,Hamilton ,267,4,NESCAC,12817,/team/267/16340,3,Loras,364,9,American Rivers,864,/team/364/16340,3,"Davenport, FL",,/contests/2395221/box_score,https://stats.ncaa.org/contests/2395221/box_score,2395221
