year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Trinity (TX),715,0,SCAC,835,/team/715/16340,3,Birmingham-So.,28593,3,SAA,30169,/team/28593/16340,3,,,/contests/2390002/box_score,https://stats.ncaa.org/contests/2390002/box_score,2390002
2023,16340,02/11/2023,Trinity (TX),715,6,SCAC,835,/team/715/16340,3,Birmingham-So.,28593,7,SAA,30169,/team/28593/16340,3,,10,/contests/2390101/box_score,https://stats.ncaa.org/contests/2390101/box_score,2390101
2023,16340,02/12/2023,Trinity (TX),715,6,SCAC,835,/team/715/16340,3,Birmingham-So.,28593,2,SAA,30169,/team/28593/16340,3,,,/contests/2390143/box_score,https://stats.ncaa.org/contests/2390143/box_score,2390143
2023,16340,02/18/2023,Birmingham-So.,28593,9,SAA,30169,/team/28593/16340,3,LaGrange,1162,5,CCS,30251,/team/1162/16340,3,,,/contests/2390503/box_score,https://stats.ncaa.org/contests/2390503/box_score,2390503
2023,16340,02/18/2023,Birmingham-So.,28593,11,SAA,30169,/team/28593/16340,3,Millsaps,426,7,SAA,30169,/team/426/16340,3,,,/contests/2390504/box_score,https://stats.ncaa.org/contests/2390504/box_score,2390504
2023,16340,02/19/2023,Birmingham-So.,28593,15,SAA,30169,/team/28593/16340,3,East Tex. Baptist,1062,11,ASC,14825,/team/1062/16340,3,,,/contests/2390822/box_score,https://stats.ncaa.org/contests/2390822/box_score,2390822
2023,16340,02/19/2023,Birmingham-So.,28593,16,SAA,30169,/team/28593/16340,3,Huntingdon,1130,8,CCS,30251,/team/1130/16340,3,,,/contests/2391060/box_score,https://stats.ncaa.org/contests/2391060/box_score,2391060
2023,16340,02/25/2023,Birmingham-So.,28593,13,SAA,30169,/team/28593/16340,3,Wilmington (OH),1461,5,OAC,901,/team/1461/16340,3,,,/contests/2391586/box_score,https://stats.ncaa.org/contests/2391586/box_score,2391586
2023,16340,02/26/2023,Birmingham-So.,28593,6,SAA,30169,/team/28593/16340,3,Webster,759,5,SLIAC,12974,/team/759/16340,3,,,/contests/2392005/box_score,https://stats.ncaa.org/contests/2392005/box_score,2392005
2023,16340,02/27/2023,Birmingham-So.,28593,6,SAA,30169,/team/28593/16340,3,Adrian,4,5,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,/contests/2392307/box_score,https://stats.ncaa.org/contests/2392307/box_score,2392307
