year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/25/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Eckerd,208,,Sunshine State,919,/team/208/16340,2,,,,
2023,16340,03/26/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Eckerd,208,,Sunshine State,919,/team/208/16340,2,,,,
2023,16340,03/31/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/01/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/02/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/04/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,AUM,30093,,Gulf South,858,/team/30093/16340,2,,,,
2023,16340,04/06/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Ga. Southwestern,1097,,Peach Belt,12923,/team/1097/16340,2,,,,
2023,16340,04/07/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Ga. Southwestern,1097,,Peach Belt,12923,/team/1097/16340,2,,,,
2023,16340,04/08/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Ga. Southwestern,1097,,Peach Belt,12923,/team/1097/16340,2,,,,
2023,16340,04/15/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,04/15/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,04/16/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,04/18/2023,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,Shorter,30151,,Gulf South,858,/team/30151/16340,2,,,,
2023,16340,04/21/2023,USC Beaufort,30259,,Peach Belt,12923,/team/30259/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/22/2023,USC Beaufort,30259,,Peach Belt,12923,/team/30259/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/23/2023,USC Beaufort,30259,,Peach Belt,12923,/team/30259/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/26/2023,Montevallo,1238,,Gulf South,858,/team/1238/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/28/2023,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/29/2023,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
2023,16340,04/30/2023,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,,
