year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,A&M-Corpus Christi,26172,7,Southland,914,/team/26172/16340,1,Lindenwood,30136,6,OVC,902,/team/30136/16340,1,,10,/contests/2408649/box_score,https://stats.ncaa.org/contests/2408649/box_score,2408649
2023,16340,03/05/2023,A&M-Corpus Christi,26172,8,Southland,914,/team/26172/16340,1,Lindenwood,30136,0,OVC,902,/team/30136/16340,1,,,/contests/2393589/box_score,https://stats.ncaa.org/contests/2393589/box_score,2393589
2023,16340,03/08/2023,A&M-Corpus Christi,26172,13,Southland,914,/team/26172/16340,1,Texas Southern,699,14,SWAC,916,/team/699/16340,1,,,/contests/2393969/box_score,https://stats.ncaa.org/contests/2393969/box_score,2393969
2023,16340,03/10/2023,UTSA,706,10,C-USA,24312,/team/706/16340,1,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/16340,1,,,/contests/2394452/box_score,https://stats.ncaa.org/contests/2394452/box_score,2394452
2023,16340,03/11/2023,UTSA,706,31,C-USA,24312,/team/706/16340,1,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/16340,1,,,/contests/2394820/box_score,https://stats.ncaa.org/contests/2394820/box_score,2394820
2023,16340,03/12/2023,UTSA,706,9,C-USA,24312,/team/706/16340,1,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/16340,1,,,/contests/2395135/box_score,https://stats.ncaa.org/contests/2395135/box_score,2395135
2023,16340,03/14/2023,UTRGV,536,4,WAC,923,/team/536/16340,1,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/16340,1,,,/contests/2395545/box_score,https://stats.ncaa.org/contests/2395545/box_score,2395545
2023,16340,03/16/2023,A&M-Corpus Christi,26172,24,Southland,914,/team/26172/16340,1,Harvard,275,3,Ivy League,865,/team/275/16340,1,,,/contests/2395779/box_score,https://stats.ncaa.org/contests/2395779/box_score,2395779
2023,16340,03/17/2023,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/16340,1,Harvard,275,4,Ivy League,865,/team/275/16340,1,,,/contests/2396061/box_score,https://stats.ncaa.org/contests/2396061/box_score,2396061
2023,16340,03/18/2023,A&M-Corpus Christi,26172,3,Southland,914,/team/26172/16340,1,Harvard,275,7,Ivy League,865,/team/275/16340,1,,,/contests/2396303/box_score,https://stats.ncaa.org/contests/2396303/box_score,2396303
2023,16340,03/18/2023,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/16340,1,Harvard,275,3,Ivy League,865,/team/275/16340,1,,,/contests/2409355/box_score,https://stats.ncaa.org/contests/2409355/box_score,2409355
2023,16340,03/21/2023,Texas St.,670,7,Sun Belt,818,/team/670/16340,1,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/16340,1,,,/contests/2397034/box_score,https://stats.ncaa.org/contests/2397034/box_score,2397034
2023,16340,03/24/2023,A&M-Corpus Christi,26172,4,Southland,914,/team/26172/16340,1,Southeastern La.,655,10,Southland,914,/team/655/16340,1,,,/contests/2397283/box_score,https://stats.ncaa.org/contests/2397283/box_score,2397283
2023,16340,03/25/2023,A&M-Corpus Christi,26172,5,Southland,914,/team/26172/16340,1,Southeastern La.,655,7,Southland,914,/team/655/16340,1,,,/contests/2397583/box_score,https://stats.ncaa.org/contests/2397583/box_score,2397583
2023,16340,03/26/2023,A&M-Corpus Christi,26172,3,Southland,914,/team/26172/16340,1,Southeastern La.,655,1,Southland,914,/team/655/16340,1,,,/contests/2398022/box_score,https://stats.ncaa.org/contests/2398022/box_score,2398022
2023,16340,03/28/2023,A&M-Corpus Christi,26172,8,Southland,914,/team/26172/16340,1,UTSA,706,2,C-USA,24312,/team/706/16340,1,,,/contests/2398341/box_score,https://stats.ncaa.org/contests/2398341/box_score,2398341
2023,16340,03/31/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/01/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Nebraska ,463,,Big Ten,827,/team/463/16340,1,"Abilene, TX",,,,
2023,16340,04/02/2023,Abilene Christian,2,,WAC,923,/team/2/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/04/2023,UTRGV,536,,WAC,923,/team/536/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/06/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/07/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/08/2023,McNeese,402,,Southland,914,/team/402/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/11/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,,
2023,16340,04/14/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/15/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/16/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,,
2023,16340,04/18/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Houston-Victoria,,,,,,,,,,,
2023,16340,04/21/2023,Lamar University,346,,Southland,914,/team/346/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/22/2023,Lamar University,346,,Southland,914,/team/346/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/23/2023,Lamar University,346,,Southland,914,/team/346/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/26/2023,UT Arlington,702,,WAC,923,/team/702/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/28/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/29/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,04/30/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,05/03/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,05/05/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,,
2023,16340,05/06/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,,
2023,16340,05/07/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,,
2023,16340,05/12/2023,Nicholls,483,,Southland,914,/team/483/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,05/13/2023,Nicholls,483,,Southland,914,/team/483/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,05/14/2023,Nicholls,483,,Southland,914,/team/483/16340,1,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,,,,,
2023,16340,05/18/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
2023,16340,05/19/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
2023,16340,05/20/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,,
