year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,NYU,479,7,UAA,1471,/team/479/16340,3,Wells,761,0,United East,30071,/team/761/16340,3,,,/contests/2392062/box_score,https://stats.ncaa.org/contests/2392062/box_score,2392062
2023,16340,02/26/2023,NYU,479,11,UAA,1471,/team/479/16340,3,Wells,761,0,United East,30071,/team/761/16340,3,,,/contests/2408223/box_score,https://stats.ncaa.org/contests/2408223/box_score,2408223
2023,16340,03/04/2023,McDaniel,773,1,Centennial,9683,/team/773/16340,3,NYU,479,3,UAA,1471,/team/479/16340,3,,8,/contests/2393146/box_score,https://stats.ncaa.org/contests/2393146/box_score,2393146
2023,16340,03/04/2023,McDaniel,773,6,Centennial,9683,/team/773/16340,3,NYU,479,8,UAA,1471,/team/479/16340,3,,,/contests/2408548/box_score,https://stats.ncaa.org/contests/2408548/box_score,2408548
2023,16340,03/05/2023,McDaniel,773,4,Centennial,9683,/team/773/16340,3,NYU,479,1,UAA,1471,/team/479/16340,3,,,/contests/2423067/box_score,https://stats.ncaa.org/contests/2423067/box_score,2423067
2023,16340,03/05/2023,McDaniel,773,12,Centennial,9683,/team/773/16340,3,NYU,479,11,UAA,1471,/team/479/16340,3,,,/contests/2393515/box_score,https://stats.ncaa.org/contests/2393515/box_score,2393515
2023,16340,03/11/2023,IIT ,30172,8,NACC,30097,/team/30172/16340,3,NYU,479,16,UAA,1471,/team/479/16340,3,"Bradenton, Fla.",,/contests/2423970/box_score,https://stats.ncaa.org/contests/2423970/box_score,2423970
2023,16340,03/11/2023,IIT ,30172,6,NACC,30097,/team/30172/16340,3,NYU,479,4,UAA,1471,/team/479/16340,3,"Bradenton, FL",,/contests/2408842/box_score,https://stats.ncaa.org/contests/2408842/box_score,2408842
2023,16340,03/12/2023,IIT ,30172,17,NACC,30097,/team/30172/16340,3,NYU,479,12,UAA,1471,/team/479/16340,3,"Bradenton, FL",,/contests/2394990/box_score,https://stats.ncaa.org/contests/2394990/box_score,2394990
2023,16340,03/17/2023,NYU,479,4,UAA,1471,/team/479/16340,3,SUNY Brockport ,78,9,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2395866/box_score,https://stats.ncaa.org/contests/2395866/box_score,2395866
2023,16340,03/17/2023,NYU,479,15,UAA,1471,/team/479/16340,3,Western New Eng. ,775,6,CCC,839,/team/775/16340,3,"Auburndale, FL",,/contests/2395864/box_score,https://stats.ncaa.org/contests/2395864/box_score,2395864
2023,16340,03/18/2023,NYU,479,23,UAA,1471,/team/479/16340,3,Purchase ,30029,8,Skyline,13054,/team/30029/16340,3,"Auburndale, FL",,/contests/2396235/box_score,https://stats.ncaa.org/contests/2396235/box_score,2396235
2023,16340,03/24/2023,Emory,217,3,UAA,1471,/team/217/16340,3,NYU,479,4,UAA,1471,/team/479/16340,3,,,/contests/2397404/box_score,https://stats.ncaa.org/contests/2397404/box_score,2397404
2023,16340,03/25/2023,Emory,217,11,UAA,1471,/team/217/16340,3,NYU,479,6,UAA,1471,/team/479/16340,3,,,/contests/2397741/box_score,https://stats.ncaa.org/contests/2397741/box_score,2397741
2023,16340,03/25/2023,Emory,217,15,UAA,1471,/team/217/16340,3,NYU,479,4,UAA,1471,/team/479/16340,3,,,/contests/2409982/box_score,https://stats.ncaa.org/contests/2409982/box_score,2409982
2023,16340,03/31/2023,NYU,479,,UAA,1471,/team/479/16340,3,Brandeis,73,,UAA,1471,/team/73/16340,3,,,,,
2023,16340,04/01/2023,NYU,479,,UAA,1471,/team/479/16340,3,Brandeis,73,,UAA,1471,/team/73/16340,3,,,,,
2023,16340,04/01/2023,NYU,479,,UAA,1471,/team/479/16340,3,Brandeis,73,,UAA,1471,/team/73/16340,3,,,,,
2023,16340,04/02/2023,NYU,479,,UAA,1471,/team/479/16340,3,Brandeis,73,,UAA,1471,/team/73/16340,3,,,,,
2023,16340,04/07/2023,NYU,479,,UAA,1471,/team/479/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/08/2023,NYU,479,,UAA,1471,/team/479/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/08/2023,NYU,479,,UAA,1471,/team/479/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/09/2023,NYU,479,,UAA,1471,/team/479/16340,3,WashU,755,,UAA,1471,/team/755/16340,3,,,,,
2023,16340,04/14/2023,NYU,479,,UAA,1471,/team/479/16340,3,CWRU,122,,UAA,1471,/team/122/16340,3,,,,,
2023,16340,04/15/2023,NYU,479,,UAA,1471,/team/479/16340,3,CWRU,122,,UAA,1471,/team/122/16340,3,,,,,
2023,16340,04/15/2023,NYU,479,,UAA,1471,/team/479/16340,3,CWRU,122,,UAA,1471,/team/122/16340,3,,,,,
2023,16340,04/16/2023,NYU,479,,UAA,1471,/team/479/16340,3,CWRU,122,,UAA,1471,/team/122/16340,3,,,,,
2023,16340,04/21/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,NYU,479,,UAA,1471,/team/479/16340,3,,,,,
2023,16340,04/22/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,NYU,479,,UAA,1471,/team/479/16340,3,,,,,
