year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2015,12080,02/13/2015,Ga. Southern,253,3,Sun Belt,818,/team/253/12080,1,Bethune-Cookman,61,0,MEAC,876,/team/61/12080,1,NA,NA,/contests/404728/box_score,https://stats.ncaa.org/contests/404728/box_score,https://stats.ncaa.org/game/play_by_play/3787404,404728,3787404
2015,12080,02/14/2015,Ga. Southern,253,12,Sun Belt,818,/team/253/12080,1,Bethune-Cookman,61,8,MEAC,876,/team/61/12080,1,NA,NA,/contests/404980/box_score,https://stats.ncaa.org/contests/404980/box_score,https://stats.ncaa.org/game/play_by_play/3789839,404980,3789839
2015,12080,02/15/2015,Ga. Southern,253,9,Sun Belt,818,/team/253/12080,1,Bethune-Cookman,61,8,MEAC,876,/team/61/12080,1,NA,NA,/contests/405393/box_score,https://stats.ncaa.org/contests/405393/box_score,https://stats.ncaa.org/game/play_by_play/3789842,405393,3789842
2015,12080,02/17/2015,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,Georgia Tech,255,7,ACC,821,/team/255/12080,1,NA,NA,/contests/405551/box_score,https://stats.ncaa.org/contests/405551/box_score,https://stats.ncaa.org/game/play_by_play/3791606,405551,3791606
2015,12080,02/20/2015,Ga. Southern,253,7,Sun Belt,818,/team/253/12080,1,West Virginia,768,4,Big 12,25354,/team/768/12080,1,NA,NA,/contests/405717/box_score,https://stats.ncaa.org/contests/405717/box_score,https://stats.ncaa.org/game/play_by_play/3795854,405717,3795854
2015,12080,02/21/2015,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,West Virginia,768,12,Big 12,25354,/team/768/12080,1,NA,NA,/contests/405905/box_score,https://stats.ncaa.org/contests/405905/box_score,https://stats.ncaa.org/game/play_by_play/3795869,405905,3795869
2015,12080,02/22/2015,Ga. Southern,253,15,Sun Belt,818,/team/253/12080,1,West Virginia,768,2,Big 12,25354,/team/768/12080,1,NA,NA,/contests/406255/box_score,https://stats.ncaa.org/contests/406255/box_score,https://stats.ncaa.org/game/play_by_play/3796409,406255,3796409
2015,12080,02/24/2015,Ga. Southern,253,2,Sun Belt,818,/team/253/12080,1,The Citadel,141,3,SoCon,912,/team/141/12080,1,NA,NA,/contests/406379/box_score,https://stats.ncaa.org/contests/406379/box_score,https://stats.ncaa.org/game/play_by_play/3797933,406379,3797933
2015,12080,02/25/2015,North Florida,2711,5,ASUN,920,/team/2711/12080,1,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/406431/box_score,https://stats.ncaa.org/contests/406431/box_score,https://stats.ncaa.org/game/play_by_play/3799643,406431,3799643
2015,12080,02/27/2015,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,Georgia,257,3,SEC,911,/team/257/12080,1,NA,NA,/contests/406519/box_score,https://stats.ncaa.org/contests/406519/box_score,https://stats.ncaa.org/game/play_by_play/3800044,406519,3800044
2015,12080,02/28/2015,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,Georgia,257,0,SEC,911,/team/257/12080,1,NA,NA,/contests/406714/box_score,https://stats.ncaa.org/contests/406714/box_score,https://stats.ncaa.org/game/play_by_play/3801967,406714,3801967
2015,12080,03/01/2015,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,Georgia,257,3,SEC,911,/team/257/12080,1,NA,NA,/contests/407049/box_score,https://stats.ncaa.org/contests/407049/box_score,https://stats.ncaa.org/game/play_by_play/3802518,407049,3802518
2015,12080,03/03/2015,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,Mercer,406,4,SoCon,912,/team/406/12080,1,NA,NA,/contests/407335/box_score,https://stats.ncaa.org/contests/407335/box_score,https://stats.ncaa.org/game/play_by_play/3803670,407335,3803670
2015,12080,03/06/2015,Ga. Southern,253,5,Sun Belt,818,/team/253/12080,1,App State,27,4,Sun Belt,818,/team/27/12080,1,NA,NA,/contests/407605/box_score,https://stats.ncaa.org/contests/407605/box_score,https://stats.ncaa.org/game/play_by_play/3806167,407605,3806167
2015,12080,03/07/2015,Ga. Southern,253,3,Sun Belt,818,/team/253/12080,1,App State,27,1,Sun Belt,818,/team/27/12080,1,NA,NA,/contests/407809/box_score,https://stats.ncaa.org/contests/407809/box_score,https://stats.ncaa.org/game/play_by_play/3808447,407809,3808447
2015,12080,03/08/2015,Ga. Southern,253,6,Sun Belt,818,/team/253/12080,1,App State,27,5,Sun Belt,818,/team/27/12080,1,NA,10,/contests/408276/box_score,https://stats.ncaa.org/contests/408276/box_score,https://stats.ncaa.org/game/play_by_play/3808737,408276,3808737
2015,12080,03/10/2015,Georgia Tech,255,22,ACC,821,/team/255/12080,1,Ga. Southern,253,6,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/408850/box_score,https://stats.ncaa.org/contests/408850/box_score,https://stats.ncaa.org/game/play_by_play/3812403,408850,3812403
2015,12080,03/11/2015,Ga. Southern,253,3,Sun Belt,818,/team/253/12080,1,North Florida,2711,13,ASUN,920,/team/2711/12080,1,NA,NA,/contests/409124/box_score,https://stats.ncaa.org/contests/409124/box_score,https://stats.ncaa.org/game/play_by_play/3812974,409124,3812974
2015,12080,03/14/2015,Troy,716,1,Sun Belt,818,/team/716/12080,1,Ga. Southern,253,15,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/409893/box_score,https://stats.ncaa.org/contests/409893/box_score,https://stats.ncaa.org/game/play_by_play/3816177,409893,3816177
2015,12080,03/14/2015,Troy,716,6,Sun Belt,818,/team/716/12080,1,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/409916/box_score,https://stats.ncaa.org/contests/409916/box_score,https://stats.ncaa.org/game/play_by_play/3816179,409916,3816179
2015,12080,03/15/2015,Troy,716,2,Sun Belt,818,/team/716/12080,1,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/410164/box_score,https://stats.ncaa.org/contests/410164/box_score,https://stats.ncaa.org/game/play_by_play/3816983,410164,3816983
2015,12080,03/17/2015,The Citadel,141,4,SoCon,912,/team/141/12080,1,Ga. Southern,253,3,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/410766/box_score,https://stats.ncaa.org/contests/410766/box_score,https://stats.ncaa.org/game/play_by_play/3819396,410766,3819396
2015,12080,03/20/2015,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,Arkansas St.,30,3,Sun Belt,818,/team/30/12080,1,NA,13,/contests/411310/box_score,https://stats.ncaa.org/contests/411310/box_score,https://stats.ncaa.org/game/play_by_play/3822336,411310,3822336
2015,12080,03/21/2015,Ga. Southern,253,3,Sun Belt,818,/team/253/12080,1,Arkansas St.,30,2,Sun Belt,818,/team/30/12080,1,NA,11,/contests/411849/box_score,https://stats.ncaa.org/contests/411849/box_score,https://stats.ncaa.org/game/play_by_play/3823124,411849,3823124
2015,12080,03/21/2015,Ga. Southern,253,6,Sun Belt,818,/team/253/12080,1,Arkansas St.,30,3,Sun Belt,818,/team/30/12080,1,NA,NA,/contests/412027/box_score,https://stats.ncaa.org/contests/412027/box_score,https://stats.ncaa.org/game/play_by_play/3823342,412027,3823342
2015,12080,03/24/2015,Kennesaw St.,1157,4,ASUN,920,/team/1157/12080,1,Ga. Southern,253,8,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/412628/box_score,https://stats.ncaa.org/contests/412628/box_score,https://stats.ncaa.org/game/play_by_play/3826761,412628,3826761
2015,12080,03/25/2015,Ga. Southern,253,9,Sun Belt,818,/team/253/12080,1,Jacksonville,316,4,ASUN,920,/team/316/12080,1,NA,NA,/contests/412876/box_score,https://stats.ncaa.org/contests/412876/box_score,https://stats.ncaa.org/game/play_by_play/3827784,412876,3827784
2015,12080,03/27/2015,Texas St.,670,6,Sun Belt,818,/team/670/12080,1,Ga. Southern,253,5,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/413152/box_score,https://stats.ncaa.org/contests/413152/box_score,https://stats.ncaa.org/game/play_by_play/3830105,413152,3830105
2015,12080,03/28/2015,Texas St.,670,3,Sun Belt,818,/team/670/12080,1,Ga. Southern,253,12,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/413388/box_score,https://stats.ncaa.org/contests/413388/box_score,https://stats.ncaa.org/game/play_by_play/3831240,413388,3831240
2015,12080,03/29/2015,Texas St.,670,11,Sun Belt,818,/team/670/12080,1,Ga. Southern,253,4,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/413911/box_score,https://stats.ncaa.org/contests/413911/box_score,https://stats.ncaa.org/game/play_by_play/3832719,413911,3832719
2015,12080,04/03/2015,Louisiana,671,1,Sun Belt,818,/team/671/12080,1,Ga. Southern,253,2,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/415251/box_score,https://stats.ncaa.org/contests/415251/box_score,https://stats.ncaa.org/game/play_by_play/3837949,415251,3837949
2015,12080,04/04/2015,Louisiana,671,4,Sun Belt,818,/team/671/12080,1,Ga. Southern,253,7,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/415646/box_score,https://stats.ncaa.org/contests/415646/box_score,https://stats.ncaa.org/game/play_by_play/3839413,415646,3839413
2015,12080,04/05/2015,Louisiana,671,5,Sun Belt,818,/team/671/12080,1,Ga. Southern,253,1,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/416261/box_score,https://stats.ncaa.org/contests/416261/box_score,https://stats.ncaa.org/game/play_by_play/3839895,416261,3839895
2015,12080,04/07/2015,Col. of Charleston,1014,11,CAA,837,/team/1014/12080,1,Ga. Southern,253,0,Sun Belt,818,/team/253/12080,1,NA,NA,/contests/416532/box_score,https://stats.ncaa.org/contests/416532/box_score,https://stats.ncaa.org/game/play_by_play/3841812,416532,3841812
2015,12080,04/10/2015,Ga. Southern,253,6,Sun Belt,818,/team/253/12080,1,UT Arlington,702,1,Sun Belt,818,/team/702/12080,1,NA,NA,/contests/417082/box_score,https://stats.ncaa.org/contests/417082/box_score,https://stats.ncaa.org/game/play_by_play/3844029,417082,3844029
2015,12080,04/11/2015,Ga. Southern,253,8,Sun Belt,818,/team/253/12080,1,UT Arlington,702,1,Sun Belt,818,/team/702/12080,1,NA,NA,/contests/417326/box_score,https://stats.ncaa.org/contests/417326/box_score,https://stats.ncaa.org/game/play_by_play/3844689,417326,3844689
