year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Linfield,1179,3,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,8,NWC,25300,/team/1297/16340,3,,,/contests/2389715/box_score,https://stats.ncaa.org/contests/2389715/box_score
2023,16340,02/04/2023,Linfield,1179,6,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,5,NWC,25300,/team/1297/16340,3,,,/contests/2389780/box_score,https://stats.ncaa.org/contests/2389780/box_score
2023,16340,02/04/2023,Linfield,1179,5,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,6,NWC,25300,/team/1297/16340,3,,,/contests/2408099/box_score,https://stats.ncaa.org/contests/2408099/box_score
2023,16340,02/10/2023,Concordia (TX),24400,8,ASC,14825,/team/24400/16340,3,Pacific Lutheran,1297,4,NWC,25300,/team/1297/16340,3,,,/contests/2389931/box_score,https://stats.ncaa.org/contests/2389931/box_score
2023,16340,02/11/2023,Hardin-Simmons ,271,3,ASC,14825,/team/271/16340,3,Pacific Lutheran,1297,8,NWC,25300,/team/1297/16340,3,"Austin, TX",,/contests/2390036/box_score,https://stats.ncaa.org/contests/2390036/box_score
2023,16340,02/11/2023,Pacific Lutheran,1297,12,NWC,25300,/team/1297/16340,3,Texas Lutheran ,1400,2,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390069/box_score,https://stats.ncaa.org/contests/2390069/box_score
2023,16340,02/12/2023,Pacific Lutheran,1297,9,NWC,25300,/team/1297/16340,3,Texas Lutheran ,1400,3,SCAC,835,/team/1400/16340,3,"Austin, TX",,/contests/2390135/box_score,https://stats.ncaa.org/contests/2390135/box_score
2023,16340,02/18/2023,Pacific Lutheran,1297,9,NWC,25300,/team/1297/16340,3,Lewis & Clark,22235,3,NWC,25300,/team/22235/16340,3,,,/contests/2390620/box_score,https://stats.ncaa.org/contests/2390620/box_score
2023,16340,02/18/2023,Pacific Lutheran,1297,2,NWC,25300,/team/1297/16340,3,Lewis & Clark,22235,7,NWC,25300,/team/22235/16340,3,,,/contests/2408945/box_score,https://stats.ncaa.org/contests/2408945/box_score
2023,16340,02/19/2023,Pacific Lutheran,1297,11,NWC,25300,/team/1297/16340,3,Lewis & Clark,22235,15,NWC,25300,/team/22235/16340,3,,,/contests/2390906/box_score,https://stats.ncaa.org/contests/2390906/box_score
2023,16340,02/19/2023,Pacific Lutheran,1297,2,NWC,25300,/team/1297/16340,3,Lewis & Clark,22235,14,NWC,25300,/team/22235/16340,3,,,/contests/2408577/box_score,https://stats.ncaa.org/contests/2408577/box_score
2023,16340,03/04/2023,Pacific Lutheran,1297,0,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,1,NWC,25300,/team/2751/16340,3,,,/contests/2422960/box_score,https://stats.ncaa.org/contests/2422960/box_score
2023,16340,03/05/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/05/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,,,,
2023,16340,03/07/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,Saint Martin's,1343,,Great Northwest,30012,/team/1343/16340,2,,,,
2023,16340,03/11/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,03/11/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,03/12/2023,Willamette,785,,NWC,25300,/team/785/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,03/18/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/18/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/19/2023,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,George Fox,1094,,NWC,25300,/team/1094/16340,3,,,,
2023,16340,03/23/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
