year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Southern Wesleyan,30192,4,Conference Carolinas,4423,/team/30192/16340,2,Emory & Henry,216,3,SAC,12850,/team/216/16340,2,,,/contests/2389720/box_score,https://stats.ncaa.org/contests/2389720/box_score,2389720
2023,16340,02/04/2023,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,Emory & Henry,216,1,SAC,12850,/team/216/16340,2,,,/contests/2389776/box_score,https://stats.ncaa.org/contests/2389776/box_score,2389776
2023,16340,02/04/2023,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,Emory & Henry,216,9,SAC,12850,/team/216/16340,2,,,/contests/2408095/box_score,https://stats.ncaa.org/contests/2408095/box_score,2408095
2023,16340,02/07/2023,Anderson (SC),13028,6,SAC,12850,/team/13028/16340,2,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2389895/box_score,https://stats.ncaa.org/contests/2389895/box_score,2389895
2023,16340,02/10/2023,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,Coker,1023,3,SAC,12850,/team/1023/16340,2,,,/contests/2411844/box_score,https://stats.ncaa.org/contests/2411844/box_score,2411844
2023,16340,02/10/2023,Southern Wesleyan,30192,6,Conference Carolinas,4423,/team/30192/16340,2,Coker,1023,8,SAC,12850,/team/1023/16340,2,,13,/contests/2389987/box_score,https://stats.ncaa.org/contests/2389987/box_score,2389987
2023,16340,02/15/2023,Newberry,1257,9,SAC,12850,/team/1257/16340,2,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2390235/box_score,https://stats.ncaa.org/contests/2390235/box_score,2390235
2023,16340,02/17/2023,Lenoir-Rhyne,1170,12,SAC,12850,/team/1170/16340,2,Southern Wesleyan,30192,4,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2390403/box_score,https://stats.ncaa.org/contests/2390403/box_score,2390403
2023,16340,02/18/2023,Lenoir-Rhyne,1170,15,SAC,12850,/team/1170/16340,2,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2390692/box_score,https://stats.ncaa.org/contests/2390692/box_score,2390692
2023,16340,02/18/2023,Lenoir-Rhyne,1170,16,SAC,12850,/team/1170/16340,2,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2408003/box_score,https://stats.ncaa.org/contests/2408003/box_score,2408003
2023,16340,02/22/2023,Southern Wesleyan,30192,21,Conference Carolinas,4423,/team/30192/16340,2,Limestone,1174,13,SAC,12850,/team/1174/16340,2,,,/contests/2391226/box_score,https://stats.ncaa.org/contests/2391226/box_score,2391226
2023,16340,02/24/2023,Southern Wesleyan,30192,14,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,3,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2391764/box_score,https://stats.ncaa.org/contests/2391764/box_score,2391764
2023,16340,02/24/2023,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,0,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2391477/box_score,https://stats.ncaa.org/contests/2391477/box_score,2391477
2023,16340,02/25/2023,Southern Wesleyan,30192,11,Conference Carolinas,4423,/team/30192/16340,2,Chowan,8875,6,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2408391/box_score,https://stats.ncaa.org/contests/2408391/box_score,2408391
2023,16340,03/01/2023,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,USC Aiken,11276,2,Peach Belt,12923,/team/11276/16340,2,,,/contests/2392528/box_score,https://stats.ncaa.org/contests/2392528/box_score,2392528
2023,16340,03/03/2023,Belmont Abbey,2683,13,Conference Carolinas,4423,/team/2683/16340,2,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2392846/box_score,https://stats.ncaa.org/contests/2392846/box_score,2392846
2023,16340,03/04/2023,Belmont Abbey,2683,5,Conference Carolinas,4423,/team/2683/16340,2,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2393207/box_score,https://stats.ncaa.org/contests/2393207/box_score,2393207
2023,16340,03/04/2023,Belmont Abbey,2683,16,Conference Carolinas,4423,/team/2683/16340,2,Southern Wesleyan,30192,5,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2408662/box_score,https://stats.ncaa.org/contests/2408662/box_score,2408662
2023,16340,03/07/2023,North Georgia,30052,6,Peach Belt,12923,/team/30052/16340,2,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2393908/box_score,https://stats.ncaa.org/contests/2393908/box_score,2393908
2023,16340,03/09/2023,King (TN),30051,2,Conference Carolinas,4423,/team/30051/16340,2,Southern Wesleyan,30192,6,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2394323/box_score,https://stats.ncaa.org/contests/2394323/box_score,2394323
2023,16340,03/11/2023,King (TN),30051,3,Conference Carolinas,4423,/team/30051/16340,2,Southern Wesleyan,30192,0,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2394711/box_score,https://stats.ncaa.org/contests/2394711/box_score,2394711
2023,16340,03/11/2023,King (TN),30051,8,Conference Carolinas,4423,/team/30051/16340,2,Southern Wesleyan,30192,9,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2407947/box_score,https://stats.ncaa.org/contests/2407947/box_score,2407947
2023,16340,03/14/2023,Southern Wesleyan,30192,15,Conference Carolinas,4423,/team/30192/16340,2,Georgia College,1096,14,Peach Belt,12923,/team/1096/16340,2,,12,/contests/2395476/box_score,https://stats.ncaa.org/contests/2395476/box_score,2395476
2023,16340,03/18/2023,Southern Wesleyan,30192,17,Conference Carolinas,4423,/team/30192/16340,2,UNC Pembroke,537,15,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2396380/box_score,https://stats.ncaa.org/contests/2396380/box_score,2396380
2023,16340,03/18/2023,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,UNC Pembroke,537,19,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2409542/box_score,https://stats.ncaa.org/contests/2409542/box_score,2409542
2023,16340,03/19/2023,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,UNC Pembroke,537,6,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2396027/box_score,https://stats.ncaa.org/contests/2396027/box_score,2396027
2023,16340,03/21/2023,Georgia College,1096,15,Peach Belt,12923,/team/1096/16340,2,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2397001/box_score,https://stats.ncaa.org/contests/2397001/box_score,2397001
2023,16340,03/24/2023,Southern Wesleyan,30192,4,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,17,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2397496/box_score,https://stats.ncaa.org/contests/2397496/box_score,2397496
2023,16340,03/25/2023,Southern Wesleyan,30192,4,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,3,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2397872/box_score,https://stats.ncaa.org/contests/2397872/box_score,2397872
2023,16340,03/25/2023,Southern Wesleyan,30192,8,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,10,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2410362/box_score,https://stats.ncaa.org/contests/2410362/box_score,2410362
2023,16340,03/28/2023,Young Harris,30154,11,Peach Belt,12923,/team/30154/16340,2,Southern Wesleyan,30192,1,Conference Carolinas,4423,/team/30192/16340,2,,,/contests/2398515/box_score,https://stats.ncaa.org/contests/2398515/box_score,2398515
2023,16340,03/31/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
2023,16340,04/01/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
2023,16340,04/01/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
2023,16340,04/05/2023,Limestone,1174,,SAC,12850,/team/1174/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
2023,16340,04/07/2023,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
2023,16340,04/08/2023,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,,,,,
