year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Immaculata,303,8,Atlantic East,30233,/team/303/16340,3,Ithaca,313,16,Liberty League,24197,/team/313/16340,3,,,/contests/2421094/box_score,https://stats.ncaa.org/contests/2421094/box_score,2421094
2023,16340,02/26/2023,Arcadia,966,8,MAC Freedom,28745,/team/966/16340,3,Ithaca,313,10,Liberty League,24197,/team/313/16340,3,,11,/contests/2391725/box_score,https://stats.ncaa.org/contests/2391725/box_score,2391725
2023,16340,02/26/2023,Arcadia,966,16,MAC Freedom,28745,/team/966/16340,3,Ithaca,313,9,Liberty League,24197,/team/313/16340,3,,,/contests/2392282/box_score,https://stats.ncaa.org/contests/2392282/box_score,2392282
2023,16340,03/04/2023,Merchant Marine,724,4,Skyline,13054,/team/724/16340,3,Ithaca,313,8,Liberty League,24197,/team/313/16340,3,,,/contests/2393123/box_score,https://stats.ncaa.org/contests/2393123/box_score,2393123
2023,16340,03/04/2023,Merchant Marine,724,3,Skyline,13054,/team/724/16340,3,Ithaca,313,10,Liberty League,24197,/team/313/16340,3,,10,/contests/2408488/box_score,https://stats.ncaa.org/contests/2408488/box_score,2408488
2023,16340,03/05/2023,St. Joseph's (L.I.),1340,6,Skyline,13054,/team/1340/16340,3,Ithaca,313,1,Liberty League,24197,/team/313/16340,3,,,/contests/2393475/box_score,https://stats.ncaa.org/contests/2393475/box_score,2393475
2023,16340,03/12/2023,Ithaca,313,9,Liberty League,24197,/team/313/16340,3,Southern Me. ,662,17,Little East,867,/team/662/16340,3,"Auburndale, FL",,/contests/2394984/box_score,https://stats.ncaa.org/contests/2394984/box_score,2394984
2023,16340,03/13/2023,Ithaca,313,11,Liberty League,24197,/team/313/16340,3,Western New Eng. ,775,9,CCC,839,/team/775/16340,3,"Aubrundale, FL",,/contests/2395230/box_score,https://stats.ncaa.org/contests/2395230/box_score,2395230
2023,16340,03/14/2023,Ithaca,313,4,Liberty League,24197,/team/313/16340,3,UMass Boston ,401,9,Little East,867,/team/401/16340,3,"Lake Myrtle, FL",,/contests/2395368/box_score,https://stats.ncaa.org/contests/2395368/box_score,2395368
2023,16340,03/15/2023,Ithaca,313,20,Liberty League,24197,/team/313/16340,3,Roger Williams ,583,5,CCC,839,/team/583/16340,3,"Auburndale, FL",,/contests/2395604/box_score,https://stats.ncaa.org/contests/2395604/box_score,2395604
2023,16340,03/16/2023,Ithaca,313,4,Liberty League,24197,/team/313/16340,3,Wis.-Stevens Point ,802,1,WIAC,1473,/team/802/16340,3,"Auburndale, FL",,/contests/2395729/box_score,https://stats.ncaa.org/contests/2395729/box_score,2395729
2023,16340,03/17/2023,Ithaca,313,6,Liberty League,24197,/team/313/16340,3,Wheaton (MA) ,779,7,NEWMAC,890,/team/779/16340,3,"Auburndale, FL",10,/contests/2425059/box_score,https://stats.ncaa.org/contests/2425059/box_score,2425059
2023,16340,03/18/2023,Ithaca,313,2,Liberty League,24197,/team/313/16340,3,Rowan ,259,5,NJAC,891,/team/259/16340,3,"Auburndale, FL",,/contests/2396231/box_score,https://stats.ncaa.org/contests/2396231/box_score,2396231
2023,16340,03/22/2023,Ithaca,313,11,Liberty League,24197,/team/313/16340,3,Scranton,633,1,Landmark,30101,/team/633/16340,3,,,/contests/2397156/box_score,https://stats.ncaa.org/contests/2397156/box_score,2397156
2023,16340,03/24/2023,Ithaca,313,2,Liberty League,24197,/team/313/16340,3,Rochester (NY),581,3,Liberty League,24197,/team/581/16340,3,,,/contests/2425874/box_score,https://stats.ncaa.org/contests/2425874/box_score,2425874
2023,16340,03/24/2023,Ithaca,313,3,Liberty League,24197,/team/313/16340,3,Rochester (NY),581,2,Liberty League,24197,/team/581/16340,3,,,/contests/2425942/box_score,https://stats.ncaa.org/contests/2425942/box_score,2425942
2023,16340,03/26/2023,Rochester (NY),581,5,Liberty League,24197,/team/581/16340,3,Ithaca,313,7,Liberty League,24197,/team/313/16340,3,,11,/contests/2398203/box_score,https://stats.ncaa.org/contests/2398203/box_score,2398203
2023,16340,03/28/2023,Hamilton,267,12,NESCAC,12817,/team/267/16340,3,Ithaca,313,8,Liberty League,24197,/team/313/16340,3,,,/contests/2398492/box_score,https://stats.ncaa.org/contests/2398492/box_score,2398492
2023,16340,04/01/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,,,,,
