year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Cal Poly Pomona,91,4,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,0,RMAC,13128,/team/9754/16340,2,,,/contests/2389729/box_score,https://stats.ncaa.org/contests/2389729/box_score
2023,16340,02/04/2023,Cal Poly Pomona,91,10,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,1,RMAC,13128,/team/9754/16340,2,,,/contests/2389812/box_score,https://stats.ncaa.org/contests/2389812/box_score
2023,16340,02/04/2023,Cal Poly Pomona,91,11,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,3,RMAC,13128,/team/9754/16340,2,,,/contests/2408212/box_score,https://stats.ncaa.org/contests/2408212/box_score
2023,16340,02/05/2023,Cal Poly Pomona,91,10,CCAA,828,/team/91/16340,2,UC-Colo. Springs,9754,3,RMAC,13128,/team/9754/16340,2,,,/contests/2389841/box_score,https://stats.ncaa.org/contests/2389841/box_score
2023,16340,02/10/2023,UC-Colo. Springs,9754,5,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,,,/contests/2389928/box_score,https://stats.ncaa.org/contests/2389928/box_score
2023,16340,02/11/2023,UC-Colo. Springs,9754,10,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,,,/contests/2390018/box_score,https://stats.ncaa.org/contests/2390018/box_score
2023,16340,02/11/2023,UC-Colo. Springs,9754,9,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,16,CCAA,828,/team/628/16340,2,,,/contests/2408860/box_score,https://stats.ncaa.org/contests/2408860/box_score
2023,16340,02/12/2023,UC-Colo. Springs,9754,1,RMAC,13128,/team/9754/16340,2,San Fran. St.,628,15,CCAA,828,/team/628/16340,2,,,/contests/2390121/box_score,https://stats.ncaa.org/contests/2390121/box_score
2023,16340,02/14/2023,CSU Pueblo,2720,3,RMAC,13128,/team/2720/16340,2,UC-Colo. Springs,9754,8,RMAC,13128,/team/9754/16340,2,,,/contests/2390211/box_score,https://stats.ncaa.org/contests/2390211/box_score
2023,16340,02/18/2023,UC-Colo. Springs,9754,6,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,14,Summit League,819,/team/502/16340,1,,,/contests/2390551/box_score,https://stats.ncaa.org/contests/2390551/box_score
2023,16340,02/18/2023,UC-Colo. Springs,9754,4,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,12,Summit League,819,/team/502/16340,1,,,/contests/2408870/box_score,https://stats.ncaa.org/contests/2408870/box_score
2023,16340,02/19/2023,UC-Colo. Springs,9754,8,RMAC,13128,/team/9754/16340,2,Northern Colo.,502,7,Summit League,819,/team/502/16340,1,,10,/contests/2390266/box_score,https://stats.ncaa.org/contests/2390266/box_score
2023,16340,02/25/2023,UC-Colo. Springs,9754,13,RMAC,13128,/team/9754/16340,2,Sioux Falls,30128,3,NSIC,12853,/team/30128/16340,2,,,/contests/2391638/box_score,https://stats.ncaa.org/contests/2391638/box_score
2023,16340,02/25/2023,UC-Colo. Springs,9754,5,RMAC,13128,/team/9754/16340,2,Sioux Falls,30128,2,NSIC,12853,/team/30128/16340,2,,,/contests/2408027/box_score,https://stats.ncaa.org/contests/2408027/box_score
2023,16340,02/26/2023,UC-Colo. Springs,9754,11,RMAC,13128,/team/9754/16340,2,Sioux Falls,30128,9,NSIC,12853,/team/30128/16340,2,,,/contests/2392014/box_score,https://stats.ncaa.org/contests/2392014/box_score
2023,16340,02/26/2023,UC-Colo. Springs,9754,18,RMAC,13128,/team/9754/16340,2,Sioux Falls,30128,14,NSIC,12853,/team/30128/16340,2,,,/contests/2391292/box_score,https://stats.ncaa.org/contests/2391292/box_score
2023,16340,03/10/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,,
2023,16340,03/11/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,,
2023,16340,03/11/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,,
2023,16340,03/12/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,,
2023,16340,03/17/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,03/18/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,03/18/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,03/19/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,03/28/2023,Northern Colo.,502,,Summit League,819,/team/502/16340,1,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,03/31/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/01/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/01/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/02/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/06/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/07/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/07/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/08/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/14/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,,,,
2023,16340,04/15/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,,,,
2023,16340,04/15/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,,,,
2023,16340,04/16/2023,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,,,,
2023,16340,04/21/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/22/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/22/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
