year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Merchant Marine,724,14,Skyline,13054,/team/724/16340,3,Russell Sage,11036,6,Empire 8,863,/team/11036/16340,3,,,/contests/2391995/box_score,https://stats.ncaa.org/contests/2391995/box_score,2391995
2023,16340,02/26/2023,Merchant Marine,724,3,Skyline,13054,/team/724/16340,3,Russell Sage,11036,2,Empire 8,863,/team/11036/16340,3,,,/contests/2421110/box_score,https://stats.ncaa.org/contests/2421110/box_score,2421110
2023,16340,03/04/2023,Russell Sage,11036,6,Empire 8,863,/team/11036/16340,3,Saint Mary's (MN) ,612,9,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2393025/box_score,https://stats.ncaa.org/contests/2393025/box_score,2393025
2023,16340,03/05/2023,Russell Sage,11036,3,Empire 8,863,/team/11036/16340,3,Thomas (ME) ,2758,11,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2393447/box_score,https://stats.ncaa.org/contests/2393447/box_score,2393447
2023,16340,03/05/2023,Russell Sage,11036,2,Empire 8,863,/team/11036/16340,3,Thomas (ME) ,2758,10,North Atlantic,30026,/team/2758/16340,3,"Davenport, FL",,/contests/2408077/box_score,https://stats.ncaa.org/contests/2408077/box_score,2408077
2023,16340,03/07/2023,Penn St.-Abington ,30114,21,United East,30071,/team/30114/16340,3,Russell Sage,11036,12,Empire 8,863,/team/11036/16340,3,"Auburndale, FL",,/contests/2393800/box_score,https://stats.ncaa.org/contests/2393800/box_score,2393800
2023,16340,03/08/2023,Gordon ,1099,9,CCC,839,/team/1099/16340,3,Russell Sage,11036,2,Empire 8,863,/team/11036/16340,3,"Davenport, FL",,/contests/2394025/box_score,https://stats.ncaa.org/contests/2394025/box_score,2394025
2023,16340,03/09/2023,Cazenovia ,23624,4,North Atlantic,30026,/team/23624/16340,3,Russell Sage,11036,8,Empire 8,863,/team/11036/16340,3,"Sanford, FL",,/contests/2394147/box_score,https://stats.ncaa.org/contests/2394147/box_score,2394147
2023,16340,03/10/2023,Russell Sage,11036,9,Empire 8,863,/team/11036/16340,3,Wentworth ,762,3,CCC,839,/team/762/16340,3,"Leesburg, FL",,/contests/2394295/box_score,https://stats.ncaa.org/contests/2394295/box_score,2394295
2023,16340,03/10/2023,Russell Sage,11036,8,Empire 8,863,/team/11036/16340,3,Wentworth ,762,3,CCC,839,/team/762/16340,3,"Leesburg, FL",,/contests/2408195/box_score,https://stats.ncaa.org/contests/2408195/box_score,2408195
2023,16340,03/11/2023,Russell Sage,11036,12,Empire 8,863,/team/11036/16340,3,SUNY Poly ,9500,2,North Atlantic,30026,/team/9500/16340,3,"Davenport, FL",,/contests/2394617/box_score,https://stats.ncaa.org/contests/2394617/box_score,2394617
2023,16340,03/20/2023,Cazenovia ,23624,2,North Atlantic,30026,/team/23624/16340,3,Russell Sage,11036,8,Empire 8,863,/team/11036/16340,3,"Cortland, NY",,/contests/2396611/box_score,https://stats.ncaa.org/contests/2396611/box_score,2396611
2023,16340,03/20/2023,Cazenovia ,23624,10,North Atlantic,30026,/team/23624/16340,3,Russell Sage,11036,11,Empire 8,863,/team/11036/16340,3,"Cortland, NY",,/contests/2410605/box_score,https://stats.ncaa.org/contests/2410605/box_score,2410605
2023,16340,03/24/2023,Russell Sage,11036,7,Empire 8,863,/team/11036/16340,3,Utica ,733,10,Empire 8,863,/team/733/16340,3,"Cortland, NY",11,/contests/2398201/box_score,https://stats.ncaa.org/contests/2398201/box_score,2398201
2023,16340,03/26/2023,Russell Sage,11036,6,Empire 8,863,/team/11036/16340,3,Utica ,733,11,Empire 8,863,/team/733/16340,3,"Cortland, NY",,/contests/2397875/box_score,https://stats.ncaa.org/contests/2397875/box_score,2397875
2023,16340,03/26/2023,Russell Sage,11036,15,Empire 8,863,/team/11036/16340,3,Utica ,733,12,Empire 8,863,/team/733/16340,3,"Cortland, NY",,/contests/2410365/box_score,https://stats.ncaa.org/contests/2410365/box_score,2410365
2023,16340,03/29/2023,Albertus Magnus,2798,6,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,4,Empire 8,863,/team/11036/16340,3,,,/contests/2398684/box_score,https://stats.ncaa.org/contests/2398684/box_score,2398684
2023,16340,03/29/2023,Albertus Magnus,2798,15,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,5,Empire 8,863,/team/11036/16340,3,,,/contests/2410294/box_score,https://stats.ncaa.org/contests/2410294/box_score,2410294
2023,16340,04/01/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/01/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/02/2023,Elmira,213,,Empire 8,863,/team/213/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/04/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/05/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/07/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,,,,,
2023,16340,04/07/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,,,,,
2023,16340,04/08/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,,,,,
