year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Arizona ,29,3,Pac-12,905,/team/29/16340,1,Tennessee,694,1,SEC,911,/team/694/16340,1,"Scottsdale, Ariz.",,/contests/2390492/box_score,https://stats.ncaa.org/contests/2390492/box_score,2390492
2023,16340,02/18/2023,Grand Canyon,1104,4,WAC,923,/team/1104/16340,1,Tennessee,694,3,SEC,911,/team/694/16340,1,,,/contests/2390812/box_score,https://stats.ncaa.org/contests/2390812/box_score,2390812
2023,16340,02/19/2023,Tennessee,694,7,SEC,911,/team/694/16340,1,UC San Diego ,112,0,Big West,904,/team/112/16340,1,"Scottsdale, Ariz.",,/contests/2391057/box_score,https://stats.ncaa.org/contests/2391057/box_score,2391057
2023,16340,02/21/2023,Tennessee,694,10,SEC,911,/team/694/16340,1,Alabama A&M,6,0,SWAC,916,/team/6/16340,1,,,/contests/2391176/box_score,https://stats.ncaa.org/contests/2391176/box_score,2391176
2023,16340,02/22/2023,Tennessee,694,23,SEC,911,/team/694/16340,1,Alabama A&M,6,1,SWAC,916,/team/6/16340,1,,,/contests/2391238/box_score,https://stats.ncaa.org/contests/2391238/box_score,2391238
2023,16340,02/24/2023,Tennessee,694,12,SEC,911,/team/694/16340,1,Dayton,175,2,Atlantic 10,820,/team/175/16340,1,,,/contests/2391509/box_score,https://stats.ncaa.org/contests/2391509/box_score,2391509
2023,16340,02/25/2023,Tennessee,694,4,SEC,911,/team/694/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,,,/contests/2391920/box_score,https://stats.ncaa.org/contests/2391920/box_score,2391920
2023,16340,02/26/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Dayton,175,0,Atlantic 10,820,/team/175/16340,1,,,/contests/2392239/box_score,https://stats.ncaa.org/contests/2392239/box_score,2392239
2023,16340,02/28/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Charleston So.,48,1,Big South,826,/team/48/16340,1,,,/contests/2392437/box_score,https://stats.ncaa.org/contests/2392437/box_score,2392437
2023,16340,03/01/2023,Tennessee,694,8,SEC,911,/team/694/16340,1,Charleston So.,48,2,Big South,826,/team/48/16340,1,,,/contests/2392557/box_score,https://stats.ncaa.org/contests/2392557/box_score,2392557
2023,16340,03/03/2023,Tennessee,694,8,SEC,911,/team/694/16340,1,Gonzaga,260,2,WCC,922,/team/260/16340,1,,,/contests/2392892/box_score,https://stats.ncaa.org/contests/2392892/box_score,2392892
2023,16340,03/04/2023,Tennessee,694,7,SEC,911,/team/694/16340,1,Gonzaga,260,2,WCC,922,/team/260/16340,1,,,/contests/2393316/box_score,https://stats.ncaa.org/contests/2393316/box_score,2393316
2023,16340,03/05/2023,Tennessee,694,17,SEC,911,/team/694/16340,1,Gonzaga,260,9,WCC,922,/team/260/16340,1,,,/contests/2393504/box_score,https://stats.ncaa.org/contests/2393504/box_score,2393504
2023,16340,03/07/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Boston College,67,7,ACC,821,/team/67/16340,1,,10,/contests/2393959/box_score,https://stats.ncaa.org/contests/2393959/box_score,2393959
2023,16340,03/10/2023,Tennessee,694,23,SEC,911,/team/694/16340,1,Morehead St.,444,4,OVC,902,/team/444/16340,1,,,/contests/2394496/box_score,https://stats.ncaa.org/contests/2394496/box_score,2394496
2023,16340,03/11/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Morehead St.,444,0,OVC,902,/team/444/16340,1,,,/contests/2423988/box_score,https://stats.ncaa.org/contests/2423988/box_score,2423988
2023,16340,03/11/2023,Tennessee,694,6,SEC,911,/team/694/16340,1,Morehead St.,444,3,OVC,902,/team/444/16340,1,,,/contests/2424055/box_score,https://stats.ncaa.org/contests/2424055/box_score,2424055
2023,16340,03/14/2023,Tennessee,694,10,SEC,911,/team/694/16340,1,Lipscomb,28600,0,ASUN,920,/team/28600/16340,1,,,/contests/2395544/box_score,https://stats.ncaa.org/contests/2395544/box_score,2395544
2023,16340,03/17/2023,Missouri,434,9,SEC,911,/team/434/16340,1,Tennessee,694,1,SEC,911,/team/694/16340,1,,,/contests/2395833/box_score,https://stats.ncaa.org/contests/2395833/box_score,2395833
2023,16340,03/19/2023,Missouri,434,7,SEC,911,/team/434/16340,1,Tennessee,694,4,SEC,911,/team/694/16340,1,,,/contests/2396145/box_score,https://stats.ncaa.org/contests/2396145/box_score,2396145
2023,16340,03/19/2023,Missouri,434,7,SEC,911,/team/434/16340,1,Tennessee,694,1,SEC,911,/team/694/16340,1,,,/contests/2396578/box_score,https://stats.ncaa.org/contests/2396578/box_score,2396578
2023,16340,03/21/2023,Tennessee,694,7,SEC,911,/team/694/16340,1,Western Caro.,769,0,SoCon,912,/team/769/16340,1,,,/contests/2397072/box_score,https://stats.ncaa.org/contests/2397072/box_score,2397072
2023,16340,03/24/2023,Tennessee,694,10,SEC,911,/team/694/16340,1,Texas A&M,697,4,SEC,911,/team/697/16340,1,,,/contests/2397560/box_score,https://stats.ncaa.org/contests/2397560/box_score,2397560
2023,16340,03/25/2023,Tennessee,694,8,SEC,911,/team/694/16340,1,Texas A&M,697,7,SEC,911,/team/697/16340,1,,,/contests/2397733/box_score,https://stats.ncaa.org/contests/2397733/box_score,2397733
2023,16340,03/26/2023,Tennessee,694,9,SEC,911,/team/694/16340,1,Texas A&M,697,6,SEC,911,/team/697/16340,1,,,/contests/2398245/box_score,https://stats.ncaa.org/contests/2398245/box_score,2398245
2023,16340,03/28/2023,Tennessee,694,5,SEC,911,/team/694/16340,1,UNC Asheville,456,0,Big South,826,/team/456/16340,1,,,/contests/2398520/box_score,https://stats.ncaa.org/contests/2398520/box_score,2398520
2023,16340,03/30/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,,
2023,16340,03/31/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,,
2023,16340,04/01/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,,
2023,16340,04/06/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,,
2023,16340,04/07/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,,
2023,16340,04/08/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,,
2023,16340,04/11/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Eastern Ky.,202,,ASUN,920,/team/202/16340,1,,,,,
2023,16340,04/14/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,,
2023,16340,04/15/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,,,,,
