year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Newman,30054,14,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2389698/box_score,https://stats.ncaa.org/contests/2389698/box_score,2389698
2023,16340,02/04/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Newman,30054,4,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2389769/box_score,https://stats.ncaa.org/contests/2389769/box_score,2389769
2023,16340,02/04/2023,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,Newman,30054,23,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2408090/box_score,https://stats.ncaa.org/contests/2408090/box_score,2408090
2023,16340,02/09/2023,Central Okla.,1009,7,Mid-America Intercollegiate,883,/team/1009/16340,2,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,,,/contests/2389894/box_score,https://stats.ncaa.org/contests/2389894/box_score,2389894
2023,16340,02/14/2023,Southern Nazarene,30152,14,GAC,30144,/team/30152/16340,2,Mary,30075,26,NSIC,12853,/team/30075/16340,2,,,/contests/2390204/box_score,https://stats.ncaa.org/contests/2390204/box_score,2390204
2023,16340,02/14/2023,Southern Nazarene,30152,26,GAC,30144,/team/30152/16340,2,Mary,30075,10,NSIC,12853,/team/30075/16340,2,,,/contests/2408218/box_score,https://stats.ncaa.org/contests/2408218/box_score,2408218
2023,16340,02/18/2023,Harding,1116,4,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,2,GAC,30144,/team/30152/16340,2,,,/contests/2390706/box_score,https://stats.ncaa.org/contests/2390706/box_score,2390706
2023,16340,02/18/2023,Harding,1116,3,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,,,/contests/2408109/box_score,https://stats.ncaa.org/contests/2408109/box_score,2408109
2023,16340,02/19/2023,Harding,1116,11,GAC,30144,/team/1116/16340,2,Southern Nazarene,30152,5,GAC,30144,/team/30152/16340,2,,,/contests/2420291/box_score,https://stats.ncaa.org/contests/2420291/box_score,2420291
2023,16340,02/21/2023,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,Central Okla.,1009,14,Mid-America Intercollegiate,883,/team/1009/16340,2,,,/contests/2391126/box_score,https://stats.ncaa.org/contests/2391126/box_score,2391126
2023,16340,02/25/2023,Southern Nazarene,30152,2,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,15,GAC,30144,/team/947/16340,2,,,/contests/2391779/box_score,https://stats.ncaa.org/contests/2391779/box_score,2391779
2023,16340,02/25/2023,Southern Nazarene,30152,10,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,,/contests/2408466/box_score,https://stats.ncaa.org/contests/2408466/box_score,2408466
2023,16340,02/26/2023,Southern Nazarene,30152,9,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,17,GAC,30144,/team/947/16340,2,,,/contests/2421885/box_score,https://stats.ncaa.org/contests/2421885/box_score,2421885
2023,16340,02/28/2023,Okla. Panhandle ,,9,,,,,Southern Nazarene,30152,20,GAC,30144,/team/30152/16340,2,"Woodward, Okla.",,/contests/2392380/box_score,https://stats.ncaa.org/contests/2392380/box_score,2392380
2023,16340,02/28/2023,Okla. Panhandle ,,9,,,,,Southern Nazarene,30152,11,GAC,30144,/team/30152/16340,2,"Woodward, Okla.",,/contests/2408811/box_score,https://stats.ncaa.org/contests/2408811/box_score,2408811
2023,16340,03/04/2023,East Central,8965,3,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,14,GAC,30144,/team/30152/16340,2,,,/contests/2392624/box_score,https://stats.ncaa.org/contests/2392624/box_score,2392624
2023,16340,03/04/2023,East Central,8965,6,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,9,GAC,30144,/team/30152/16340,2,,,/contests/2392971/box_score,https://stats.ncaa.org/contests/2392971/box_score,2392971
2023,16340,03/05/2023,East Central,8965,5,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,,,/contests/2408138/box_score,https://stats.ncaa.org/contests/2408138/box_score,2408138
2023,16340,03/07/2023,Southern Nazarene,30152,11,GAC,30144,/team/30152/16340,2,Bacone,,1,,,,,,,/contests/2393837/box_score,https://stats.ncaa.org/contests/2393837/box_score,2393837
2023,16340,03/07/2023,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,Bacone,,0,,,,,,,/contests/2407879/box_score,https://stats.ncaa.org/contests/2407879/box_score,2407879
2023,16340,03/10/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Northwestern Okla.,30178,10,GAC,30144,/team/30178/16340,2,,,/contests/2394336/box_score,https://stats.ncaa.org/contests/2394336/box_score,2394336
2023,16340,03/11/2023,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,Northwestern Okla.,30178,25,GAC,30144,/team/30178/16340,2,,,/contests/2394710/box_score,https://stats.ncaa.org/contests/2394710/box_score,2394710
2023,16340,03/11/2023,Southern Nazarene,30152,6,GAC,30144,/team/30152/16340,2,Northwestern Okla.,30178,7,GAC,30144,/team/30178/16340,2,,12,/contests/2407946/box_score,https://stats.ncaa.org/contests/2407946/box_score,2407946
2023,16340,03/14/2023,Southern Nazarene,30152,11,GAC,30144,/team/30152/16340,2,Bacone,,10,,,,,,,/contests/2395355/box_score,https://stats.ncaa.org/contests/2395355/box_score,2395355
2023,16340,03/14/2023,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,Bacone,,4,,,,,,,/contests/2408421/box_score,https://stats.ncaa.org/contests/2408421/box_score,2408421
2023,16340,03/17/2023,Southern Nazarene,30152,4,GAC,30144,/team/30152/16340,2,Southern Ark.,1376,5,GAC,30144,/team/1376/16340,2,,,/contests/2395937/box_score,https://stats.ncaa.org/contests/2395937/box_score,2395937
2023,16340,03/17/2023,Southern Nazarene,30152,5,GAC,30144,/team/30152/16340,2,Southern Ark.,1376,13,GAC,30144,/team/1376/16340,2,,,/contests/2407973/box_score,https://stats.ncaa.org/contests/2407973/box_score,2407973
2023,16340,03/18/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Southern Ark.,1376,22,GAC,30144,/team/1376/16340,2,,,/contests/2396273/box_score,https://stats.ncaa.org/contests/2396273/box_score,2396273
2023,16340,03/22/2023,Rogers St.,30180,9,Mid-America Intercollegiate,883,/team/30180/16340,2,Southern Nazarene,30152,8,GAC,30144,/team/30152/16340,2,,,/contests/2396930/box_score,https://stats.ncaa.org/contests/2396930/box_score,2396930
2023,16340,03/25/2023,Ark.-Monticello,8411,8,GAC,30144,/team/8411/16340,2,Southern Nazarene,30152,5,GAC,30144,/team/30152/16340,2,,,/contests/2409574/box_score,https://stats.ncaa.org/contests/2409574/box_score,2409574
2023,16340,03/25/2023,Ark.-Monticello,8411,8,GAC,30144,/team/8411/16340,2,Southern Nazarene,30152,15,GAC,30144,/team/30152/16340,2,,,/contests/2397671/box_score,https://stats.ncaa.org/contests/2397671/box_score,2397671
2023,16340,03/26/2023,Ark.-Monticello,8411,9,GAC,30144,/team/8411/16340,2,Southern Nazarene,30152,8,GAC,30144,/team/30152/16340,2,,14,/contests/2426348/box_score,https://stats.ncaa.org/contests/2426348/box_score,2426348
2023,16340,03/31/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,,
2023,16340,04/01/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,,
2023,16340,04/01/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,,
2023,16340,04/07/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
2023,16340,04/08/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
2023,16340,04/08/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
2023,16340,04/11/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
2023,16340,04/14/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
2023,16340,04/15/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,,
