year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,7,SCAC,835,/team/2810/16340,3,,,/contests/2389948/box_score,https://stats.ncaa.org/contests/2389948/box_score,2389948
2023,16340,02/11/2023,Howard Payne,2741,11,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,1,SCAC,835,/team/2810/16340,3,,,/contests/2390059/box_score,https://stats.ncaa.org/contests/2390059/box_score,2390059
2023,16340,02/11/2023,Howard Payne,2741,3,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,,,/contests/2407816/box_score,https://stats.ncaa.org/contests/2407816/box_score,2407816
2023,16340,02/17/2023,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,Schreiner,1355,3,SCAC,835,/team/1355/16340,3,,,/contests/2390344/box_score,https://stats.ncaa.org/contests/2390344/box_score,2390344
2023,16340,02/18/2023,Howard Payne,2741,15,ASC,14825,/team/2741/16340,3,Schreiner,1355,1,SCAC,835,/team/1355/16340,3,,,/contests/2390654/box_score,https://stats.ncaa.org/contests/2390654/box_score,2390654
2023,16340,02/18/2023,Howard Payne,2741,14,ASC,14825,/team/2741/16340,3,Schreiner,1355,11,SCAC,835,/team/1355/16340,3,,,/contests/2407903/box_score,https://stats.ncaa.org/contests/2407903/box_score,2407903
2023,16340,02/24/2023,Howard Payne,2741,8,ASC,14825,/team/2741/16340,3,McMurry,8530,4,ASC,14825,/team/8530/16340,3,,,/contests/2391384/box_score,https://stats.ncaa.org/contests/2391384/box_score,2391384
2023,16340,02/25/2023,Howard Payne,2741,3,ASC,14825,/team/2741/16340,3,McMurry,8530,5,ASC,14825,/team/8530/16340,3,,,/contests/2391781/box_score,https://stats.ncaa.org/contests/2391781/box_score,2391781
2023,16340,02/25/2023,Howard Payne,2741,2,ASC,14825,/team/2741/16340,3,McMurry,8530,4,ASC,14825,/team/8530/16340,3,,,/contests/2408468/box_score,https://stats.ncaa.org/contests/2408468/box_score,2408468
2023,16340,03/03/2023,Mary Hardin-Baylor,1203,11,ASC,14825,/team/1203/16340,3,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,,,/contests/2392900/box_score,https://stats.ncaa.org/contests/2392900/box_score,2392900
2023,16340,03/04/2023,Mary Hardin-Baylor,1203,1,ASC,14825,/team/1203/16340,3,Howard Payne,2741,3,ASC,14825,/team/2741/16340,3,,,/contests/2393200/box_score,https://stats.ncaa.org/contests/2393200/box_score,2393200
2023,16340,03/04/2023,Mary Hardin-Baylor,1203,5,ASC,14825,/team/1203/16340,3,Howard Payne,2741,9,ASC,14825,/team/2741/16340,3,,,/contests/2408655/box_score,https://stats.ncaa.org/contests/2408655/box_score,2408655
2023,16340,03/08/2023,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,Blackburn,64,5,SLIAC,12974,/team/64/16340,3,,,/contests/2394047/box_score,https://stats.ncaa.org/contests/2394047/box_score,2394047
2023,16340,03/09/2023,Southwestern (TX),8746,3,SCAC,835,/team/8746/16340,3,Howard Payne,2741,2,ASC,14825,/team/2741/16340,3,,,/contests/2423774/box_score,https://stats.ncaa.org/contests/2423774/box_score,2423774
2023,16340,03/11/2023,Southwestern (TX),8746,6,SCAC,835,/team/8746/16340,3,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,,,/contests/2394782/box_score,https://stats.ncaa.org/contests/2394782/box_score,2394782
2023,16340,03/11/2023,Southwestern (TX),8746,3,SCAC,835,/team/8746/16340,3,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,,,/contests/2408237/box_score,https://stats.ncaa.org/contests/2408237/box_score,2408237
2023,16340,03/17/2023,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,17,ASC,14825,/team/1062/16340,3,,,/contests/2395925/box_score,https://stats.ncaa.org/contests/2395925/box_score,2395925
2023,16340,03/18/2023,Howard Payne,2741,2,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,1,ASC,14825,/team/1062/16340,3,,,/contests/2396397/box_score,https://stats.ncaa.org/contests/2396397/box_score,2396397
2023,16340,03/18/2023,Howard Payne,2741,4,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,6,ASC,14825,/team/1062/16340,3,,10,/contests/2409649/box_score,https://stats.ncaa.org/contests/2409649/box_score,2409649
2023,16340,03/24/2023,LeTourneau,8490,11,ASC,14825,/team/8490/16340,3,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,,,/contests/2397569/box_score,https://stats.ncaa.org/contests/2397569/box_score,2397569
2023,16340,03/25/2023,LeTourneau,8490,4,ASC,14825,/team/8490/16340,3,Howard Payne,2741,17,ASC,14825,/team/2741/16340,3,,,/contests/2397897/box_score,https://stats.ncaa.org/contests/2397897/box_score,2397897
