year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Guilford,1112,10,ODAC,903,/team/1112/16340,3,Wilson,12973,18,CSAC,21062,/team/12973/16340,3,,,/contests/2390655/box_score,https://stats.ncaa.org/contests/2390655/box_score,2390655
2023,16340,02/18/2023,Guilford,1112,1,ODAC,903,/team/1112/16340,3,Wilson,12973,8,CSAC,21062,/team/12973/16340,3,,,/contests/2407904/box_score,https://stats.ncaa.org/contests/2407904/box_score,2407904
2023,16340,02/19/2023,Guilford,1112,14,ODAC,903,/team/1112/16340,3,Wilson,12973,13,CSAC,21062,/team/12973/16340,3,,,/contests/2390929/box_score,https://stats.ncaa.org/contests/2390929/box_score,2390929
2023,16340,02/26/2023,Mary Baldwin,389,7,USA South,842,/team/389/16340,3,Wilson,12973,10,CSAC,21062,/team/12973/16340,3,,,/contests/2392068/box_score,https://stats.ncaa.org/contests/2392068/box_score,2392068
2023,16340,02/26/2023,Mary Baldwin,389,7,USA South,842,/team/389/16340,3,Wilson,12973,4,CSAC,21062,/team/12973/16340,3,,,/contests/2408229/box_score,https://stats.ncaa.org/contests/2408229/box_score,2408229
2023,16340,03/01/2023,Wilson,12973,13,CSAC,21062,/team/12973/16340,3,Albright,16,6,MAC Commonwealth,28744,/team/16/16340,3,,,/contests/2392652/box_score,https://stats.ncaa.org/contests/2392652/box_score,2392652
2023,16340,03/05/2023,Wilson,12973,5,CSAC,21062,/team/12973/16340,3,Hood,8404,4,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2393512/box_score,https://stats.ncaa.org/contests/2393512/box_score,2393512
2023,16340,03/07/2023,Wilson,12973,6,CSAC,21062,/team/12973/16340,3,Rutgers-Camden,588,5,NJAC,891,/team/588/16340,3,,,/contests/2393843/box_score,https://stats.ncaa.org/contests/2393843/box_score,2393843
2023,16340,03/07/2023,Wilson,12973,1,CSAC,21062,/team/12973/16340,3,Rutgers-Camden,588,6,NJAC,891,/team/588/16340,3,,,/contests/2407882/box_score,https://stats.ncaa.org/contests/2407882/box_score,2407882
2023,16340,03/11/2023,Wilson,12973,14,CSAC,21062,/team/12973/16340,3,St. Mary's (MD),611,5,United East,30071,/team/611/16340,3,,,/contests/2394541/box_score,https://stats.ncaa.org/contests/2394541/box_score,2394541
2023,16340,03/15/2023,Juniata,325,11,Landmark,30101,/team/325/16340,3,Wilson,12973,25,CSAC,21062,/team/12973/16340,3,,,/contests/2395596/box_score,https://stats.ncaa.org/contests/2395596/box_score,2395596
2023,16340,03/15/2023,Juniata,325,11,Landmark,30101,/team/325/16340,3,Wilson,12973,13,CSAC,21062,/team/12973/16340,3,,,/contests/2408823/box_score,https://stats.ncaa.org/contests/2408823/box_score,2408823
2023,16340,03/20/2023,Waynesburg,1434,4,PAC,907,/team/1434/16340,3,Wilson,12973,8,CSAC,21062,/team/12973/16340,3,,,/contests/2396825/box_score,https://stats.ncaa.org/contests/2396825/box_score,2396825
2023,16340,03/20/2023,Waynesburg,1434,7,PAC,907,/team/1434/16340,3,Wilson,12973,6,CSAC,21062,/team/12973/16340,3,,,/contests/2409817/box_score,https://stats.ncaa.org/contests/2409817/box_score,2409817
2023,16340,03/23/2023,Cairn,1305,10,CSAC,21062,/team/1305/16340,3,Wilson,12973,17,CSAC,21062,/team/12973/16340,3,,10,/contests/2425819/box_score,https://stats.ncaa.org/contests/2425819/box_score,2425819
2023,16340,03/26/2023,Wilson,12973,6,CSAC,21062,/team/12973/16340,3,Cairn,1305,12,CSAC,21062,/team/1305/16340,3,,9,/contests/2397680/box_score,https://stats.ncaa.org/contests/2397680/box_score,2397680
2023,16340,03/26/2023,Wilson,12973,12,CSAC,21062,/team/12973/16340,3,Cairn,1305,11,CSAC,21062,/team/1305/16340,3,,,/contests/2409693/box_score,https://stats.ncaa.org/contests/2409693/box_score,2409693
2023,16340,03/29/2023,Wilson,12973,5,CSAC,21062,/team/12973/16340,3,Penn St.-Altoona,25719,4,AMCC,30022,/team/25719/16340,3,,,/contests/2398635/box_score,https://stats.ncaa.org/contests/2398635/box_score,2398635
2023,16340,03/29/2023,Wilson,12973,12,CSAC,21062,/team/12973/16340,3,Penn St.-Altoona,25719,4,AMCC,30022,/team/25719/16340,3,,,/contests/2410017/box_score,https://stats.ncaa.org/contests/2410017/box_score,2410017
2023,16340,03/31/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
