year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Hiram,281,12,NCAC,897,/team/281/16340,3,Muskingum ,455,6,OAC,901,/team/455/16340,3,"Fort Myers, FL",,/contests/2393539/box_score,https://stats.ncaa.org/contests/2393539/box_score,2393539
2023,16340,03/06/2023,Hiram,281,4,NCAC,897,/team/281/16340,3,Pitt.-Bradford ,1315,0,AMCC,30022,/team/1315/16340,3,"Fort Myers, FL",,/contests/2393701/box_score,https://stats.ncaa.org/contests/2393701/box_score,2393701
2023,16340,03/06/2023,Hiram,281,6,NCAC,897,/team/281/16340,3,Pitt.-Bradford ,1315,5,AMCC,30022,/team/1315/16340,3,"Fort Myers, FL",,/contests/2408680/box_score,https://stats.ncaa.org/contests/2408680/box_score,2408680
2023,16340,03/07/2023,Hiram,281,3,NCAC,897,/team/281/16340,3,Rockford ,582,9,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393824/box_score,https://stats.ncaa.org/contests/2393824/box_score,2393824
2023,16340,03/08/2023,Baruch ,58,3,CUNYAC,834,/team/58/16340,3,Hiram,281,4,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,/contests/2394024/box_score,https://stats.ncaa.org/contests/2394024/box_score,2394024
2023,16340,03/08/2023,Baruch ,58,4,CUNYAC,834,/team/58/16340,3,Hiram,281,12,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,/contests/2408567/box_score,https://stats.ncaa.org/contests/2408567/box_score,2408567
2023,16340,03/09/2023,Hiram,281,7,NCAC,897,/team/281/16340,3,Saint John's (MN) ,602,8,MIAC,882,/team/602/16340,3,"Ft. Myers, FL",,/contests/2394168/box_score,https://stats.ncaa.org/contests/2394168/box_score,2394168
2023,16340,03/10/2023,Bluffton ,987,11,HCAC,9174,/team/987/16340,3,Hiram,281,8,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,/contests/2394302/box_score,https://stats.ncaa.org/contests/2394302/box_score,2394302
2023,16340,03/16/2023,Grove City ,265,11,PAC,907,/team/265/16340,3,Hiram,281,15,NCAC,897,/team/281/16340,3,"Slippery Rock, PA",,/contests/2424680/box_score,https://stats.ncaa.org/contests/2424680/box_score,2424680
2023,16340,03/19/2023,Wilmington (OH),1461,1,OAC,901,/team/1461/16340,3,Hiram,281,0,NCAC,897,/team/281/16340,3,,,/contests/2396328/box_score,https://stats.ncaa.org/contests/2396328/box_score,2396328
2023,16340,03/19/2023,Wilmington (OH),1461,9,OAC,901,/team/1461/16340,3,Hiram,281,3,NCAC,897,/team/281/16340,3,,,/contests/2409380/box_score,https://stats.ncaa.org/contests/2409380/box_score,2409380
2023,16340,03/21/2023,Muskingum,455,8,OAC,901,/team/455/16340,3,Hiram,281,4,NCAC,897,/team/281/16340,3,,,/contests/2396939/box_score,https://stats.ncaa.org/contests/2396939/box_score,2396939
2023,16340,03/26/2023,Bethany (WV),59,2,PAC,907,/team/59/16340,3,Hiram,281,11,NCAC,897,/team/281/16340,3,,,/contests/2425473/box_score,https://stats.ncaa.org/contests/2425473/box_score,2425473
2023,16340,03/27/2023,Capital,117,2,OAC,901,/team/117/16340,3,Hiram,281,7,NCAC,897,/team/281/16340,3,,,/contests/2398331/box_score,https://stats.ncaa.org/contests/2398331/box_score,2398331
2023,16340,03/30/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Capital,117,,OAC,901,/team/117/16340,3,,,,,
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/01/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/04/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,04/04/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,,
2023,16340,04/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/06/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,,
2023,16340,04/08/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
2023,16340,04/08/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,,,,,
2023,16340,04/10/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,,
2023,16340,04/10/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,,
2023,16340,04/13/2023,Geneva,30084,,PAC,907,/team/30084/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/15/2023,Wabash,747,,NCAC,897,/team/747/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,,
2023,16340,04/18/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Bluffton,987,,HCAC,9174,/team/987/16340,3,,,,,
2023,16340,04/22/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,,
