year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Hawaii,277,3,Big West,904,/team/277/16340,1,Wright St.,810,8,Horizon,881,/team/810/16340,1,,,/contests/2390486/box_score,https://stats.ncaa.org/contests/2390486/box_score
2023,16340,02/18/2023,Hawaii,277,5,Big West,904,/team/277/16340,1,Wright St.,810,4,Horizon,881,/team/810/16340,1,,8,/contests/2390720/box_score,https://stats.ncaa.org/contests/2390720/box_score
2023,16340,02/18/2023,Hawaii,277,12,Big West,904,/team/277/16340,1,Wright St.,810,2,Horizon,881,/team/810/16340,1,,,/contests/2408120/box_score,https://stats.ncaa.org/contests/2408120/box_score
2023,16340,02/19/2023,Hawaii,277,16,Big West,904,/team/277/16340,1,Wright St.,810,7,Horizon,881,/team/810/16340,1,,,/contests/2391040/box_score,https://stats.ncaa.org/contests/2391040/box_score
2023,16340,02/24/2023,San Diego,627,14,WCC,922,/team/627/16340,1,Hawaii,277,2,Big West,904,/team/277/16340,1,,,/contests/2391494/box_score,https://stats.ncaa.org/contests/2391494/box_score
2023,16340,02/26/2023,Hawaii,277,13,Big West,904,/team/277/16340,1,North Dakota St. ,493,1,Summit League,819,/team/493/16340,1,"San Diego, CA",,/contests/2392023/box_score,https://stats.ncaa.org/contests/2392023/box_score
2023,16340,02/27/2023,San Diego St.,626,3,Mountain West,5486,/team/626/16340,1,Hawaii,277,2,Big West,904,/team/277/16340,1,,,/contests/2392327/box_score,https://stats.ncaa.org/contests/2392327/box_score
2023,16340,03/03/2023,Minnesota,428,2,Big Ten,827,/team/428/16340,1,Hawaii,277,3,Big West,904,/team/277/16340,1,,,/contests/2392897/box_score,https://stats.ncaa.org/contests/2392897/box_score
2023,16340,03/04/2023,Hawaii,277,3,Big West,904,/team/277/16340,1,Nebraska ,463,12,Big Ten,827,/team/463/16340,1,"Minneapolis, MN",,/contests/2393096/box_score,https://stats.ncaa.org/contests/2393096/box_score
2023,16340,03/05/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Maryland ,392,,Big Ten,827,/team/392/16340,1,"Minneapolis, MN",,,
2023,16340,03/10/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,
2023,16340,03/11/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,
2023,16340,03/12/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,
2023,16340,03/13/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,
2023,16340,03/17/2023,Cal Poly,90,,Big West,904,/team/90/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,03/18/2023,Cal Poly,90,,Big West,904,/team/90/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,03/19/2023,Cal Poly,90,,Big West,904,/team/90/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,03/24/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/25/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/26/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,03/31/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,04/01/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,04/02/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,Hawaii,277,,Big West,904,/team/277/16340,1,,,,
2023,16340,04/06/2023,Hawaii,277,,Big West,904,/team/277/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,04/07/2023,Hawaii,277,,Big West,904,/team/277/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,04/08/2023,Hawaii,277,,Big West,904,/team/277/16340,1,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,,,,
2023,16340,04/14/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,,
2023,16340,04/15/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,,
2023,16340,04/16/2023,Hawaii,277,,Big West,904,/team/277/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,,
2023,16340,04/21/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,
2023,16340,04/22/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,
2023,16340,04/23/2023,Hawaii,277,,Big West,904,/team/277/16340,1,Long Beach St.,99,,Big West,904,/team/99/16340,1,,,,
