year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,N.C. A&T,488,8,CAA,837,/team/488/16340,1,UMES,393,5,NEC,846,/team/393/16340,1,,,/contests/2420152/box_score,https://stats.ncaa.org/contests/2420152/box_score,2420152
2023,16340,02/18/2023,N.C. A&T,488,10,CAA,837,/team/488/16340,1,UMES,393,5,NEC,846,/team/393/16340,1,,,/contests/2420154/box_score,https://stats.ncaa.org/contests/2420154/box_score,2420154
2023,16340,02/19/2023,N.C. A&T,488,5,CAA,837,/team/488/16340,1,UMES,393,4,NEC,846,/team/393/16340,1,,10,/contests/2390864/box_score,https://stats.ncaa.org/contests/2390864/box_score,2390864
2023,16340,02/21/2023,Davidson,173,15,Atlantic 10,820,/team/173/16340,1,N.C. A&T,488,1,CAA,837,/team/488/16340,1,,,/contests/2391098/box_score,https://stats.ncaa.org/contests/2391098/box_score,2391098
2023,16340,02/24/2023,App State ,27,12,Sun Belt,818,/team/27/16340,1,N.C. A&T,488,8,CAA,837,/team/488/16340,1,"High Point, N.C.",,/contests/2391501/box_score,https://stats.ncaa.org/contests/2391501/box_score,2391501
2023,16340,02/25/2023,N.C. A&T,488,8,CAA,837,/team/488/16340,1,App State,27,9,Sun Belt,818,/team/27/16340,1,,10,/contests/2391828/box_score,https://stats.ncaa.org/contests/2391828/box_score,2391828
2023,16340,02/26/2023,N.C. A&T,488,7,CAA,837,/team/488/16340,1,App State,27,11,Sun Belt,818,/team/27/16340,1,,10,/contests/2392265/box_score,https://stats.ncaa.org/contests/2392265/box_score,2392265
2023,16340,02/28/2023,South Carolina,648,11,SEC,911,/team/648/16340,1,N.C. A&T,488,3,CAA,837,/team/488/16340,1,,,/contests/2392421/box_score,https://stats.ncaa.org/contests/2392421/box_score,2392421
2023,16340,03/03/2023,N.C. A&T,488,8,CAA,837,/team/488/16340,1,Western Mich.,774,7,MAC,875,/team/774/16340,1,,,/contests/2392673/box_score,https://stats.ncaa.org/contests/2392673/box_score,2392673
2023,16340,03/04/2023,N.C. A&T,488,16,CAA,837,/team/488/16340,1,Bucknell,83,2,Patriot,838,/team/83/16340,1,,,/contests/2392952/box_score,https://stats.ncaa.org/contests/2392952/box_score,2392952
2023,16340,03/05/2023,N.C. A&T,488,1,CAA,837,/team/488/16340,1,Western Mich.,774,10,MAC,875,/team/774/16340,1,,,/contests/2393388/box_score,https://stats.ncaa.org/contests/2393388/box_score,2393388
2023,16340,03/07/2023,Gardner-Webb,1092,2,Big South,826,/team/1092/16340,1,N.C. A&T,488,3,CAA,837,/team/488/16340,1,,,/contests/2393784/box_score,https://stats.ncaa.org/contests/2393784/box_score,2393784
2023,16340,03/10/2023,N.C. A&T,488,9,CAA,837,/team/488/16340,1,Towson,711,8,CAA,837,/team/711/16340,1,,,/contests/2394244/box_score,https://stats.ncaa.org/contests/2394244/box_score,2394244
2023,16340,03/11/2023,N.C. A&T,488,3,CAA,837,/team/488/16340,1,Towson,711,10,CAA,837,/team/711/16340,1,,,/contests/2394550/box_score,https://stats.ncaa.org/contests/2394550/box_score,2394550
2023,16340,03/11/2023,N.C. A&T,488,6,CAA,837,/team/488/16340,1,Towson,711,3,CAA,837,/team/711/16340,1,,,/contests/2424042/box_score,https://stats.ncaa.org/contests/2424042/box_score,2424042
2023,16340,03/14/2023,UNC Greensboro,459,4,SoCon,912,/team/459/16340,1,N.C. A&T,488,9,CAA,837,/team/488/16340,1,,,/contests/2395485/box_score,https://stats.ncaa.org/contests/2395485/box_score,2395485
2023,16340,03/17/2023,Northeastern,500,14,CAA,837,/team/500/16340,1,N.C. A&T,488,0,CAA,837,/team/488/16340,1,,,/contests/2396751/box_score,https://stats.ncaa.org/contests/2396751/box_score,2396751
