year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Middle Tenn.,419,14,C-USA,24312,/team/419/16340,1,VCU ,740,8,Atlantic 10,820,/team/740/16340,1,"Conway, S.C.",,/contests/2390330/box_score,https://stats.ncaa.org/contests/2390330/box_score,2390330
2023,16340,02/18/2023,Coastal Carolina,149,11,Sun Belt,818,/team/149/16340,1,Middle Tenn.,419,3,C-USA,24312,/team/419/16340,1,,,/contests/2390498/box_score,https://stats.ncaa.org/contests/2390498/box_score,2390498
2023,16340,02/19/2023,Fairfield ,220,14,MAAC,871,/team/220/16340,1,Middle Tenn.,419,9,C-USA,24312,/team/419/16340,1,"Conway, SC",,/contests/2390897/box_score,https://stats.ncaa.org/contests/2390897/box_score,2390897
2023,16340,02/21/2023,Middle Tenn.,419,8,C-USA,24312,/team/419/16340,1,Southeast Mo. St.,654,3,OVC,902,/team/654/16340,1,,,/contests/2391094/box_score,https://stats.ncaa.org/contests/2391094/box_score,2391094
2023,16340,02/24/2023,Middle Tenn.,419,6,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,2,Atlantic 10,820,/team/596/16340,1,,,/contests/2391789/box_score,https://stats.ncaa.org/contests/2391789/box_score,2391789
2023,16340,02/24/2023,Middle Tenn.,419,16,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,3,Atlantic 10,820,/team/596/16340,1,,,/contests/2391461/box_score,https://stats.ncaa.org/contests/2391461/box_score,2391461
2023,16340,02/25/2023,Middle Tenn.,419,17,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,1,Atlantic 10,820,/team/596/16340,1,,,/contests/2408526/box_score,https://stats.ncaa.org/contests/2408526/box_score,2408526
2023,16340,02/26/2023,Middle Tenn.,419,6,C-USA,24312,/team/419/16340,1,St. Bonaventure,596,3,Atlantic 10,820,/team/596/16340,1,,,/contests/2392152/box_score,https://stats.ncaa.org/contests/2392152/box_score,2392152
2023,16340,02/28/2023,Middle Tenn.,419,7,C-USA,24312,/team/419/16340,1,Belmont,14927,10,MVC,884,/team/14927/16340,1,,,/contests/2392344/box_score,https://stats.ncaa.org/contests/2392344/box_score,2392344
2023,16340,03/04/2023,Middle Tenn.,419,0,C-USA,24312,/team/419/16340,1,Toledo,709,8,MAC,875,/team/709/16340,1,,,/contests/2392632/box_score,https://stats.ncaa.org/contests/2392632/box_score,2392632
2023,16340,03/04/2023,Middle Tenn.,419,3,C-USA,24312,/team/419/16340,1,Toledo,709,13,MAC,875,/team/709/16340,1,,,/contests/2392925/box_score,https://stats.ncaa.org/contests/2392925/box_score,2392925
2023,16340,03/05/2023,Middle Tenn.,419,7,C-USA,24312,/team/419/16340,1,Toledo,709,11,MAC,875,/team/709/16340,1,,,/contests/2393353/box_score,https://stats.ncaa.org/contests/2393353/box_score,2393353
2023,16340,03/10/2023,Middle Tenn.,419,2,C-USA,24312,/team/419/16340,1,Evansville,219,0,MVC,884,/team/219/16340,1,,,/contests/2394208/box_score,https://stats.ncaa.org/contests/2394208/box_score,2394208
2023,16340,03/11/2023,Middle Tenn.,419,3,C-USA,24312,/team/419/16340,1,Evansville,219,5,MVC,884,/team/219/16340,1,,,/contests/2394525/box_score,https://stats.ncaa.org/contests/2394525/box_score,2394525
2023,16340,03/12/2023,Middle Tenn.,419,3,C-USA,24312,/team/419/16340,1,Evansville,219,5,MVC,884,/team/219/16340,1,,,/contests/2394932/box_score,https://stats.ncaa.org/contests/2394932/box_score,2394932
2023,16340,03/15/2023,Middle Tenn.,419,11,C-USA,24312,/team/419/16340,1,Tennessee Tech,692,3,OVC,902,/team/692/16340,1,,,/contests/2395566/box_score,https://stats.ncaa.org/contests/2395566/box_score,2395566
2023,16340,03/17/2023,Middle Tenn.,419,12,C-USA,24312,/team/419/16340,1,Western Ky.,772,8,C-USA,24312,/team/772/16340,1,,,/contests/2395804/box_score,https://stats.ncaa.org/contests/2395804/box_score,2395804
2023,16340,03/18/2023,Middle Tenn.,419,4,C-USA,24312,/team/419/16340,1,Western Ky.,772,8,C-USA,24312,/team/772/16340,1,,,/contests/2396122/box_score,https://stats.ncaa.org/contests/2396122/box_score,2396122
2023,16340,03/19/2023,Middle Tenn.,419,8,C-USA,24312,/team/419/16340,1,Western Ky.,772,6,C-USA,24312,/team/772/16340,1,,,/contests/2396551/box_score,https://stats.ncaa.org/contests/2396551/box_score,2396551
