year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Alabama St.,7,13,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,0,Horizon,881,/team/308/16340,1,,,/contests/2390466/box_score,https://stats.ncaa.org/contests/2390466/box_score
2023,16340,02/18/2023,Alabama St.,7,3,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,4,Horizon,881,/team/308/16340,1,,,/contests/2390768/box_score,https://stats.ncaa.org/contests/2390768/box_score
2023,16340,02/18/2023,Alabama St.,7,18,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,4,Horizon,881,/team/308/16340,1,,,/contests/2408287/box_score,https://stats.ncaa.org/contests/2408287/box_score
2023,16340,02/19/2023,Alabama St.,7,13,SWAC,916,/team/7/16340,1,Purdue Fort Wayne,308,11,Horizon,881,/team/308/16340,1,,,/contests/2391061/box_score,https://stats.ncaa.org/contests/2391061/box_score
2023,16340,02/21/2023,Troy,716,10,Sun Belt,818,/team/716/16340,1,Alabama St.,7,2,SWAC,916,/team/7/16340,1,,,/contests/2391194/box_score,https://stats.ncaa.org/contests/2391194/box_score
2023,16340,02/24/2023,Alabama St.,7,10,SWAC,916,/team/7/16340,1,Grambling ,261,4,SWAC,916,/team/261/16340,1,"New Orleans, LA",10,/contests/2391573/box_score,https://stats.ncaa.org/contests/2391573/box_score
2023,16340,02/25/2023,Alabama St.,7,7,SWAC,916,/team/7/16340,1,Southern U. ,665,5,SWAC,916,/team/665/16340,1,"New Orleans, LA",,/contests/2391990/box_score,https://stats.ncaa.org/contests/2391990/box_score
2023,16340,02/26/2023,New Orleans,474,18,Southland,914,/team/474/16340,1,Alabama St.,7,7,SWAC,916,/team/7/16340,1,,,/contests/2392294/box_score,https://stats.ncaa.org/contests/2392294/box_score
2023,16340,02/28/2023,Alabama St.,7,4,SWAC,916,/team/7/16340,1,Georgia St.,254,6,Sun Belt,818,/team/254/16340,1,,,/contests/2392448/box_score,https://stats.ncaa.org/contests/2392448/box_score
2023,16340,03/01/2023,Samford,625,8,SoCon,912,/team/625/16340,1,Alabama St.,7,2,SWAC,916,/team/7/16340,1,,,/contests/2392561/box_score,https://stats.ncaa.org/contests/2392561/box_score
2023,16340,03/04/2023,Alabama St.,7,10,SWAC,916,/team/7/16340,1,Yale,813,0,Ivy League,865,/team/813/16340,1,,,/contests/2393205/box_score,https://stats.ncaa.org/contests/2393205/box_score
2023,16340,03/04/2023,Alabama St.,7,2,SWAC,916,/team/7/16340,1,Yale,813,7,Ivy League,865,/team/813/16340,1,,,/contests/2408660/box_score,https://stats.ncaa.org/contests/2408660/box_score
2023,16340,03/05/2023,Alabama St.,7,,SWAC,916,/team/7/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
