year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Hood,8404,14,MAC Commonwealth,28744,/team/8404/16340,3,Central Penn,,3,,,,,,,/contests/2390660/box_score,https://stats.ncaa.org/contests/2390660/box_score,2390660
2023,16340,02/18/2023,Hood,8404,5,MAC Commonwealth,28744,/team/8404/16340,3,Central Penn,,2,,,,,,,/contests/2407909/box_score,https://stats.ncaa.org/contests/2407909/box_score,2407909
2023,16340,02/26/2023,Hood,8404,0,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2391790/box_score,https://stats.ncaa.org/contests/2391790/box_score,2391790
2023,16340,02/26/2023,Hood,8404,9,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,3,PAC,907,/team/30069/16340,3,,,/contests/2408527/box_score,https://stats.ncaa.org/contests/2408527/box_score,2408527
2023,16340,03/01/2023,Hood,8404,3,MAC Commonwealth,28744,/team/8404/16340,3,Marymount (VA),394,4,Atlantic East,30233,/team/394/16340,3,,10,/contests/2422508/box_score,https://stats.ncaa.org/contests/2422508/box_score,2422508
2023,16340,03/04/2023,Cairn,1305,5,CSAC,21062,/team/1305/16340,3,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2392972/box_score,https://stats.ncaa.org/contests/2392972/box_score,2392972
2023,16340,03/04/2023,Cairn,1305,2,CSAC,21062,/team/1305/16340,3,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2408139/box_score,https://stats.ncaa.org/contests/2408139/box_score,2408139
2023,16340,03/05/2023,Wilson,12973,5,CSAC,21062,/team/12973/16340,3,Hood,8404,4,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2393512/box_score,https://stats.ncaa.org/contests/2393512/box_score,2393512
2023,16340,03/08/2023,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,St. Mary's (MD),611,3,United East,30071,/team/611/16340,3,,,/contests/2394067/box_score,https://stats.ncaa.org/contests/2394067/box_score,2394067
2023,16340,03/09/2023,Albright,16,4,MAC Commonwealth,28744,/team/16/16340,3,Hood,8404,19,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2423770/box_score,https://stats.ncaa.org/contests/2423770/box_score,2423770
2023,16340,03/12/2023,Hood,8404,6,MAC Commonwealth,28744,/team/8404/16340,3,Albright,16,1,MAC Commonwealth,28744,/team/16/16340,3,,,/contests/2394735/box_score,https://stats.ncaa.org/contests/2394735/box_score,2394735
2023,16340,03/12/2023,Hood,8404,4,MAC Commonwealth,28744,/team/8404/16340,3,Albright,16,3,MAC Commonwealth,28744,/team/16/16340,3,,,/contests/2408065/box_score,https://stats.ncaa.org/contests/2408065/box_score,2408065
2023,16340,03/16/2023,Hood,8404,14,MAC Commonwealth,28744,/team/8404/16340,3,Juniata,325,6,Landmark,30101,/team/325/16340,3,,,/contests/2395471/box_score,https://stats.ncaa.org/contests/2395471/box_score,2395471
2023,16340,03/18/2023,McDaniel,773,8,Centennial,9683,/team/773/16340,3,Hood,8404,4,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2396332/box_score,https://stats.ncaa.org/contests/2396332/box_score,2396332
2023,16340,03/18/2023,McDaniel,773,8,Centennial,9683,/team/773/16340,3,Hood,8404,1,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2409451/box_score,https://stats.ncaa.org/contests/2409451/box_score,2409451
2023,16340,03/21/2023,Bridgewater (VA),75,8,ODAC,903,/team/75/16340,3,Hood,8404,0,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2396999/box_score,https://stats.ncaa.org/contests/2396999/box_score,2396999
2023,16340,03/23/2023,Hood,8404,1,MAC Commonwealth,28744,/team/8404/16340,3,Lebanon Valley,351,11,MAC Commonwealth,28744,/team/351/16340,3,,,/contests/2425820/box_score,https://stats.ncaa.org/contests/2425820/box_score,2425820
2023,16340,03/26/2023,Lebanon Valley,351,18,MAC Commonwealth,28744,/team/351/16340,3,Hood,8404,0,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2397826/box_score,https://stats.ncaa.org/contests/2397826/box_score,2397826
2023,16340,03/26/2023,Lebanon Valley,351,3,MAC Commonwealth,28744,/team/351/16340,3,Hood,8404,4,MAC Commonwealth,28744,/team/8404/16340,3,,,/contests/2410272/box_score,https://stats.ncaa.org/contests/2410272/box_score,2410272
2023,16340,03/28/2023,Hood,8404,7,MAC Commonwealth,28744,/team/8404/16340,3,Gettysburg,258,9,Centennial,9683,/team/258/16340,3,,,/contests/2398490/box_score,https://stats.ncaa.org/contests/2398490/box_score,2398490
2023,16340,03/31/2023,Alvernia,938,,MAC Commonwealth,28744,/team/938/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,,
2023,16340,04/01/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,Alvernia,938,,MAC Commonwealth,28744,/team/938/16340,3,,,,,
