year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/25/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,03/31/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,,,,
2023,16340,04/01/2023,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/01/2023,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/07/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/08/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Redlands,567,,SCIAC,910,/team/567/16340,3,,,,
2023,16340,04/08/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Redlands,567,,SCIAC,910,/team/567/16340,3,,,,
2023,16340,04/14/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Occidental,516,,SCIAC,910,/team/516/16340,3,,,,
2023,16340,04/15/2023,Occidental,516,,SCIAC,910,/team/516/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/15/2023,Occidental,516,,SCIAC,910,/team/516/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/21/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/22/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,
2023,16340,04/22/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,
2023,16340,04/29/2023,La Verne,341,,SCIAC,910,/team/341/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/29/2023,La Verne,341,,SCIAC,910,/team/341/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,04/30/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,La Verne,341,,SCIAC,910,/team/341/16340,3,,,,
2023,16340,05/05/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,
2023,16340,05/06/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,,,,
2023,16340,05/06/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,,,,
