year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,DePauw ,177,5,NCAC,897,/team/177/16340,3,Webster,759,16,SLIAC,12974,/team/759/16340,3,"Birmingham, AL",,/contests/2391504/box_score,https://stats.ncaa.org/contests/2391504/box_score
2023,16340,02/25/2023,Adrian ,4,9,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Webster,759,4,SLIAC,12974,/team/759/16340,3,"Birmingham, AL",,/contests/2391980/box_score,https://stats.ncaa.org/contests/2391980/box_score
2023,16340,02/26/2023,Birmingham-So.,28593,6,SAA,30169,/team/28593/16340,3,Webster,759,5,SLIAC,12974,/team/759/16340,3,,,/contests/2392005/box_score,https://stats.ncaa.org/contests/2392005/box_score
2023,16340,03/04/2023,Webster,759,3,SLIAC,12974,/team/759/16340,3,Wis.-Oshkosh,798,14,WIAC,1473,/team/798/16340,3,,,/contests/2393299/box_score,https://stats.ncaa.org/contests/2393299/box_score
2023,16340,03/05/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,,,,
2023,16340,03/06/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Wis.-Oshkosh,798,,WIAC,1473,/team/798/16340,3,,,,
2023,16340,03/10/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/11/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/12/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/15/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/16/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/17/2023,La Verne,341,,SCIAC,910,/team/341/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/18/2023,Occidental,516,,SCIAC,910,/team/516/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,,,,
2023,16340,03/21/2023,North Central (IL) ,492,,CCIW,836,/team/492/16340,3,Webster,759,,SLIAC,12974,/team/759/16340,3,"Bloomington, IL",,,
2023,16340,03/25/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,03/25/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
2023,16340,03/26/2023,Webster,759,,SLIAC,12974,/team/759/16340,3,Spalding,23260,,SLIAC,12974,/team/23260/16340,3,,,,
